N	3gram	Vygotskiy__4	Psycholo
1	для того чтобы	5	19
2	в том что	31	12
3	о том что	3	10
4	в самом деле	6	7
5	на то что	4	6
6	то же самое	7	6
7	с самого начала	1	5
8	к тому что	1	5
9	на самом деле	1	5
10	друг с другом	7	4
11	с точки зрения	11	4
12	что он не	1	4
13	можно было бы	5	4
14	в его основе	1	4
15	заключается в том	14	3
16	с одной стороны	9	3
17	так как это	1	3
18	до сих пор	1	3
19	смысле этого слова	7	3
20	шаг за шагом	1	3
21	совершенно ясно что	1	3
22	то что в	1	3
23	точно так же	3	3
24	так же как	5	3
25	в конце концов	1	3
26	том что он	1	3
27	по прямой линии	1	3
28	и что в	2	3
29	во всяком случае	3	3
30	мы никогда не	1	3
31	в том чтобы	2	3
32	таким образом что	4	2
33	одной и той	4	2
34	о том как	1	2
35	с целым рядом	1	2
36	другой можно было	1	2
37	и в частности	1	2
38	совершенно понятно что	1	2
39	не только не	5	2
40	он говорит что	1	2
41	с другой стороны	8	2
42	к тому же	1	2
43	и та же	1	2
44	совершенно другим путем	1	2
45	в то время	1	2
46	если бы мы	1	2
47	внимание на то	1	2
48	речь идет о	3	2
49	вместо того чтобы	1	2
50	и той же	4	2
51	и что он	1	2
52	вместе с тем	3	2
53	мы видим что	2	2
54	одна и та	1	2
55	с таким образом	3	2
56	в сущности говоря	1	2
57	в какой мере	1	2
58	то время как	1	2
59	было бы сказать	1	2
60	между двумя точками	1	1
61	подобно тому как	2	1
62	может быть в	1	1
63	и в результате	2	1
64	в этом смысле	8	1
65	лежит в основе	1	1
66	ничего более ложного	1	1
67	тому же самому	1	1
68	том что это	1	1
69	тот факт что	1	1
70	кратчайшему расстоянию между	1	1
71	тем и другим	1	1
72	и здесь мы	1	1
73	задачи стоящей перед	1	1
74	что оно может	1	1
75	мы уже говорили	2	1
76	мы увидим что	1	1
77	равно как и	1	1
78	тем что в	1	1
79	в той же	1	1
80	мы встречаемся с	1	1
81	соотнесены друг с	1	1
82	увидим что эти	1	1
83	свидетельствуют о том	1	1
84	к выводу что	2	1
85	другим путем и	1	1
86	оно может быть	2	1
87	что именно они	1	1
88	когда речь идет	1	1
89	к этому вопросу	1	1
90	все же должно	1	1
91	что в этом	1	1
92	а с другой	2	1
93	что и в	1	1
94	что все эти	1	1
95	расстоянию между двумя	1	1
96	мы сейчас увидим	1	1
97	в целом ряде	2	1
98	именно то что	2	1
99	так же и	1	1
100	что они действительно	2	1
101	ничего общего с	1	1
102	указывают на то	1	1
103	так как он	1	1
104	друг к другу	1	1
105	с тем что	3	1
106	в совершенно другом	1	1
107	имеет в виду	1	1
108	и я не	1	1
109	можно сказать что	1	1
110	же как и	4	1
111	с психологической стороны	2	1
112	этой точки зрения	4	1
113	как бы в	1	1
114	это то что	1	1
115	говорит толстой но	1	1
116	всякий раз в	1	1
117	потому что и	1	1
118	по отношению к	1	1
119	прямой линии как	1	1
120	самом деле если	1	1
121	то обстоятельство что	3	1
122	между тем и	1	1
123	а также и	1	1
124	так например в	1	1
125	не что иное	1	1
126	и что следовательно	1	1
127	слова во всяком	1	1
128	исследования и в	1	1
129	для объяснения всего	1	1
130	они указывали на	1	1
131	не только в	1	1
132	такой же точно	1	1
133	говорит что в	1	1
134	не больше чем	1	1
135	мы обратимся к	4	1
136	только то что	1	1
137	если мы проследим	3	1
138	том что они	2	1
139	мы не станем	1	1
140	как и на	2	1
141	что иное как	1	1
142	потому что именно	1	1
143	в каком отношении	1	1
144	бы то ни	1	1
145	при этом как	1	1
146	бы сказать что	3	1
147	все это в	1	1
148	ни в какой	1	1
149	то что составляет	1	1
150	имел в виду	1	1
151	в его самых	1	1
152	тем самым мы	1	1
153	речь идет об	1	1
154	перед нами в	1	1
155	с этой точки	4	1
156	мы знаем что	1	1
157	иногда может быть	1	1
158	сомнения в том	1	1
159	если мы обратимся	5	1
160	они указывают на	3	1
161	в основу этого	1	1
162	в свою очередь	2	1
163	он может быть	1	1
164	как мы уже	3	1
165	том что на	1	1
166	сказала что она	1	1
167	мы могли бы	9	1
168	и таким образом	1	1
169	когда он говорит	1	1
170	то ни было	1	1
171	мы будем иметь	1	1
172	в противоречие с	2	1
173	лежащих в его	1	1
174	не может быть	1	1
