N	3gram	Tiupa_Narr_2	Literetu
1	в том что	8	11
2	так или иначе	1	8
3	в то же	3	5
4	состоит в том	4	5
5	в отличие от	5	5
6	то же время	3	5
7	не только в	6	4
8	в связи с	1	4
9	в конечном счете	3	4
10	в данном случае	6	4
11	формах художественного письма	1	3
12	в формах художественного	1	3
13	в силу своей	1	3
14	сознания тогда как	1	3
15	по аналогии с	1	3
16	не сводится к	6	3
17	классический реализм xix	1	3
18	этой точки зрения	1	3
19	с этой точки	1	3
20	подобно тому как	2	2
21	и тем самым	2	2
22	о том что	4	2
23	с легкой руки	1	2
24	по отношению к	5	2
25	с одной стороны	5	2
26	дело не только	1	2
27	в коммуникативном событии	3	2
28	с точки зрения	2	2
29	в своем составе	1	2
30	не могло быть	1	2
31	дамы с собачкой	7	2
32	я в мире	2	2
33	но при этом	3	2
34	в этом отношении	3	2
35	тем не менее	4	2
36	в е годы	1	2
37	несет в себе	1	2
38	во всяком случае	1	2
39	xx века в	1	1
40	образованию филолог но	1	1
41	с действительной жизнью	1	1
42	и пребывать самим	1	1
43	себе самому и	1	1
44	в финале рассказа	1	1
45	по большей части	3	1
46	в евгении онегине	1	1
47	в большинстве случаев	1	1
48	мира представляет собой	1	1
49	другого в этом	1	1
50	я в качестве	1	1
51	стать и пребывать	1	1
52	была выявлена и	1	1
53	по образованию филолог	1	1
54	а то и	2	1
55	том или ином	1	1
56	не несет в	1	1
57	но служит в	1	1
58	одним и тем	1	1
59	а также и	1	1
60	на второй план	2	1
61	однако и здесь	1	1
62	на мой взгляд	1	1
63	филолог но служит	1	1
64	к чужому я	1	1
65	а не только	1	1
66	в ответ на	2	1
67	же время у	1	1
68	аналог действительного мира	1	1
69	его знакомых и	1	1
70	о жизни на	1	1
71	до сих пор	1	1
72	иметь в виду	1	1
73	к тому же	4	1
74	без другого в	1	1
75	а с другой	1	1
76	в этом последнем	1	1
77	тем более что	1	1
78	такого рода не	1	1
79	и тем же	1	1
80	тогда как в	2	1
81	собственно говоря и	1	1
82	и того же	1	1
83	в столь же	1	1
84	женщин низшей расой	1	1
85	в воспринимающем сознании	1	1
86	на первый взгляд	1	1
87	в рамках которого	1	1
88	можно было бы	1	1
89	на самом деле	2	1
90	пока еще не	1	1
91	конвергенции схождения сознаний	1	1
92	потому что я	1	1
93	как раз и	1	1
94	к себе самому	3	1
95	присутствия я в	2	1
96	никогда не бывает	1	1
97	в равной степени	2	1
98	одного и того	1	1
99	далеко не всегда	1	1
100	едва ли не	1	1
101	как теперь начинает	1	1
102	а потому не	1	1
103	студента ивана великопольского	1	1
104	в той мере	2	1
105	в полной мере	1	1
106	служит в банке	1	1
107	более чем за	1	1
108	в самом деле	1	1
109	классики xix столетия	1	1
110	и рецептивного сознаний	1	1
111	отношения между людьми	1	1
112	знакомых и друзей	1	1
113	в зависимости от	1	1
114	на эту тему	1	1
115	создается не столько	1	1
116	как говорится в	1	1
117	за собой и	1	1
118	только в качестве	1	1
119	и рецептивного сознания	1	1
120	на том что	1	1
121	повседневного существования в	1	1
122	мы имеем дело	2	1
123	том что искусство	1	1
124	как уже говорилось	2	1
125	сам того не	1	1
126	то что я	1	1
127	что ведет к	1	1
128	креативного и рецептивного	1	1
129	если говорить о	1	1
130	в соответствии с	3	1
131	человеческого я в	1	1
132	не может быть	2	1
