N	3gram	Bakhtin_fo_2	Istorich
1	и т д	3	24
2	в иной мир	1	6
3	до сих пор	2	5
4	с другой стороны	1	4
5	но все же	1	4
6	не может быть	1	4
7	в этом случае	2	3
8	как мы видели	1	3
9	в данном случае	1	3
10	по сравнению с	1	3
11	о том что	1	2
12	в другом случае	1	2
13	в средние века	3	2
14	так как он	1	2
15	не только в	5	2
16	мы имеем в	2	2
17	в связи с	7	2
18	то же самое	2	2
19	приведем несколько примеров	1	2
20	что и в	1	1
21	у него есть	2	1
22	в том числе	3	1
23	в большинстве случаев	3	1
24	о том как	3	1
25	и никому не	1	1
26	таким образом и	1	1
27	к тому что	1	1
28	и связанные с	1	1
29	и не только	1	1
30	они основаны на	1	1
31	как и в	1	1
32	можно сказать что	1	1
33	а не за	1	1
34	всех этих случаях	1	1
35	друг на друга	2	1
36	те же функции	1	1
37	и в особенности	3	1
38	что в этом	2	1
39	мы скажем в	1	1
40	тем более что	2	1
41	здесь еще не	1	1
42	что он не	1	1
43	но он не	1	1
44	все же еще	1	1
45	в то время	1	1
46	за тридевять земель	1	1
47	он не мог	1	1
48	но и другие	1	1
49	в загробном мире	1	1
50	во время путешествия	1	1
51	в широком смысле	1	1
52	в фольклоре не	1	1
53	и в большинстве	1	1
54	имеет отношение к	1	1
55	том что они	1	1
56	с полной ясностью	1	1
57	только с помощью	1	1
58	и вместе с	1	1
59	и целый ряд	1	1
60	вместе с тем	1	1
61	иной мир но	1	1
62	мы здесь не	1	1
63	здесь мы видим	1	1
64	но и в	3	1
65	обращаем внимание на	1	1
66	в наши задачи	1	1
67	может быть и	2	1
68	как и все	1	1
69	объясняется тем что	1	1
70	как мы увидим	1	1
71	то время как	1	1
72	и во всем	1	1
73	во всех этих	3	1
74	и то же	1	1
75	в критический момент	1	1
76	одно и то	1	1
