N	3gram	Vygotskiy__1	Dialekti
1	и т д	8	19
2	с точки зрения	2	12
3	ни в каком	1	8
4	сама по себе	2	8
5	в том что	9	7
6	само по себе	5	5
7	по себе не	2	5
8	с другой стороны	5	4
9	и то же	1	4
10	одно и то	1	4
11	на то что	8	4
12	так как она	1	4
13	в этом смысле	2	3
14	и в этом	1	3
15	можно сказать что	1	3
16	в конце концов	3	3
17	более или менее	2	3
18	только то что	1	3
19	та или иная	1	3
20	потому что он	2	3
21	не может быть	8	3
22	о том что	7	2
23	на точку зрения	1	2
24	с одной стороны	5	2
25	это и есть	1	2
26	д и т	1	2
27	по себе а	2	2
28	точно так же	3	2
29	и в частности	1	2
30	по сравнению с	1	2
31	и т п	15	2
32	до сих пор	3	2
33	а потом уже	1	2
34	друг к другу	1	2
35	на самом деле	2	2
36	во всяком случае	6	2
37	в этом отношении	2	2
38	т д и	1	2
39	одной стороны и	1	2
40	не было бы	2	2
41	то или иное	2	2
42	никогда не может	2	2
43	то что я	2	2
44	несмотря на то	2	2
45	в чем же	1	1
46	не могу не	1	1
47	одному и тому	1	1
48	уже и сейчас	1	1
49	не потому что	1	1
50	и как он	1	1
51	а не ее	1	1
52	мы все время	1	1
53	а в том	2	1
54	есть все же	1	1
55	не знаем но	1	1
56	точек зрения и	1	1
57	ровно столько же	1	1
58	том или ином	1	1
59	что почти все	1	1
60	вовсе не есть	1	1
61	же самое и	1	1
62	мы имеем дело	1	1
63	к выводу что	1	1
64	с самого начала	1	1
65	когда мы говорим	1	1
66	бы ни было	1	1
67	тех или иных	2	1
68	и не дает	1	1
69	какой мере не	1	1
70	заключается только в	2	1
71	в нем нельзя	1	1
72	заключается не в	2	1
73	дело не в	1	1
74	и в особенности	1	1
75	к этой идее	1	1
76	и тем не	1	1
77	может показаться что	1	1
78	больше и больше	1	1
79	это и не	1	1
80	можно сравнить с	1	1
81	именно то что	1	1
82	беда в том	1	1
83	сказать что в	3	1
84	то же самое	2	1
85	и следовательно нельзя	1	1
86	отнюдь не является	1	1
87	из которого она	1	1
88	в то время	5	1
89	в коем случае	1	1
90	но она не	1	1
91	если применить к	1	1
92	ничего такого что	1	1
93	а можно только	1	1
94	того и другого	1	1
95	то ясно что	1	1
96	того что она	1	1
97	к тому же	1	1
98	одной и той	3	1
99	то что она	1	1
100	не что иное	1	1
101	и той же	3	1
102	т д все	1	1
103	все больше и	1	1
104	и учение о	1	1
105	если бы мы	1	1
106	только в том	3	1
107	сами по себе	1	1
108	есть прежде всего	1	1
109	между искусством и	1	1
110	поправки в теорию	1	1
111	в связи с	1	1
112	в полной мере	1	1
113	что иное как	1	1
114	чтобы убедиться что	1	1
115	в самом деле	7	1
116	самому смыслу этого	1	1
117	ни в коем	1	1
118	ни в какой	3	1
119	коем случае не	1	1
120	мы увидим как	1	1
121	в основе всех	1	1
122	д все это	1	1
123	другой стороны в	1	1
124	в том чтобы	7	1
125	каково бы ни	1	1
126	в какой мере	3	1
127	дело в том	1	1
128	то время как	5	1
129	другой точки зрения	1	1
130	для того чтобы	5	1
131	и тому же	1	1
132	к одному и	1	1
133	могу не привести	1	1
134	как например в	1	1
135	так говоря о	1	1
136	но так как	1	1
137	то что он	1	1
138	тем не менее	2	1
139	из этих областей	1	1
140	та же самая	2	1
141	не в том	5	1
142	бы утверждать что	1	1
143	что ни в	1	1
144	хотя и не	2	1
145	иначе не было	1	1
