N	3gram	Vygotskiy__1	Dialekti
1	и т д	8	19
2	с точки зрения	2	12
3	ни в каком	1	8
4	сама по себе	2	8
5	в том что	9	7
6	само по себе	5	5
7	по себе не	2	5
8	одно и то	1	4
9	так как она	1	4
10	и то же	1	4
11	с другой стороны	5	4
12	на то что	8	4
13	потому что он	2	3
14	более или менее	2	3
15	в этом смысле	2	3
16	только то что	1	3
17	в конце концов	3	3
18	и в этом	1	3
19	не может быть	8	3
20	та или иная	1	3
21	можно сказать что	1	3
22	т д и	1	2
23	то что я	2	2
24	никогда не может	2	2
25	на самом деле	2	2
26	одной стороны и	1	2
27	до сих пор	3	2
28	на точку зрения	1	2
29	не было бы	2	2
30	в этом отношении	2	2
31	и т п	15	2
32	точно так же	3	2
33	а потом уже	1	2
34	несмотря на то	2	2
35	то или иное	2	2
36	и в частности	1	2
37	с одной стороны	5	2
38	по сравнению с	1	2
39	друг к другу	1	2
40	во всяком случае	6	2
41	по себе а	2	2
42	д и т	1	2
43	это и есть	1	2
44	о том что	7	2
45	можно сравнить с	1	1
46	как например в	1	1
47	другой точки зрения	1	1
48	хотя и не	2	1
49	какой мере не	1	1
50	в основе всех	1	1
51	другой стороны в	1	1
52	сказать что в	3	1
53	в какой мере	3	1
54	в чем же	1	1
55	заключается не в	2	1
56	мы имеем дело	1	1
57	дело в том	1	1
58	из которого она	1	1
59	то время как	5	1
60	и той же	3	1
61	то ясно что	1	1
62	в самом деле	7	1
63	и в особенности	1	1
64	к этой идее	1	1
65	и как он	1	1
66	и тому же	1	1
67	ничего такого что	1	1
68	д все это	1	1
69	что ни в	1	1
70	в нем нельзя	1	1
71	именно то что	1	1
72	а можно только	1	1
73	сами по себе	1	1
74	ни в коем	1	1
75	бы ни было	1	1
76	есть все же	1	1
77	только в том	3	1
78	того и другого	1	1
79	чтобы убедиться что	1	1
80	поправки в теорию	1	1
81	ровно столько же	1	1
82	и тем не	1	1
83	отнюдь не является	1	1
84	ни в какой	3	1
85	в коем случае	1	1
86	что почти все	1	1
87	и не дает	1	1
88	не потому что	1	1
89	в том чтобы	7	1
90	если бы мы	1	1
91	то что она	1	1
92	вовсе не есть	1	1
93	в то время	5	1
94	все больше и	1	1
95	не могу не	1	1
96	того что она	1	1
97	не в том	5	1
98	в связи с	1	1
99	то что он	1	1
100	та же самая	2	1
101	если применить к	1	1
102	т д все	1	1
103	могу не привести	1	1
104	заключается только в	2	1
105	уже и сейчас	1	1
106	но она не	1	1
107	это и не	1	1
108	мы все время	1	1
109	беда в том	1	1
110	когда мы говорим	1	1
111	но так как	1	1
112	же самое и	1	1
113	а в том	2	1
114	так говоря о	1	1
115	самому смыслу этого	1	1
116	коем случае не	1	1
117	и следовательно нельзя	1	1
118	а не ее	1	1
119	из этих областей	1	1
120	бы утверждать что	1	1
121	с самого начала	1	1
122	точек зрения и	1	1
123	к выводу что	1	1
124	каково бы ни	1	1
125	может показаться что	1	1
126	к одному и	1	1
127	что иное как	1	1
128	иначе не было	1	1
129	в полной мере	1	1
130	больше и больше	1	1
131	есть прежде всего	1	1
132	между искусством и	1	1
133	и учение о	1	1
134	одной и той	3	1
135	не что иное	1	1
136	мы увидим как	1	1
137	тех или иных	2	1
138	тем не менее	2	1
139	дело не в	1	1
140	для того чтобы	5	1
141	том или ином	1	1
142	к тому же	1	1
143	одному и тому	1	1
144	не знаем но	1	1
145	то же самое	2	1
