N	3gram	Bakhtin_Fr_5	Freidism
1	с точки зрения	2	11
2	по отношению к	1	8
3	не может быть	2	7
4	в самом деле	1	6
5	в большинстве случаев	2	5
6	и прежде всего	3	5
7	в то же	9	4
8	можно сказать что	2	4
9	на самом деле	4	4
10	как мы уже	1	4
11	то же время	9	4
12	как мы видели	4	4
13	в данном случае	2	4
14	одной и той	1	3
15	в следующей главе	1	3
16	для того чтобы	6	3
17	и той же	1	3
18	в конечном счете	1	3
19	но в общем	2	3
20	в свою очередь	1	3
21	он не только	2	2
22	а потому и	1	2
23	но в то	5	2
24	мы видели что	1	2
25	может быть и	1	2
26	в настоящей главе	1	2
27	до сих пор	3	2
28	в его целом	1	2
29	в предыдущей главе	1	2
30	так и в	1	2
31	в отличие от	2	2
32	все то что	1	2
33	в этом отношении	5	2
34	точку зрения на	2	2
35	то же самое	2	2
36	с помощью которой	1	2
37	во всех областях	1	2
38	тем не менее	1	2
39	по своему содержанию	1	2
40	это вовсе не	1	2
41	о том что	1	1
42	мы не можем	1	1
43	из этих двух	1	1
44	мы находим в	2	1
45	не похожи на	1	1
46	не менее он	1	1
47	в основе их	1	1
48	мы знаем также	1	1
49	основе их лежит	1	1
50	они свидетельствуют о	1	1
51	том что в	1	1
52	оставаясь в пределах	1	1
53	то время когда	1	1
54	ни в коем	1	1
55	же объясняется такая	1	1
56	его в себя	1	1
57	так как они	2	1
58	и нигде не	1	1
59	одно из важнейших	1	1
60	а также и	4	1
61	до известной степени	4	1
62	чем же объясняется	1	1
63	от того что	1	1
64	в себя и	1	1
65	же значение имеют	1	1
66	мы уже сказали	1	1
67	какое же значение	1	1
68	что и в	1	1
69	если мы обратимся	1	1
70	ничего общего с	1	1
71	можно говорить о	2	1
72	в том что	6	1
73	тому кто не	1	1
74	в то время	2	1
75	но вместе с	1	1
76	но и не	1	1
77	тут и там	1	1
78	и не могут	2	1
79	как раз и	1	1
80	тела и с	1	1
81	на самом же	1	1
82	той или иной	1	1
83	и до конца	1	1
84	мы обратимся к	1	1
85	и для других	1	1
86	сих пор не	1	1
87	в основе своей	1	1
88	конечно не в	1	1
89	никогда и нигде	1	1
90	что с ним	1	1
91	нашей жизни с	1	1
92	и тут и	1	1
93	самом же деле	1	1
94	того чтобы получить	1	1
95	и о которых	1	1
96	он еще не	1	1
97	вполне понятно что	1	1
98	характер обнаруживают и	1	1
99	как и все	1	1
100	те же самые	1	1
101	является одним из	1	1
102	не нуждается в	2	1
103	во всех этих	1	1
104	внешней и внутренней	1	1
105	быть и речи	1	1
106	сказать где кончается	1	1
107	всех этих событий	1	1
108	в коем случае	1	1
