N	3gram	Potebnia_M_3	Problema
1	о том что	1	14
2	тем не менее	3	12
3	в таком случае	2	10
4	и то что	1	7
5	то что мы	2	7
6	так или иначе	1	6
7	и т д	3	6
8	по крайней мере	5	6
9	с одной стороны	3	5
10	с другой стороны	4	5
11	то же самое	1	5
12	в данном случае	1	5
13	в то же	5	4
14	до тех пор	1	4
15	до сих пор	3	4
16	те или другие	1	4
17	в том что	16	4
18	на то что	1	4
19	в языке и	1	4
20	более или менее	3	4
21	говоря уже о	1	4
22	сама по себе	2	4
23	только в том	3	4
24	не говоря уже	1	4
25	это значит что	1	3
26	или по крайней	1	3
27	можно сказать что	2	3
28	не есть ни	4	3
29	то есть не	4	3
30	одной стороны и	1	3
31	только то что	1	3
32	только тогда когда	7	3
33	но и в	4	3
34	не может быть	3	3
35	заключается в том	1	2
36	и тот же	1	2
37	на самом деле	1	2
38	подобно тому как	2	2
39	одной и той	2	2
40	в том случае	1	2
41	один и тот	1	2
42	не только не	2	2
43	так что в	1	2
44	для того чтобы	3	2
45	а может быть	1	2
46	по этому поводу	1	2
47	что же именно	1	2
48	по себе и	1	2
49	так же и	1	2
50	ничего общего с	1	2
51	и многие другие	1	2
52	но никак не	2	2
53	и той же	2	2
54	не только в	4	2
55	может быть только	3	2
56	в самом деле	1	2
57	есть то что	1	2
58	представим себе что	1	2
59	имея в виду	1	2
60	сами по себе	1	2
61	тем самым мы	1	2
62	друг от друга	1	2
63	ведь мы же	1	2
64	само по себе	3	2
65	в этой работе	1	2
66	том что и	1	1
67	только по тому	2	1
68	мы не можем	2	1
69	а в том	5	1
70	не существует и	1	1
71	до такой степени	1	1
72	что он обозначает	1	1
73	и тем самым	1	1
74	с такой точки	1	1
75	что даже в	1	1
76	тем самым и	1	1
77	так и в	2	1
78	потому что и	2	1
79	том что это	1	1
80	том случае когда	1	1
81	только при помощи	1	1
82	того что в	1	1
83	в буквальном смысле	2	1
84	одним и тем	3	1
85	что не есть	1	1
86	более глубокое и	1	1
87	имеет значение только	2	1
88	дает нам право	1	1
89	для нас в	1	1
90	в целом и	1	1
91	нельзя сказать что	2	1
92	от того что	5	1
93	тоже не есть	1	1
94	то или другое	2	1
95	в одно время	1	1
96	от большого числа	1	1
97	таким образом что	1	1
98	потому что они	1	1
99	свое место в	1	1
100	с нашей точки	1	1
101	и совсем не	1	1
102	того что мы	2	1
103	если бы в	1	1
104	именно тем что	1	1
105	независимо от нашего	1	1
106	и тем же	3	1
107	именно то что	2	1
108	то есть по	1	1
109	возможно только в	2	1
110	в живой речи	2	1
111	и то же	5	1
112	на первый взгляд	1	1
113	в то время	4	1
114	предмета в его	1	1
115	но вместе с	2	1
116	мы не знаем	2	1
117	и со стороны	1	1
118	не имел бы	1	1
119	то и другое	1	1
120	предмета с другой	1	1
121	по тому что	1	1
122	и заставляет нас	1	1
123	как мы уже	1	1
124	или вовсе не	1	1
125	в этом отношении	2	1
126	тому как мы	1	1
127	то тем самым	3	1
128	значение сама по	1	1
129	то что при	1	1
130	что слово есть	1	1
131	только один из	1	1
132	потому что мы	2	1
133	не менее совершенно	1	1
134	вместе с тем	4	1
135	он был бы	1	1
136	для нас не	1	1
137	нам кажется что	1	1
138	только потому что	2	1
139	далеко не все	3	1
140	в собственном смысле	2	1
141	потому что не	3	1
142	в языке есть	1	1
143	будет ли она	2	1
144	то время как	1	1
145	по тому как	2	1
146	но тем не	2	1
147	с самим предметом	1	1
148	нечто такое что	1	1
149	что слово и	1	1
150	что не только	1	1
151	это то есть	1	1
152	то есть вне	1	1
153	это было бы	1	1
154	в свое время	1	1
155	то для чего	1	1
156	в этих словах	1	1
157	содержать в себе	1	1
