N	4gram	Vygotskiy__7	KulturaY
1	в каждый данный момент	1	2
2	точно так же как	2	2
3	с этой точки зрения	4	2
4	о том что в	1	1
5	именно в силу своей	1	1
6	заключается в том что	4	1
7	а следовательно и в	1	1
8	не что иное как	1	1
9	как это имеет место	1	1
10	можно говорить и о	1	1
11	только потому что они	1	1
12	в то время как	2	1
13	до тех пор пока	1	1
14	состоит в том что	3	1
15	есть не что иное	1	1
16	приводит к тому что	2	1
17	одной и той же	2	1
18	той мере в какой	2	1
19	лишь в той мере	2	1
20	в той мере в	2	1
21	несмотря на то что	1	1
22	в этом случае он	1	1
23	для того чтобы понять	1	1
24	в качестве одного из	1	1
25	находит свое выражение в	2	1
26	одном и том же	1	1
27	речи но для того	1	1
28	только в том что	1	1
29	но для того чтобы	1	1
