N	3gram	Tiupa_Lite_1	Analitik
1	ивана петровича белкина	1	8
2	в том что	11	7
3	по отношению к	2	7
4	в повестях белкина	2	7
5	о том что	2	5
6	с другой стороны	1	5
7	так и не	1	5
8	покойного ивана петровича	1	4
9	мы имеем дело	1	4
10	в свою очередь	1	4
11	по крайней мере	1	4
12	в то же	5	3
13	то же время	5	3
14	к тому же	1	3
15	и того же	1	3
16	присутствия я в	1	3
17	одного и того	1	3
18	в этом отношении	2	3
19	в русской литературе	3	3
20	в данном случае	4	3
21	подобно тому как	2	2
22	с одной стороны	2	2
23	на наш взгляд	5	2
24	этого текста в	1	2
25	в ответ на	1	2
26	и прежде всего	3	2
27	едва ли не	1	2
28	в русской поэзии	1	2
29	в отличие от	5	2
30	в значительной степени	1	2
31	в конечном счете	4	2
32	я в мире	2	2
33	тот или иной	1	2
34	как нам представляется	1	2
35	при этом как	3	2
36	ролью в миропорядке	1	2
37	с точки зрения	2	2
38	дело в том	2	2
39	том что он	1	2
40	тем не менее	2	2
41	во всяком случае	2	2
42	по сути своей	1	1
43	лишь в момент	1	1
44	с тем же	1	1
45	так или иначе	8	1
46	в большинстве случаев	1	1
47	том что лирическое	1	1
48	кто бы это	1	1
49	и даже отчасти	1	1
50	по этому пути	1	1
51	перед нами не	1	1
52	белкина изданных а.п	1	1
53	если говорить о	1	1
54	до тех пор	1	1
55	факторов художественного впечатления	2	1
56	однако и здесь	1	1
57	это уже не	1	1
58	а потому и	1	1
59	в себя и	1	1
60	петровича белкина изданных	1	1
61	в эту минуту	1	1
62	русской литературе и	1	1
63	здесь как и	1	1
64	в принципе может	1	1
65	до сих пор	1	1
66	и не должно	1	1
67	в этом контексте	1	1
68	в художественном мире	1	1
69	к себе самому	1	1
70	а с другой	1	1
71	принципе может быть	1	1
72	тем более что	1	1
73	что лирическое я	1	1
74	со своей внутренней	1	1
75	все той же	1	1
76	тогда как в	1	1
77	по ту сторону	1	1
78	ритуально-мифологического комплекса мотивов	1	1
79	может и не	1	1
80	не только русской	1	1
81	в силу его	1	1
82	читателя зрителя слушателя	3	1
83	наконец даже в	1	1
84	стороны эстетического отношения	1	1
85	которые могли бы	1	1
86	в русской культуре	1	1
87	в тексте но	1	1
88	на самом деле	1	1
89	в своем составе	2	1
90	существования способа присутствия	1	1
91	в равной степени	1	1
92	не только в	4	1
93	далеко не всегда	1	1
94	графу б бурмину	1	1
95	что произведение искусства	1	1
96	в сущности не	1	1
97	говоря уже о	1	1
98	и самого белкина	1	1
99	по этой причине	2	1
100	но дело в	1	1
101	в связи с	4	1
102	русской классической прозы	1	1
103	субъекта и адресата	1	1
104	в полной мере	1	1
105	в самом деле	1	1
106	в чистом виде	1	1
107	то есть от	1	1
108	в зависимости от	1	1
109	в общем контексте	1	1
110	несмотря на свою	1	1
111	не столько в	1	1
112	поскольку произведение искусства	1	1
113	приводит к снятию	1	1
114	в произведении искусства	1	1
115	не говоря уже	2	1
116	той же природы	1	1
117	в пределах одной	1	1
118	не сводится к	3	1
119	как уже говорилось	1	1
120	не нуждается в	1	1
121	ту или иную	2	1
122	в романе достоевского	1	1
123	а не как	1	1
124	пределах одной фразы	1	1
125	между тем как	1	1
126	ко всему христианству	1	1
127	герой нашего времени	1	1
128	том что при	1	1
129	не может быть	1	1
