N	3gram	Trubetskoy_1	KulturaY
1	в том что	15	10
2	можно было бы	1	9
3	с точки зрения	8	8
4	для того чтобы	7	8
5	в самом деле	5	7
6	то обстоятельство что	1	7
7	с другой стороны	4	7
8	по крайней мере	1	6
9	во всяком случае	2	5
10	тем не менее	4	5
11	в зависимости от	1	4
12	в этой области	4	4
13	не может быть	3	4
14	в лучшем случае	1	3
15	точно так же	1	3
16	в конце концов	4	3
17	в связи с	3	3
18	то же время	2	3
19	в то же	2	3
20	что все эти	1	3
21	а следовательно и	1	2
22	тем меньше чем	1	2
23	не говоря уже	1	2
24	на самом деле	7	2
25	в каждый данный	4	2
26	в этом случае	4	2
27	каждый данный момент	3	2
28	только в том	1	2
29	говоря уже о	1	2
30	том случае если	4	2
31	до некоторой степени	1	2
32	несмотря на то	2	2
33	с этой точки	1	2
34	вместе с тем	2	2
35	в том случае	4	2
36	так же как	3	2
37	и в том	2	2
38	в широком смысле	1	2
39	этой точки зрения	1	2
40	в свою очередь	2	2
41	за последнее время	1	2
42	но все же	2	2
43	мы знаем что	7	2
44	на то что	7	2
45	так или иначе	5	2
46	и в другом	1	2
47	потому что как	1	1
48	если бы нам	1	1
49	в голову не	1	1
50	хотя и не	1	1
51	не более как	2	1
52	указание на то	1	1
53	состоит в том	1	1
54	меньше чем в	1	1
55	иметь в виду	1	1
56	дело в том	1	1
57	по его мнению	1	1
58	в этом последнем	1	1
59	таким же образом	2	1
60	в настоящее время	2	1
61	бы может быть	1	1
62	в том и	2	1
63	в самом широком	1	1
64	идет речь в	1	1
65	что это действительно	1	1
66	и в голову	1	1
67	последнее время я	1	1
68	мы видели выше	1	1
69	принять во внимание	2	1
70	до сих пор	8	1
71	тем что она	1	1
72	тот или иной	1	1
73	на точку зрения	1	1
74	для этой цели	1	1
75	также и то	1	1
76	бы то ни	2	1
77	а так как	1	1
78	только то что	2	1
79	том что так	1	1
80	совершенно ясно что	1	1
81	этом последнем случае	1	1
82	том или ином	1	1
83	которые несмотря на	1	1
84	в европе и	1	1
85	с тех пор	1	1
86	и той же	1	1
87	широком смысле слова	1	1
88	о котором идет	5	1
89	может быть не	1	1
90	и то что	3	1
91	для борьбы с	1	1
92	и с этой	1	1
93	может быть и	4	1
94	бы нам удалось	1	1
95	то время как	1	1
96	в том или	1	1
97	уже о том	1	1
98	так в самом	1	1
99	в данном случае	3	1
100	почему вопрос о	1	1
101	то ни было	2	1
102	мы не знаем	1	1
103	с одной стороны	2	1
104	которых идет речь	3	1
105	ясно что и	1	1
106	смысле этого слова	1	1
107	в сущности говорит	1	1
108	по сравнению с	5	1
109	это имеет место	1	1
110	приводит к тому	1	1
111	не в том	1	1
112	сомневаться не приходится	1	1
113	сводится к двум	1	1
114	о которых идет	3	1
115	но в этой	1	1
116	потому что за	1	1
117	из которых они	1	1
118	том и в	1	1
119	есть в этом	1	1
120	вместо того чтобы	1	1
121	что именно этот	1	1
122	до тех пор	1	1
123	но с другой	1	1
124	и некоторые другие	1	1
125	но для того	1	1
126	заключается в том	2	1
127	в то время	2	1
128	то что мы	1	1
129	как и в	2	1
130	лишь в том	5	1
131	о том что	4	1
132	ничего общего с	2	1
133	и все это	1	1
134	не забудем что	1	1
135	с самого начала	1	1
136	могут рассматриваться как	1	1
137	несмотря на все	1	1
138	можно встретить и	1	1
139	случае если бы	2	1
140	указаний на то	1	1
141	в другом случае	1	1
142	в вопросе о	2	1
143	это действительно так	1	1
144	с течением времени	4	1
145	к тому что	1	1
146	одной и той	1	1
147	таким образом в	3	1
148	самом широком смысле	1	1
149	в данный момент	1	1
150	к тому же	5	1
151	только тогда когда	1	1
152	как мы знаем	1	1
153	как мы видели	1	1
