N	3gram	Trubetskoy_1	KulturaY
1	в том что	15	10
2	можно было бы	1	9
3	с точки зрения	8	8
4	для того чтобы	7	8
5	в самом деле	5	7
6	с другой стороны	4	7
7	то обстоятельство что	1	7
8	по крайней мере	1	6
9	тем не менее	4	5
10	во всяком случае	2	5
11	в этой области	4	4
12	не может быть	3	4
13	в зависимости от	1	4
14	в то же	2	3
15	точно так же	1	3
16	что все эти	1	3
17	в конце концов	4	3
18	в связи с	3	3
19	то же время	2	3
20	в лучшем случае	1	3
21	до некоторой степени	1	2
22	на самом деле	7	2
23	так же как	3	2
24	так или иначе	5	2
25	в том случае	4	2
26	а следовательно и	1	2
27	и в том	2	2
28	каждый данный момент	3	2
29	за последнее время	1	2
30	в каждый данный	4	2
31	том случае если	4	2
32	в этом случае	4	2
33	этой точки зрения	1	2
34	на то что	7	2
35	в широком смысле	1	2
36	тем меньше чем	1	2
37	говоря уже о	1	2
38	но все же	2	2
39	вместе с тем	2	2
40	только в том	1	2
41	и в другом	1	2
42	не говоря уже	1	2
43	мы знаем что	7	2
44	в свою очередь	2	2
45	несмотря на то	2	2
46	с этой точки	1	2
47	заключается в том	2	1
48	о том что	4	1
49	на точку зрения	1	1
50	в данный момент	1	1
51	из которых они	1	1
52	с самого начала	1	1
53	в другом случае	1	1
54	с течением времени	4	1
55	указаний на то	1	1
56	так в самом	1	1
57	для борьбы с	1	1
58	одной и той	1	1
59	ясно что и	1	1
60	которые несмотря на	1	1
61	бы то ни	2	1
62	таким же образом	2	1
63	только тогда когда	1	1
64	с одной стороны	2	1
65	по сравнению с	5	1
66	до тех пор	1	1
67	потому что как	1	1
68	указание на то	1	1
69	самом широком смысле	1	1
70	в сущности говорит	1	1
71	случае если бы	2	1
72	также и то	1	1
73	идет речь в	1	1
74	это имеет место	1	1
75	как и в	2	1
76	не забудем что	1	1
77	не в том	1	1
78	в европе и	1	1
79	хотя и не	1	1
80	может быть и	4	1
81	до сих пор	8	1
82	то ни было	2	1
83	к тому же	5	1
84	уже о том	1	1
85	принять во внимание	2	1
86	широком смысле слова	1	1
87	в этом последнем	1	1
88	последнее время я	1	1
89	к тому что	1	1
90	но с другой	1	1
91	том и в	1	1
92	и все это	1	1
93	ничего общего с	2	1
94	том или ином	1	1
95	в вопросе о	2	1
96	тот или иной	1	1
97	если бы нам	1	1
98	лишь в том	5	1
99	это действительно так	1	1
100	мы видели выше	1	1
101	и с этой	1	1
102	состоит в том	1	1
103	в то время	2	1
104	а так как	1	1
105	не более как	2	1
106	о котором идет	5	1
107	в том или	1	1
108	и то что	3	1
109	сомневаться не приходится	1	1
110	мы не знаем	1	1
111	несмотря на все	1	1
112	совершенно ясно что	1	1
113	как мы знаем	1	1
114	есть в этом	1	1
115	в настоящее время	2	1
116	бы нам удалось	1	1
117	таким образом в	3	1
118	вместо того чтобы	1	1
119	и той же	1	1
120	и в голову	1	1
121	для этой цели	1	1
122	может быть не	1	1
123	только то что	2	1
124	могут рассматриваться как	1	1
125	можно встретить и	1	1
126	смысле этого слова	1	1
127	как мы видели	1	1
128	с тех пор	1	1
129	в самом широком	1	1
130	то что мы	1	1
131	но для того	1	1
132	бы может быть	1	1
133	о которых идет	3	1
134	этом последнем случае	1	1
135	сводится к двум	1	1
136	в том и	2	1
137	которых идет речь	3	1
138	дело в том	1	1
139	то время как	1	1
140	тем что она	1	1
141	том что так	1	1
142	что именно этот	1	1
143	и некоторые другие	1	1
144	меньше чем в	1	1
145	но в этой	1	1
146	что это действительно	1	1
147	в данном случае	3	1
148	потому что за	1	1
149	в голову не	1	1
150	по его мнению	1	1
151	иметь в виду	1	1
152	почему вопрос о	1	1
153	приводит к тому	1	1
