N	2gram	Vygotskiy__6	Tvorches
1	и в	28	20
2	не только	16	13
3	никогда не	8	11
4	как бы	11	11
5	таким образом	18	10
6	в его	3	10
7	в то	6	10
8	и не	11	9
9	и его	3	9
10	и с	1	8
11	прежде всего	2	8
12	при этом	3	8
13	в том	28	8
14	но и	10	8
15	в этом	27	8
16	может быть	13	8
17	не может	19	7
18	потому что	22	7
19	что в	17	7
20	то же	7	7
21	это не	5	7
22	представление о	1	7
23	как и	6	6
24	так и	6	6
25	в конце	2	6
26	в своей	2	6
27	у него	2	6
28	в целом	3	6
29	именно в	4	6
30	все это	2	6
31	а не	3	6
32	что он	18	6
33	в основном	1	6
34	но не	10	5
35	все же	2	5
36	еще не	8	5
37	так же	15	5
38	если он	2	5
39	например в	4	5
40	и на	5	5
41	в этой	5	5
42	и даже	1	5
43	о том	1	5
44	но это	2	5
45	все эти	2	4
46	на его	3	4
47	что они	2	4
48	в известной	1	4
49	показывает что	7	4
50	отнюдь не	1	4
51	не в	4	4
52	тем самым	8	4
53	мы не	6	4
54	об этом	1	4
55	а в	2	4
56	если не	1	4
57	хотя и	3	4
58	что она	1	4
59	как в	3	4
60	на стороне	1	4
61	за собой	3	4
62	что у	2	4
63	в чем	6	4
64	и от	2	4
65	но у	1	4
66	если бы	7	4
67	когда он	2	4
68	мы видим	7	4
69	но в	5	4
70	том что	19	4
71	в свете	5	3
72	одним из	2	3
73	в себе	4	3
74	одна из	1	3
75	отношению к	10	3
76	до сих	3	3
77	с большим	1	3
78	в нем	7	3
79	в их	3	3
80	для него	6	3
81	казалось бы	2	3
82	его в	6	3
83	он сам	2	3
84	вместе с	7	3
85	с ним	2	3
86	с этой	2	3
87	в начале	1	3
88	между тем	1	3
89	в пользу	2	3
90	и через	1	3
91	в плане	3	3
92	в одной	4	3
93	и др	2	3
94	один из	3	3
95	он не	7	3
96	тем что	8	3
97	по самой	5	3
98	уже не	1	3
99	то что	28	3
100	в котором	2	3
101	же как	6	3
102	сих пор	3	3
103	в самом	8	3
104	человека в	1	3
105	как у	1	3
106	в своих	3	3
107	по отношению	10	3
108	самой своей	4	3
109	и это	1	3
110	это определение	1	3
111	в которых	2	3
112	к этому	1	3
113	но уже	1	3
114	так как	10	3
115	а с	1	3
116	этот вопрос	3	3
117	не означает	1	2
118	в которой	7	2
119	приводит к	6	2
120	что его	1	2
121	и наконец	2	2
122	в такой	2	2
123	это все	1	2
124	характер в	1	2
125	другой стороны	2	2
126	начинается с	3	2
127	не стоит	1	2
128	в этот	1	2
129	и ее	1	2
130	как по	4	2
131	не менее	2	2
132	он еще	1	2
133	рядом с	1	2
134	зависит от	3	2
135	начиная с	1	2
136	вовсе не	1	2
137	в виде	1	2
138	и вообще	2	2
139	его и	1	2
140	к которому	2	2
141	включает в	1	2
142	так что	6	2
143	и без	1	2
144	с другими	2	2
145	что я	2	2
146	на ней	2	2
147	ли не	1	2
148	которой он	1	2
149	в одном	2	2
150	к самому	1	2
151	более того	2	2
152	или даже	1	2
153	сильнее и	1	2
154	и только	3	2
155	в ее	1	2
156	к жизни	4	2
157	действия и	3	2
158	но если	4	2
159	нет и	1	2
160	точка зрения	1	2
161	и других	7	2
162	имеет в	1	2
163	воздействие на	1	2
164	все время	3	2
165	из этого	2	2
166	у нас	2	2
167	что на	4	2
168	видим в	2	2
169	только с	1	2
170	отличие от	1	2
171	в руки	1	2
172	в истории	1	2
173	и еще	1	2
174	только через	1	2
175	только в	18	2
176	не столько	1	2
177	едва ли	1	2
178	в основе	3	2
179	думается что	5	2
180	не могли	5	2
181	с ними	2	2
182	друг друга	4	2
183	другом в	2	2
184	точку зрения	2	2
185	могут быть	5	2
186	том же	5	2
187	в отличие	1	2
188	и он	1	2
189	и что	6	2
190	как известно	7	2
191	в процессе	9	2
192	их в	1	2
193	в наше	1	2
194	я не	4	2
195	с другой	2	2
196	в частности	4	2
197	на этот	4	2
198	и у	1	2
199	самом деле	2	2
200	этот факт	2	2
201	с другим	1	2
202	известно что	2	2
203	опираясь на	1	2
204	из них	2	2
205	к анализу	3	2
206	и тогда	1	2
207	но эти	1	2
208	и по	3	2
209	нашу мысль	1	1
210	свои собственные	1	1
211	являются как	1	1
212	меняется и	1	1
213	в первую	3	1
214	должен быть	1	1
215	меры в	1	1
216	оказывается не	2	1
217	главным образом	1	1
218	с первого	1	1
219	в любой	2	1
220	для ее	1	1
221	в ущерб	1	1
222	и здесь	3	1
223	этого развития	1	1
224	не значит	1	1
225	не знает	3	1
226	первую очередь	3	1
227	она не	2	1
228	отношении к	3	1
229	первым и	1	1
230	самого себя	1	1
231	для нас	2	1
232	к осознанию	3	1
233	вся история	1	1
234	а главное	1	1
235	в другом	2	1
236	и везде	1	1
237	из области	2	1
238	в связи	2	1
239	входит в	1	1
240	сказывается в	2	1
241	через него	1	1
242	мы и	4	1
243	на всем	1	1
244	но он	2	1
245	только как	1	1
246	упрекали в	1	1
247	действия в	1	1
248	спор с	1	1
249	мы говорим	2	1
250	является одним	1	1
251	не из	2	1
252	отличается от	3	1
253	мышления и	7	1
254	как на	3	1
255	по мере	3	1
256	значит что	1	1
257	это как	1	1
258	утверждает что	1	1
259	связи с	3	1
260	это совершенно	1	1
261	с ней	3	1
262	и их	1	1
263	к другим	11	1
264	анализа и	1	1
265	может оказаться	1	1
266	факта что	1	1
267	ведет к	1	1
268	бы он	1	1
269	числе и	1	1
270	на то	4	1
271	обнаруживает в	1	1
272	свое последнее	1	1
273	в сознании	4	1
274	оказывается для	1	1
275	это для	1	1
276	анализу самого	1	1
277	то чтобы	1	1
278	означает что	2	1
279	это еще	1	1
280	как нечто	1	1
281	смысле что	2	1
282	даже в	1	1
283	раньше чем	2	1
284	и до	1	1
285	к другой	6	1
286	и другие	2	1
287	который по	1	1
288	как это	3	1
289	на улице	1	1
290	от него	2	1
291	что это	1	1
292	в целях	1	1
293	во всех	4	1
294	а только	2	1
295	по себе	3	1
296	мы получаем	1	1
297	предположение что	1	1
298	таким же	1	1
299	ничего общего	1	1
300	это объяснение	2	1
301	только его	1	1
302	всецело и	1	1
303	важно было	2	1
304	всегда на	1	1
305	а потому	1	1
306	и обратное	1	1
307	сказал бы	1	1
308	эти слова	1	1
309	влияние на	1	1
310	что уже	2	1
311	наших глазах	1	1
312	ответ на	1	1
313	его к	1	1
314	приходит к	2	1
315	как видно	1	1
316	поэтому он	2	1
317	но когда	2	1
318	в мысли	4	1
319	нуждается в	3	1
320	означает в	1	1
321	а более	1	1
322	этом плане	1	1
323	что же	1	1
324	оба эти	3	1
325	мы наблюдаем	1	1
326	вовлекаясь в	1	1
327	между собой	9	1
328	к решению	2	1
329	является его	1	1
330	но только	2	1
331	от одной	4	1
332	жить и	1	1
333	этот период	2	1
334	отношение к	7	1
335	совершенно не	1	1
336	между ними	7	1
337	знаем что	4	1
338	не знаю	1	1
339	в себя	3	1
340	в ином	3	1
341	сами по	1	1
342	он ни	1	1
343	против этого	1	1
344	в первый	1	1
345	к тому	10	1
346	мы видели	8	1
347	всем протяжении	1	1
348	своим собственным	1	1
349	жизнь и	1	1
350	в середине	1	1
351	и о	1	1
352	переход от	4	1
353	без которой	1	1
354	изменения в	1	1
355	может не	1	1
356	в этих	2	1
357	детьми в	1	1
358	на вопрос	2	1
359	мысли и	2	1
360	я делаю	1	1
361	и к	6	1
362	не остается	1	1
363	не имеет	6	1
364	и нашли	1	1
365	в современной	1	1
366	действительности но	1	1
367	мог бы	3	1
368	развития в	6	1
369	в новый	2	1
370	но этот	1	1
371	нас к	4	1
372	потому и	1	1
373	как мы	10	1
374	ведь в	1	1
375	из этих	3	1
376	глубокие изменения	1	1
377	это положение	1	1
378	это и	3	1
379	жизнь его	2	1
380	того времени	1	1
381	похоже на	1	1
382	что если	2	1
383	считать что	1	1
384	в сфере	12	1
385	в свою	1	1
386	требует от	3	1
387	зрения и	1	1
388	но как	3	1
389	он с	2	1
390	общего с	1	1
391	это отношение	1	1
392	не прав	1	1
393	считается что	1	1
394	тот же	1	1
395	развития что	2	1
396	самому себе	1	1
397	представляет собой	3	1
398	отвечает на	1	1
399	своего развития	4	1
400	в силу	17	1
401	не то	1	1
402	свою очередь	1	1
403	дело в	1	1
404	отношений к	1	1
405	остается в	2	1
406	теории и	1	1
407	приблизительно так	1	1
408	с этим	4	1
409	только то	3	1
