N	3gram	Kanaev_Sov_1	FransuaR
1	в то же	1	9
2	то же время	1	9
3	в том что	1	6
4	в связи с	1	5
5	так же как	1	4
6	на самом деле	1	4
7	и во всех	1	3
8	до сих пор	1	3
9	и прежде всего	1	3
10	мы видим что	1	2
11	в отличие от	2	2
12	совершенно так же	1	2
13	то же самое	2	2
14	со всеми его	1	2
15	можно было бы	1	2
16	друг с другом	2	2
17	дело в том	1	2
18	как и во	1	2
19	с точки зрения	5	2
20	во всех деталях	1	2
21	в данном случае	1	2
22	не может быть	4	2
23	с помощью которой	1	1
24	мы не можем	6	1
25	из этих двух	1	1
26	что дело идет	1	1
27	видели что это	1	1
28	его и не	1	1
29	одной и той	1	1
30	быть и речи	1	1
31	в течение нескольких	1	1
32	в одном случае	1	1
33	нет и ни	1	1
34	сказать несколько слов	1	1
35	и в то	1	1
36	мы видели что	3	1
37	необходимо сказать несколько	1	1
38	может быть и	2	1
39	что иное как	1	1
40	не подлежит сомнению	2	1
41	в себе в	1	1
42	в предыдущей главе	1	1
43	так как он	2	1
44	течение нескольких дней	1	1
45	ведь это то	1	1
46	как одной из	1	1
47	по отношению к	1	1
48	ровно ничего не	1	1
49	под углом зрения	1	1
50	не что иное	1	1
51	и той же	1	1
52	той или иной	1	1
53	в конечном счете	1	1
54	и та же	1	1
55	в самом деле	1	1
56	есть не что	1	1
57	одна и та	1	1
58	у нас есть	1	1
59	на другой день	1	1
60	в свою очередь	2	1
61	это то же	1	1
62	тем не менее	2	1
63	громадную роль играет	1	1
64	она и не	1	1
65	и его представители	1	1
