N	2gram	Vinokur_St_3	FransuaR
1	и в	25	65
2	то есть	2	45
3	и др	4	24
4	и не	10	22
5	как бы	6	22
6	вовсе не	2	18
7	в сущности	2	16
8	в том	20	16
9	в этом	24	15
10	но в	5	14
11	в нем	1	13
12	прежде всего	10	11
13	и на	6	11
14	все эти	3	10
15	так и	5	10
16	но и	9	10
17	и его	3	10
18	не только	12	10
19	в его	12	9
20	во всех	2	9
21	в эпоху	1	9
22	все это	8	9
23	и другие	1	8
24	за пределы	1	8
25	в дальнейшем	1	8
26	всех этих	3	8
27	в духе	2	8
28	в своем	1	8
29	жизни и	1	7
30	точки зрения	7	7
31	влияние на	1	7
32	его в	1	7
33	формы и	1	7
34	в области	6	7
35	только в	6	7
36	в значительной	1	6
37	не знает	1	6
38	все же	4	6
39	еще не	2	6
40	века и	1	6
41	в отношении	2	6
42	на самом	1	6
43	времени и	2	6
44	как мы	2	6
45	в литературе	1	6
46	сказать что	4	6
47	никогда не	2	6
48	в году	5	6
49	одно из	2	6
50	и у	2	6
51	в ней	4	6
52	может быть	19	6
53	так как	3	6
54	том что	15	6
55	в них	5	5
56	как и	4	5
57	еще и	1	5
58	рядом с	1	5
59	и все	1	5
60	есть в	2	5
61	связь с	4	5
62	в своей	4	5
63	потому что	5	5
64	в одном	1	5
65	на протяжении	4	5
66	для него	3	5
67	в той	1	5
68	его развития	1	5
69	как в	6	5
70	в последующих	1	5
71	между тем	6	5
72	связана с	4	5
73	xix века	4	5
74	в своих	8	5
75	с его	3	5
76	в частности	1	5
77	и пр	13	5
78	или иной	2	5
79	этих форм	1	5
80	той или	1	5
81	для нас	1	4
82	xvii века	2	4
83	это как	1	4
84	связи с	3	4
85	в жизни	4	4
86	сих пор	2	4
87	не в	6	4
88	это в	4	4
89	до сих	2	4
90	в их	3	4
91	отношение к	4	4
92	и к	4	4
93	и еще	1	4
94	во время	3	4
95	нужно сказать	2	4
96	не понимает	1	4
97	в этой	14	4
98	так сказать	2	4
99	в самом	2	4
100	в общем	4	4
101	это уже	1	4
102	поэтому и	1	4
103	из них	1	4
104	и до	1	4
105	преимущественно в	1	3
106	и здесь	3	3
107	всегда в	1	3
108	и с	4	3
109	в самой	1	3
110	но одновременно	1	3
111	мы и	1	3
112	и ни	2	3
113	в состоянии	1	3
114	не может	7	3
115	в известной	1	3
116	итак в	1	3
117	в обычном	1	3
118	и их	1	3
119	дает в	1	3
120	к нему	4	3
121	как раз	3	3
122	и во	2	3
123	и вообще	1	3
124	даже в	1	3
125	с ним	1	3
126	не были	1	3
127	на котором	2	3
128	в системе	3	3
129	характерно для	1	3
130	но все	2	3
131	по своей	1	3
132	связан с	3	3
133	что в	19	3
134	до нас	2	3
135	на этой	1	3
136	но как	2	3
137	это не	7	3
138	не является	3	3
139	то что	12	3
140	и других	2	3
141	с точки	4	3
142	в других	1	3
143	в применении	1	3
144	где они	1	3
145	связаны с	1	3
146	но на	1	3
147	ничего не	4	3
148	нужно отметить	2	3
149	даже и	1	3
150	уже не	3	3
151	в форме	2	3
152	друг друга	1	3
153	на время	1	3
154	мировой литературе	4	3
155	во всей	1	3
156	этом отношении	4	3
157	разного рода	1	3
158	в ее	1	3
159	не просто	2	3
160	мы будем	1	3
161	у шекспира	5	3
162	нет ничего	1	3
163	с другой	5	3
164	самом деле	2	3
165	что он	19	3
166	второй половины	1	3
167	на фоне	1	3
168	в виду	2	3
169	но для	1	3
170	и эта	1	3
171	она была	1	3
172	он и	2	3
173	применении к	1	3
174	но это	4	3
175	его от	1	2
176	одним из	1	2
177	слов о	1	2
178	же он	1	2
179	приводит к	1	2
180	на его	4	2
181	бы быть	1	2
182	форм в	1	2
183	в свое	1	2
184	и наконец	3	2
185	выражения и	1	2
186	можно сказать	4	2
187	или в	2	2
188	одной стороны	3	2
189	для своего	1	2
190	не была	2	2
191	и для	4	2
192	не к	1	2
193	мы здесь	1	2
194	это определение	1	2
195	кроме того	3	2
196	одновременно и	1	2
197	которого мы	1	2
198	не укладывается	1	2
199	свое время	1	2
200	вполне понятно	1	2
201	и так	1	2
202	в тенденции	1	2
203	между прочим	3	2
204	на отдельные	1	2
205	и он	1	2
206	в это	2	2
207	начиная с	2	2
208	он находит	1	2
209	это очень	1	2
210	в свете	1	2
211	литературы в	1	2
212	но не	2	2
213	на что	2	2
214	к жизни	1	2
215	например в	4	2
216	конечно в	1	2
217	отношения к	1	2
218	уже очень	1	2
219	в чисто	2	2
220	особенно в	1	2
221	а затем	1	2
222	и очень	1	2
223	к тому	2	2
224	на границах	1	2
225	во многих	2	2
226	смысле но	1	2
227	на него	1	2
228	в некоторых	3	2
229	из этих	6	2
230	в целом	4	2
231	нет и	2	2
232	связанная с	1	2
233	что не	2	2
234	они в	1	2
235	в чем	4	2
236	дело в	1	2
237	подчеркнуть что	3	2
238	стремление к	1	2
239	при таком	1	2
240	он был	3	2
241	и особые	1	2
242	жизни но	2	2
243	видеть в	1	2
244	наряду с	1	2
245	это было	8	2
246	в книге	1	2
247	в особенности	4	2
248	речи и	1	2
249	смерти и	1	2
250	в этих	11	2
251	от того	2	2
252	могут быть	2	2
253	с одной	2	2
254	и именно	1	2
255	мы видим	4	2
256	и этим	1	2
257	до конца	3	2
258	он не	5	2
259	поэтому в	1	2
260	из всех	1	2
261	того что	5	2
262	что мы	3	2
263	это его	1	2
264	xviii века	1	2
265	несмотря на	3	2
266	этих двух	2	2
267	во многом	2	2
268	о том	8	2
269	но у	1	2
270	при всей	2	2
271	а иногда	1	2
272	других произведениях	1	2
273	здесь только	2	2
274	этих произведений	1	2
275	но эта	1	2
276	его к	2	2
277	и это	5	2
278	здесь еще	1	2
279	ни на	2	2
280	др но	2	2
281	образом в	1	2
282	совершенно иной	1	2
283	протяжении всего	1	2
284	значительной мере	1	2
285	и по	2	2
286	отметить что	5	2
287	что по	3	1
288	если я	2	1
289	о которых	3	1
290	одна из	2	1
291	этап в	2	1
292	для всех	1	1
293	почти не	1	1
294	вступают в	2	1
295	со своим	1	1
296	это особенно	2	1
297	был в	1	1
298	приближается к	1	1
299	и при	1	1
300	к постановке	1	1
301	очень интересный	1	1
302	и исторической	1	1
303	места в	1	1
304	двадцатых годов	1	1
305	бы в	1	1
306	языка но	1	1
307	это был	2	1
308	же время	3	1
309	во всяком	4	1
310	в связи	3	1
311	в собственном	1	1
312	стороны он	1	1
313	говорить о	3	1
314	же это	1	1
315	тех же	1	1
316	с нею	1	1
317	место в	6	1
318	но он	3	1
319	говорит что	5	1
320	на то	5	1
321	говорит о	1	1
322	от этого	1	1
323	моменты в	1	1
324	выражения как	2	1
325	свое отражение	1	1
326	эту эпоху	2	1
327	в разных	1	1
328	как например	8	1
329	для которого	1	1
330	отличается от	4	1
331	почти все	1	1
332	нет в	3	1
333	все его	1	1
334	его через	1	1
335	всей жизни	1	1
336	как на	6	1
337	этого языка	1	1
338	вся литература	1	1
339	своего существования	1	1
340	здесь не	1	1
341	и ее	2	1
342	всегда были	1	1
343	в церковном	1	1
344	всей мировой	1	1
345	как с	1	1
346	не употребляет	1	1
347	известном смысле	1	1
348	жизни он	1	1
349	и она	1	1
350	воплощение в	1	1
351	до того	1	1
352	фазу своего	1	1
353	этом мы	1	1
354	чтобы показать	1	1
355	своеобразия и	1	1
356	к истории	1	1
357	и больше	1	1
358	был и	1	1
359	был не	1	1
360	в произведении	1	1
361	видит в	1	1
362	классицизма и	1	1
363	которого он	1	1
364	связанные с	1	1
365	хотя бы	1	1
366	сила но	1	1
367	там где	1	1
368	мы встречаем	1	1
369	в мировой	3	1
370	мы не	2	1
371	но здесь	1	1
372	выше в	1	1
373	свое внимание	1	1
374	такие явления	1	1
375	за границы	1	1
376	то и	2	1
377	считать особым	1	1
378	по себе	1	1
379	в какой	3	1
380	так в	1	1
381	и как	1	1
382	что касается	7	1
383	отношении к	1	1
384	печального образа	1	1
385	на язык	3	1
386	судьба и	1	1
387	не из	1	1
388	а потому	2	1
389	ни для	1	1
390	виду его	1	1
391	традиции следует	1	1
392	на сцене	1	1
393	находит свое	3	1
394	только эту	1	1
395	явление в	1	1
396	литературного языка	1	1
397	который в	1	1
398	искусства он	2	1
399	поэтому он	1	1
400	им в	2	1
401	пр в	2	1
402	и только	2	1
403	самом начале	1	1
404	и такие	2	1
405	не было	4	1
406	к которому	3	1
407	его как	3	1
408	все то	1	1
409	вместе со	1	1
410	всего необходимо	1	1
411	их связь	1	1
412	зрения на	1	1
413	вплоть до	1	1
414	понимает как	1	1
415	еще на	1	1
416	но зато	1	1
417	в начале	4	1
418	которых можно	1	1
419	раз в	1	1
420	в формах	1	1
421	это были	1	1
422	на три	1	1
423	здесь нет	2	1
424	о которой	2	1
425	что совершается	1	1
426	в которой	4	1
427	собственном смысле	1	1
428	народ в	2	1
429	они представляют	1	1
430	но они	2	1
431	в конце	6	1
432	на шекспира	1	1
433	не имел	2	1
434	этот образ	2	1
435	времен и	1	1
436	смысле с	1	1
437	то же	5	1
438	в живом	1	1
439	с которыми	2	1
440	в рамки	1	1
441	из которых	4	1
442	что как	1	1
443	отношением к	1	1
444	границы между	1	1
445	для кого	1	1
446	более и	2	1
447	в свет	1	1
448	она еще	1	1
449	как они	1	1
450	вольтера и	1	1
451	можно сопоставить	1	1
452	них все	1	1
453	которые в	2	1
454	всякого отношения	1	1
455	в новую	1	1
456	а как	4	1
457	из уст	1	1
458	этому типу	1	1
459	они не	1	1
460	от единства	3	1
461	в уста	2	1
462	временной формой	1	1
463	но этот	1	1
464	лучшим и	1	1
465	и создает	1	1
466	находится в	1	1
467	которую он	2	1
468	этого нет	1	1
469	формой и	2	1
470	у нас	4	1
471	к фольклору	1	1
472	новую фазу	1	1
473	в праздничное	1	1
474	в современном	1	1
475	того чтобы	1	1
476	и они	1	1
477	что такое	7	1
478	более глубокое	1	1
479	а за	1	1
480	лишь в	4	1
481	не на	2	1
482	отступает от	1	1
483	своего развития	1	1
484	вещей в	1	1
485	он является	1	1
486	в то	7	1
487	очень значительным	1	1
488	одной из	2	1
489	как он	1	1
490	принадлежат к	1	1
491	своего рода	3	1
492	мы в	1	1
493	в течение	4	1
494	но уже	1	1
495	предисловии к	2	1
496	комедии к	1	1
497	именно этой	1	1
498	остановиться на	1	1
499	уже давно	1	1
500	для того	2	1
501	них как	1	1
502	разрыв с	1	1
503	и сам	1	1
504	можно найти	2	1
505	отражение в	1	1
506	форме в	1	1
507	до наших	1	1
508	один из	2	1
509	в очень	1	1
510	которые были	2	1
511	пр но	1	1
512	сам он	2	1
513	в контексте	1	1
514	а и	1	1
515	нам в	1	1
516	наших дней	1	1
517	всяком случае	4	1
518	тем что	19	1
519	в раннем	1	1
520	объясняется и	1	1
521	не столько	2	1
522	два основных	1	1
523	такие выражения	3	1
524	о чем	1	1
525	остаются в	1	1
526	не могло	1	1
527	в известном	1	1
528	не о	1	1
529	мы имеем	5	1
530	и может	2	1
531	формы как	1	1
532	с шекспиром	2	1
533	что все	3	1
534	со стороны	3	1
535	без всякого	2	1
536	скромное место	1	1
537	вот почему	1	1
538	это приводит	1	1
539	в пределах	1	1
540	однако и	1	1
541	из одного	1	1
542	а о	1	1
543	другой стороны	5	1
