N	2gram	Bakhtin_Pr_3	Narrotol
1	не только	4	32
2	может быть	12	25
3	но и	7	23
4	в качестве	1	21
5	и не	15	20
6	то есть	48	19
7	и в	53	19
8	в том	14	18
9	в этом	8	17
10	не в	2	14
11	том что	5	14
12	состоит в	1	13
13	а не	11	12
14	своего рода	3	12
15	а в	2	11
16	то что	9	11
17	не может	2	10
18	точки зрения	4	10
19	так и	6	9
20	в его	8	9
21	при этом	3	9
22	в мире	5	9
23	в себе	5	8
24	во времени	1	8
25	и т.п	31	8
26	героя в	1	8
27	с другой	2	8
28	еще не	5	7
29	как и	11	7
30	времени и	2	7
31	и т.д	2	7
32	по отношению	2	7
33	а также	4	7
34	как в	7	7
35	на протяжении	5	6
36	отношению к	1	6
37	тем самым	1	6
38	как это	2	6
39	но не	5	6
40	в себя	6	6
41	в той	2	6
42	но в	5	6
43	именно в	2	6
44	о том	2	6
45	том числе	11	6
46	что он	4	6
47	с его	2	6
48	в форме	6	5
49	можно сказать	8	5
50	нуждается в	1	5
51	между двумя	1	5
52	отличие от	1	5
53	и его	10	5
54	не все	1	5
55	тому же	2	5
56	уже не	1	5
57	в этой	1	5
58	далеко не	2	5
59	в отличие	1	5
60	в основе	5	5
61	к себе	6	5
62	или иной	1	5
63	и с	6	4
64	же время	5	4
65	прежде всего	15	4
66	здесь не	4	4
67	другой стороны	1	4
68	числе и	10	4
69	при всей	2	4
70	хотя бы	2	4
71	одной из	4	4
72	в рассказе	2	4
73	то же	6	4
74	что не	1	4
75	в силу	1	4
76	да и	2	4
77	в пространстве	1	4
78	только в	4	4
79	в особенности	2	4
80	и тем	2	4
81	у него	1	4
82	связи с	1	4
83	было бы	5	4
84	перед нами	5	4
85	из которых	1	4
86	о нем	1	4
87	как бы	14	4
88	сказать что	10	4
89	той или	1	4
90	в нем	10	4
91	столь же	1	3
92	бы быть	1	3
93	это и	1	3
94	жизни и	9	3
95	что они	1	3
96	даже не	1	3
97	литературные жанры	1	3
98	не менее	3	3
99	и он	1	3
100	художественной литературы	2	3
101	по своей	9	3
102	жизни в	3	3
103	что в	2	3
104	в ее	3	3
105	особенно в	4	3
106	между тем	2	3
107	который по	1	3
108	никогда не	2	3
109	хотя и	4	3
110	на него	1	3
111	мог бы	1	3
112	с ее	1	3
113	как мы	5	3
114	в то	5	3
115	в сущности	10	3
116	восходит к	1	3
117	что это	2	3
118	один из	6	3
119	тем что	2	3
120	тем не	2	3
121	не о	2	3
122	одна из	7	3
123	могут быть	4	3
124	не существует	1	3
125	когда он	1	3
126	этом отношении	1	3
127	и на	18	3
128	он не	3	3
129	в ней	7	3
130	а во	1	3
131	уже в	2	3
132	как будто	2	3
133	из них	4	3
134	из этих	1	3
135	или иначе	1	3
136	жизни как	4	3
137	и даже	2	3
138	все эти	9	2
139	одним из	3	2
140	в полном	1	2
141	в обоих	1	2
142	в связи	2	2
143	от всех	1	2
144	говорить о	2	2
145	не всегда	1	2
146	или в	1	2
147	в литературе	5	2
148	говорит о	2	2
149	в двух	2	2
150	каждый из	1	2
151	они все	1	2
152	и тот	3	2
153	и для	4	2
154	здесь и	4	2
155	в область	1	2
156	из многочисленных	1	2
157	и ее	6	2
158	личности в	1	2
159	не было	4	2
160	и все	10	2
161	есть в	3	2
162	только о	1	2
163	наконец в	2	2
