1	в качестве	4	34
2	не только	16	28
3	в том	28	23
4	а не	3	22
5	том что	19	19
6	может быть	13	17
7	представляет собой	3	17
8	и в	28	16
9	как и	6	16
10	в этом	27	15
11	но и	10	14
12	еще не	8	14
13	при этом	3	13
14	но не	10	11
15	прежде всего	2	11
16	и не	11	11
17	по своей	3	11
18	далеко не	1	10
19	как в	3	10
20	с другой	2	10
21	в частности	4	9
22	одной стороны	1	9
23	с одной	1	9
24	в нем	7	9
25	состоит в	2	9
26	не может	19	9
27	отношению к	10	9
28	по отношению	10	9
29	но в	5	8
30	отнюдь не	1	8
31	так и	6	8
32	о том	1	8
33	то же	7	7
34	в основе	3	7
35	только в	18	7
36	в его	3	7
37	в себе	4	7
38	не в	4	7
39	и как	6	6
40	в своем	7	6
41	а с	1	5
42	как бы	11	5
43	отличие от	1	5
44	к тому	10	5
45	в силу	17	5
46	то что	28	5
47	во всех	4	5
48	в котором	2	5
49	в своей	2	5
50	а в	2	5
51	в отличие	1	5
52	в их	3	5
53	или иной	1	5
54	в себя	3	5
55	и на	5	5
56	в данном	2	5
57	в процессе	9	5
58	можно сказать	6	5
59	для него	6	4
60	на его	3	4
61	потому что	22	4
62	могут быть	5	4
63	в истории	1	4
64	уже не	1	4
65	внимание на	2	4
66	и о	1	4
67	что в	17	4
68	и т.д	3	4
69	что он	18	4
70	не как	1	4
71	связи с	3	4
72	между тем	1	4
73	с его	3	4
74	в них	3	4
75	привело к	1	4
76	в целом	3	4
77	отношение к	7	4
78	и к	6	4
79	в которых	2	4
80	во втором	3	4
81	свою очередь	1	3
82	и того	4	3
83	в данной	1	3
84	в ее	1	3
85	в своих	3	3
86	в действительности	1	3
87	в свою	1	3
88	тем что	8	3
89	в каждой	4	3
90	ли не	1	3
91	точки зрения	13	3
92	заключается в	7	3
93	понятие о	2	3
94	они и	1	3
95	перед нами	1	3
96	того же	7	3
97	сказать что	13	3
98	один из	3	3
99	в одной	4	3
100	той или	1	3
101	должны быть	1	3
102	по своему	2	3
103	это понятие	1	3
104	и составляет	3	3
105	в ходе	3	3
106	в первом	4	3
107	с этим	4	3
108	именно в	4	3
109	в сферу	3	3
110	по себе	3	3
111	и даже	1	3
112	он мог	2	3
113	ведет к	1	3
114	имеет место	2	3
115	таким образом	18	3
116	что и	4	3
117	к той	1	3
118	не с	2	3
119	в самом	8	3
120	в то	6	3
121	тому как	1	3
122	того что	24	3
123	еще в	2	3
124	из них	2	3
125	другой стороны	2	3
126	все же	2	3
127	имеет свою	1	3
128	это не	5	3
129	но отнюдь	1	2
130	в различных	1	2
131	это было	1	2
132	ему в	1	2
133	в каждом	3	2
134	различие между	2	2
135	известной степени	2	2
136	хотя и	3	2
137	в наше	1	2
138	в тех	1	2
139	целый ряд	4	2
140	речи как	2	2
141	что с	3	2
142	и его	3	2
143	языка и	5	2
144	дело с	2	2
145	языка с	1	2
146	в сущности	7	2
