N	2gram	Tiupa_Disk_1	Myshleni
1	в том	23	28
2	то что	5	28
3	и в	16	28
4	в этом	15	27
5	того что	3	24
6	потому что	4	22
7	не может	9	19
8	том что	19	19
9	таким образом	3	18
10	только в	7	18
11	что он	4	18
12	что в	4	17
13	в силу	5	17
14	не только	28	16
15	точки зрения	3	13
16	с помощью	1	13
17	сказать что	3	13
18	может быть	17	13
19	к другим	2	11
20	и не	11	11
21	как бы	5	11
22	отношению к	9	10
23	но не	11	10
24	но и	14	10
25	с точки	1	10
26	по отношению	9	10
27	как мы	2	10
28	к тому	5	10
29	от того	1	10
30	развития и	1	10
31	между собой	2	9
32	мы можем	1	9
33	в процессе	5	9
34	было бы	1	9
35	еще не	14	8
36	тем самым	1	8
37	мы видели	1	8
38	никогда не	2	8
39	тем что	3	8
40	в самом	3	8
41	в которой	1	7
42	того же	3	7
43	в нем	9	7
44	как показывает	2	7
45	вместе с	1	7
46	отношение к	4	7
47	и других	1	7
48	в сущности	2	7
49	то же	7	7
50	как известно	1	7
51	он не	1	7
52	самого начала	1	7
53	с самого	1	7
54	заключается в	3	7
55	если бы	1	7
56	в своем	6	7
57	когда мы	1	6
58	приводит к	2	6
59	как и	16	6
60	можно сказать	5	6
61	так и	8	6
62	как раз	1	6
63	мы не	1	6
64	в области	1	6
65	для него	4	6
66	развития в	1	6
67	в то	3	6
68	в чем	1	6
69	не имеет	1	6
70	и что	2	6
71	и к	4	6
72	и как	6	6
73	же самое	2	6
74	к предмету	1	6
75	вопрос о	1	5
76	и все	2	5
77	в этой	2	5
78	с тем	1	5
79	языка и	2	5
80	это не	3	5
81	и тем	2	5
82	речи и	1	5
83	могут быть	4	5
84	не могут	1	5
85	и на	5	5
86	из того	1	5
87	но в	8	5
88	в пределах	2	5
89	не могли	1	5
90	в себе	7	4
91	и того	3	4
92	друг друга	1	4
93	мы и	1	4
94	только по	1	4
95	на то	1	4
96	одного и	2	4
97	не в	7	4
98	во всех	5	4
99	именно в	3	4
100	в нашем	1	4
101	оно не	2	4
102	например в	2	4
103	в той	1	4
104	и то	1	4
105	переход от	1	4
106	которые в	1	4
107	совпадает с	2	4
108	они не	2	4
109	в качестве	34	4
110	что на	1	4
111	своего развития	1	4
112	что и	3	4
113	с этим	3	4
114	в одной	3	4
115	в первом	3	4
116	той же	1	4
117	своей природе	2	4
118	мы имеем	2	4
119	к другому	2	4
120	не совпадают	1	4
121	на этом	2	4
122	в каждой	3	4
123	я не	1	4
124	в частности	9	4
125	в понятии	1	4
126	целый ряд	2	4
127	в первую	1	3
128	на его	4	3
129	не знает	1	3
130	первую очередь	1	3
131	отношении к	1	3
132	это и	1	3
133	от этого	1	3
134	отличается от	2	3
135	от понятия	1	3
136	по мере	2	3
137	связи с	4	3
138	с ней	1	3
139	отношения к	2	3
140	зависит от	2	3
141	есть в	2	3
142	не по	1	3
143	сих пор	1	3
144	независимо от	1	3
145	при этом	13	3
146	до сих	1	3
147	как это	1	3
148	в системе	1	3
149	по себе	3	3
150	только то	1	3
151	в их	5	3
152	чего не	1	3
153	те же	1	3
154	до известной	1	3
155	мы должны	1	3
156	иначе говоря	2	3
157	по своей	11	3
158	в ходе	3	3
159	в себя	5	3
160	в нашей	1	3
161	хотя и	2	3
162	в его	7	3
163	развития как	1	3
164	как в	10	3
165	мог бы	1	3
166	из этих	1	3
167	и его	2	3
168	в целом	4	3
169	требует от	1	3
170	но как	2	3
171	и составляет	3	3
172	в случае	1	3
173	представляет собой	17	3
174	что с	2	3
175	связано с	1	3
176	один из	3	3
177	очевидно что	1	3
178	этого понятия	1	3
179	в основе	7	3
180	лежит в	1	3
181	образом в	1	3
182	и т.д	4	3
183	в них	4	3
184	этом отношении	1	3
185	а по	2	3
186	возможно только	2	3
187	до конца	1	3
188	в своих	3	3
189	с его	4	3
190	представляют собой	1	3
191	а не	22	3
192	что такое	1	3
193	в каждом	2	3
194	в сферу	3	3
195	и по	2	3
196	на примере	1	3
197	во втором	4	3
198	одним из	2	2
199	для всех	1	2
200	известной степени	2	2
201	в любой	1	2
202	в значительной	2	2
203	об одном	1	2
204	все же	3	2
205	входят в	1	2
206	в другом	2	2
207	в связи	1	2
208	лежат в	1	2
209	и ведет	1	2
210	он имеет	1	2
211	на том	2	2
212	понятие о	3	2
213	с достаточной	1	2
214	и является	1	2
215	не менее	2	2
216	с понятием	2	2
217	и вообще	2	2
218	к которому	2	2
219	это в	2	2
220	и другие	1	2
221	в конце	1	2
222	слово не	2	2
223	с другими	1	2
224	которое мы	1	2
225	в своей	5	2
226	речи как	2	2
227	в одном	2	2
228	а в	5	2
229	он сам	1	2
230	принадлежит к	1	2
231	необходимо чтобы	1	2
232	но только	1	2
233	этом смысле	1	2
234	с этой	1	2
235	различия в	1	2
236	дело с	2	2
237	к общему	1	2
238	у них	1	2
239	он мог	3	2
240	не с	3	2
241	может существовать	1	2
242	в этих	1	2
243	мысли и	2	2
244	в новом	2	2
245	между двумя	1	2
246	рода в	1	2
247	имеем дело	2	2
248	для каждой	1	2
249	к его	2	2
250	для возникновения	1	2
251	не на	1	2
252	разрыв между	1	2
253	и от	1	2
254	во второй	1	2
255	а только	1	2
256	имеет место	3	2
257	что они	1	2
258	мы называем	1	2
259	том как	1	2
260	представления о	2	2
261	самом деле	1	2
262	к более	1	2
263	не могло	2	2
264	по своему	3	2
265	определенного рода	1	2
266	с ними	1	2
267	прежде всего	11	2
268	другой стороны	3	2
269	внимание на	4	2
270	в котором	5	2
271	этого слова	1	2
272	различие между	2	2
273	когда он	2	2
274	этом случае	1	2
275	понятие как	1	2
276	не являются	1	2
277	несмотря на	1	2
278	иной тип	1	2
279	нас в	1	2
280	с другой	10	2
281	для каждого	1	2
282	в ряду	2	2
283	более того	2	2
284	за ним	1	2
285	чем он	2	2
286	в меру	1	2
287	опирается на	2	2
288	в которых	4	2
289	раз и	1	2
290	и др	2	2
291	хотя в	2	2
292	только на	1	2
293	мы назвали	1	2
294	себе и	1	2
295	из них	3	2
296	состоит в	9	2
297	еще в	3	2
298	к одному	1	2
299	что всякое	1	2
300	и более	1	2
301	понятия о	1	2
302	но это	1	2
303	при котором	1	2
304	в данном	5	2
305	и тождества	1	1
306	всех видов	1	1
307	к словесному	1	1
308	могли быть	1	1
309	задач в	1	1
310	в отсутствии	1	1
311	смысле можно	1	1
312	в отдельности	1	1
313	или иных	1	1
314	равной мере	1	1
315	им и	1	1
316	к той	3	1
317	одно и	1	1
318	двумя различными	1	1
319	данном случае	2	1
320	это делает	1	1
321	брат и	1	1
322	аналогии с	1	1
323	самому себе	2	1
324	действия в	1	1
325	собственно и	2	1
326	говорит о	1	1
327	самой природой	1	1
328	характер в	1	1
329	осознанию и	1	1
330	в виде	1	1
331	для своего	2	1
332	в известной	1	1
333	слова в	2	1
334	может и	2	1
335	не должно	1	1
336	начиная от	1	1
337	еще и	1	1
338	для всего	1	1
