N	3gram	Tiupa_Anal_3	UchenyiS
1	в конечном счете	2	4
2	не может быть	1	4
3	в то же	3	3
4	то же время	3	3
5	с другой стороны	5	3
6	и в этой	1	2
7	в этом смысле	1	2
8	в этом отношении	3	2
9	не могут быть	1	2
10	в самом деле	1	2
11	до сих пор	1	2
12	хотя бы и	1	2
13	в том что	7	2
14	по крайней мере	4	2
15	а между тем	1	2
16	как нам представляется	2	1
17	так или иначе	1	1
18	с одной стороны	2	1
19	в отдельности и	1	1
20	не только в	1	1
21	по себе еще	1	1
22	в искусстве от	1	1
23	в частности с	1	1
24	между тем в	1	1
25	и т.д в	1	1
26	можно сказать что	2	1
27	эстетического объекта в	1	1
28	в эстетический объект	1	1
29	не в том	1	1
30	само по себе	1	1
31	и прежде всего	2	1
32	и в итоге	1	1
33	в этом случае	1	1
34	в данном случае	3	1
35	сам по себе	1	1
36	которые могли бы	1	1
37	не только к	2	1
