N	3gram	Tiupa_Hudo_2	DiskursI
1	в том что	11	13
2	по отношению к	7	9
3	с одной стороны	3	9
4	тогда как в	2	5
5	о том что	7	5
6	то же время	4	4
7	к тому же	2	4
8	но при этом	3	3
9	а с другой	1	3
10	той или иной	1	3
11	не может быть	3	3
12	с другой стороны	1	3
13	в то же	4	3
14	пока еще не	1	3
15	в строгом значении	1	2
16	мы имеем дело	1	2
17	том что в	3	2
18	а не в	2	2
19	подобно тому как	4	2
20	в том числе	1	2
21	в соответствии с	3	2
22	то же самое	2	2
23	а в том	1	2
24	тот или иной	1	2
25	значении этого термина	1	2
26	том числе и	1	2
27	при всей его	1	2
28	в значительной степени	1	2
29	в данном случае	2	2
30	не только в	2	2
31	состоит в том	2	2
32	не более чем	2	2
33	едва ли не	1	2
34	по сути дела	1	2
35	можно сказать что	1	2
36	только в том	2	2
37	к той или	1	2
38	в этом случае	1	1
39	дама с собачкой	2	1
40	на том что	1	1
41	ни о чем	3	1
42	нет и не	1	1
43	обнаруживает себя в	1	1
44	бахтин по отношению	1	1
45	как уже подчеркивалось	1	1
46	строгом значении этого	1	1
47	дело в том	1	1
48	но и о	1	1
49	в котором он	1	1
50	как раз и	1	1
51	о том как	2	1
52	с точки зрения	2	1
53	до сих пор	2	1
54	том случае если	1	1
55	и в то	2	1
56	хотя бы и	2	1
57	что он не	1	1
58	во второй редакции	1	1
59	можно так выразиться	2	1
60	в таком случае	1	1
61	и составляет эстетическую	1	1
62	а иногда и	1	1
63	следующим образом в	1	1
64	это в значительной	1	1
65	единством места времени	1	1
66	не могло быть	1	1
67	точкой зрения на	1	1
68	к себе и	1	1
69	уже одно это	2	1
70	содержит в себе	1	1
71	выступает своего рода	1	1
72	не несет в	1	1
73	в частности если	1	1
74	и в том	1	1
75	из виду что	1	1
76	тем что он	1	1
77	как будто бы	2	1
78	в том случае	1	1
79	имеем дело с	1	1
80	о чем не	1	1
81	если можно так	2	1
82	а не как	1	1
83	несет в себе	1	1
84	к той же	1	1
85	места времени и	1	1
86	она могла бы	1	1
87	того или иного	2	1
88	в этом отношении	1	1
89	вместе со всеми	1	1
90	автор и читатель	1	1
91	упускать из виду	1	1
92	с самого начала	1	1
93	в конечном счете	3	1
94	это отнюдь не	1	1
95	при этом он	1	1
96	заключается в том	1	1
97	на этом пути	1	1
98	тем не менее	3	1
99	но все же	1	1
100	как и в	3	1
101	лежит не в	1	1
102	что не только	1	1
