N	2gram	Losev_Dial_3	KulturaY
1	т е	48	38
2	и т	24	33
3	в том	5	30
4	и в	24	24
5	потому что	7	23
6	том что	8	21
7	что в	7	17
8	для того	3	16
9	и пр	6	15
10	было бы	5	15
11	т д	23	14
12	точки зрения	25	14
13	в этом	8	14
14	может быть	13	13
15	все же	3	12
16	таким образом	13	12
17	в его	2	12
18	и не	27	12
19	не в	3	11
20	только в	5	11
21	вовсе не	13	10
22	хотя бы	4	10
23	у нас	4	10
24	в силу	3	10
25	в самом	7	10
26	не только	23	10
27	прежде всего	8	9
28	самом деле	6	9
29	того что	12	9
30	то что	14	9
31	с точки	14	9
32	так как	6	9
33	если бы	6	9
34	о том	6	9
35	как раз	7	8
36	а только	1	8
37	то же	6	8
38	тем что	3	8
39	уже не	5	8
40	а не	26	8
41	бы в	2	7
42	не может	19	7
43	связи с	1	7
44	вместе с	1	7
45	это не	4	7
46	в качестве	1	7
47	в них	5	7
48	с другой	4	7
49	так и	5	7
50	не менее	11	7
51	как бы	3	7
52	все эти	3	6
53	в которой	1	6
54	при этом	2	6
55	все это	6	6
56	мере в	3	6
57	что же	11	6
58	мы имеем	1	6
59	но и	9	6
60	зависимости от	3	6
61	тогда когда	5	6
62	что такое	21	6
63	другой стороны	2	6
64	только потому	2	6
65	именно в	2	6
66	однако не	2	6
67	в ней	2	6
68	что он	13	6
69	и с	6	5
70	во всяком	2	5
71	и его	5	5
72	еще и	2	5
73	крайней мере	5	5
74	что это	12	5
75	с ним	1	5
76	а в	2	5
77	а потому	1	5
78	еще не	2	5
79	но не	2	5
80	например в	2	5
81	что не	5	5
82	к тому	4	5
83	всяком случае	2	5
84	в виду	7	5
85	слово это	1	5
86	в зависимости	2	5
87	по крайней	5	5
88	этом отношении	1	5
89	и что	15	5
90	в результате	1	5
91	не просто	18	5
92	целый ряд	2	5
93	есть в	3	4
94	на то	3	4
95	не есть	54	4
96	и является	2	4
97	учение о	8	4
98	сих пор	1	4
99	в нем	3	4
100	так что	8	4
101	того или	3	4
102	со стороны	2	4
103	что и	6	4
104	в этих	1	4
105	до сих	1	4
106	в самой	1	4
