N	3gram	Propp_Isto_2	Narrotol
1	в том что	5	8
2	с одной стороны	3	7
3	о том что	2	6
4	по отношению к	3	6
5	в отличие от	1	5
6	не может быть	2	5
7	к тому же	2	4
8	но все же	4	4
9	с другой стороны	2	4
10	тем не менее	1	3
11	подобно тому как	3	2
12	так или иначе	1	2
13	что иное как	2	2
14	при всей своей	1	2
15	в себя и	1	2
16	так же как	4	2
17	не что иное	2	2
18	можно было бы	3	2
19	не только в	4	2
20	в связи с	4	2
21	точно так же	6	2
22	на другой день	1	2
23	не то что	1	2
24	по направлению к	1	1
25	хотя оно и	1	1
26	следует понимать как	1	1
27	из этих двух	1	1
28	сам по себе	1	1
29	друг с другом	1	1
30	по себе а	1	1
31	их друг с	1	1
32	что это за	2	1
33	но уже в	1	1
34	жизнью и смертью	1	1
35	и со многими	1	1
36	до сих пор	6	1
37	иметь в виду	2	1
38	в силу своей	1	1
39	и прежде всего	1	1
40	как то что	1	1
41	в какой это	1	1
42	на самом деле	2	1
43	вместить в себя	1	1
44	том что в	1	1
45	и когда он	1	1
46	отца к сыну	1	1
47	но еще не	1	1
48	до наших дней	1	1
49	то что было	1	1
50	есть не что	1	1
51	последовательности в какой	1	1
52	но это не	1	1
53	друг от друга	1	1
54	как мы увидим	1	1
55	том что он	1	1
56	не в состоянии	1	1
57	иногда особенно в	1	1
58	что он видит	1	1
59	то что он	1	1
60	к нему в	1	1
61	один из них	1	1
