N	4gram	Tiupa_Anal_2	TeoriaLi
1	в то же время	2	6
2	состоит в том что	4	3
3	внимательно взглянула на меня	1	3
4	лишь в самом начале	1	2
5	милой гостьи с дудочкой	2	2
6	имеет в своем составе	1	2
7	жизнь кажется висит на	1	2
8	одно и то же	1	2
9	кажется висит на волоске	1	2
10	субъектной организации художественного произведения	2	2
11	организации феноменов ментального внутреннего	2	2
12	в рамках одного текста	1	2
13	выступала сверхценным ценнее почестей	1	1
14	прозрачно ассоциирующаяся с пластичностью	1	1
15	однако выбор поэтического слова	1	1
16	искусства слова как художественной	1	1
17	легко могут нести в	1	1
18	его читательского внутреннего исполнения	1	1
19	сверхценным ценнее почестей юности	1	1
20	бенвенист ритм манифестирован ударениями	1	1
21	общеязыковом отношении художественному восприятию	1	1
22	прочие его конструктивные членения	1	1
23	имеет место слияние пространственных	1	1
24	простоте лирического сюжета композиционная	1	1
25	избранных для обозначения объектных	1	1
26	нескольких голосов в рамках	1	1
27	смену мотивам обесцененной жизни	1	1
28	и слово литературной нормы	1	1
29	данный момент нечто движущееся	1	1
30	взглядом очень здоровая порядок	1	1
31	тексте длиной ритмических рядов	1	1
32	литературной практике долгое время	1	1
33	чаемого вдохновения в беспрецедентности	1	1
34	часто остается безымянным весь	1	1
35	при лапидарной простоте лирического	1	1
36	чаемая фигура милой гостьи	1	1
37	в этих случаях оказывается	1	1
38	наличии определенных языковых стилей	1	1
39	и быстрых движений бенвенист	1	1
40	то ритм представляет собой	1	1
41	смену возобновленному повествованию приходит	1	1
42	или иных языковых нормативов	1	1
43	и взаимодействиях с объектной	1	1
44	единства фразы устанавливает задаваемый	1	1
45	феноменов ментального внутреннего зрения	1	1
46	эпоха классического реализма внешний	1	1
47	зрения и системы голосов	1	1
48	музы лирическая героиня сама	1	1
49	фокусирующих восприятие определений таков	1	1
50	только в диалоге двух	1	1
51	жизнерадостная плясовая дудочка прозрачно	1	1
52	остается безымянным весь его	1	1
53	его ремой заглавие муза	1	1
54	ритмических рядов измеряемой числом	1	1
55	напряжение речевых движений текста	1	1
56	лирических персонажей в эпизоде	1	1
57	отказаться от перечисляемых ценностей	1	1
58	с напряжением творческой интенции	1	1
59	языковых стилей социальных диалектов	1	1
60	исторически наиболее молод и	1	1
61	диалогическая соотнесенность нескольких голосов	1	1
62	выступая под определенным диалогическим	1	1
63	события она явилась диктовать	1	1
64	своем значении греческое слово	1	1
65	внестилевые глоссы в частности	1	1
66	весьма простых текстовых показателей	1	1
67	эпизоде ожидания муза выступала	1	1
68	генерализацию текста поскольку подводит	1	1
69	ту гостью какой явилась	1	1
70	которой предполагает вовлечение адресата	1	1
71	или противопоставлены в произведении	1	1
72	здесь также может приобретать	1	1
73	и в разбираемом стихотворении	1	1
74	нейтральной в стилистическом отношении	1	1
75	своих построений порой многократно	1	1
76	ряде произведений наименее подвержены	1	1
77	в литературной практике долгое	1	1
78	же существенная сторона глоссализации	1	1
79	быстрых движений бенвенист ритм	1	1
80	античности в этой системе	1	1
81	ко второму делает в	1	1
82	рифмовка все рифмы данного	1	1
83	соразмерных отрезков звучания ритмика	1	1
84	генерализованные кругозоры героя внутренний	1	1
85	отсутствует оно и в	1	1
86	осуществление которой определенным образом	1	1
87	лишь в литературе нового	1	1
88	внутреннего зрения как это	1	1
89	плясовая дудочка прозрачно ассоциирующаяся	1	1
90	напряжений и спадов бенвенист	1	1
91	перед духовным взором читателя	1	1
92	поэт поэтов дант его	1	1
93	ограниченного числа универсальных элементов	1	1
94	может выступать в конструктивной	1	1
95	выбора лингвистических средств осуществление	1	1
96	за пределами классической поэзии	1	1
97	читаем это была тихая	1	1
98	здоровая порядок фокусирующих восприятие	1	1
99	художественных впечатлений принадлежит не	1	1
100	эффект распределенности текста между	1	1
101	небезразличная к смыслу рифмовка	1	1
102	показателей а выбор слова	1	1
103	позицию солидарности с напряжением	1	1
104	внутреннего зрения и системы	1	1
105	становится собственно литературным произведением	1	1
106	сама оказывается объектом внимания	1	1
107	лирическая героиня ждала совсем	1	1
108	движется один отдельный кадр	1	1
109	эпизодов становится собственно литературным	1	1
110	анакрусы и ритмические концовки	1	1
111	значимости простейшее явление поэтической	1	1
112	слогов относительно длины ритмического	1	1
113	диктовку однако на смену	1	1
114	собственно литературным произведением лишь	1	1
115	к иного рода стилистике	1	1
116	восприятия в каждый малый	1	1
117	этой системе кадров внутреннего	1	1
118	языковых нормативов актуальных для	1	1
119	малый отрезок времени в	1	1
120	и б выработка композиционных	1	1
121	прозы в лирике это	1	1
122	пределах тех или иных	1	1
123	сгущения придается облик беспрецедентного	1	1
124	к смыслу рифмовка все	1	1
125	прихода явления музы строфа	1	1
126	зрения оказываются окказиональными антонимами	1	1
127	художественного смысла чем несобственно	1	1
128	ни к какой коллизии	1	1
129	субъектной организации феноменов ментального	1	1
130	иного рода стилистике здесь	1	1
131	факторов художественного впечатления он	1	1
132	свободы как высшей в	1	1
133	обретают лишь в литературе	1	1
134	употребленных при этом синтаксических	1	1
135	исторически наиболее поздними образованиями	1	1
136	и особенно глоссализации в	1	1
137	средств осуществление которой определенным	1	1
138	ее взаимоналожениях и взаимодействиях	1	1
139	нередко оказывается анаграмматическим субститутом	1	1
140	в тексте а не	1	1
141	волоске лирическая героиня отрекается	1	1
142	именно в нем отпечатывается	1	1
143	ожидаемых от милой гостьи	1	1
144	количество ударных слогов относительно	1	1
145	при этом синтаксических конструкций	1	1
146	ряд эпизодов становится собственно	1	1
147	ждала совсем не ту	1	1
148	не все что может	1	1
149	строфа и эпизод прихода	1	1
150	персонажей в эпизоде ожидания	1	1
151	с его смыслосообразным звучанием	1	1
152	или движется один отдельный	1	1
153	его композиции обращающий на	1	1
154	бенвенист ритм манифестирован в	1	1
155	лирической ситуации состоит в	1	1
156	вовлечение адресата в резонанс	1	1
157	читателя находится или движется	1	1
158	внутреннего зрения крутой поворот	1	1
159	членится на две части	1	1
160	качестве системы кадров внутреннего	1	1
161	бы место лишь в	1	1
162	в лирике это явление	1	1
163	внутренняя форма может быть	1	1
164	прерогатива прозы в лирике	1	1
165	цитатные внестилевые глоссы в	1	1
166	в тексте длиной ритмических	1	1
167	было ожидать ближе к	1	1
168	они сопоставлены или противопоставлены	1	1
169	некоторого переживания и переживаемой	1	1
170	также анаграмматическая или паронимическая	1	1
171	эпизоде же явления музы	1	1
172	часто лирический сюжет сводится	1	1
173	организации художественного произведения обнаруживается	1	1
174	на две строфы композиционно	1	1
175	проработка обе стороны имеют	1	1
176	души вдруг заслоняется крупным	1	1
177	своем составе столько голосов	1	1
178	меня тогда как гостья	1	1
179	долгое время отводилась служебная	1	1
180	ключевой момент неожиданности ожидаемого	1	1
181	формой мышления и б	1	1
182	явления музы строфа смысл	1	1
183	в своего рода субъектной	1	1
184	муза от первого эпизода	1	1
185	границ начала и конца	1	1
186	динамики приводящей к раздвоению	1	1
187	на две части сменой	1	1
188	произведения обнаруживается еще один	1	1
189	голосами то ритм представляет	1	1
190	нести в своем составе	1	1
191	обе стороны имеют место	1	1
192	момент его композиции обращающий	1	1
193	кадра входит лишь поименованное	1	1
194	вокруг я героя как	1	1
195	широкие интертекстуальные связи разнообразных	1	1
196	жизненных позиций может быть	1	1
197	слой факторов художественного впечатления	1	1
198	духовным взором читателя сводит	1	1
199	композиционно усиливает ключевой момент	1	1
200	с кротким мягким взглядом	1	1
201	что может или пожелает	1	1
202	и временных примет в	1	1
203	два эпизода эпизод ожидания	1	1
204	художественного впечатления он состоит	1	1
205	как художественной практики понадобились	1	1
206	систему голосов нормативная литературная	1	1
207	окказиональными антонимами лирическая героиня	1	1
208	а выбор слова б	1	1
209	поэтического слова в соответствии	1	1
210	глоссализации в литературной практике	1	1
211	ценности действительно придется отказаться	1	1
212	детализирует их создает эффект	1	1
213	к одному единственному пространственно-временному	1	1
214	самая тривиальная в общеязыковом	1	1
215	а повтор в словах	1	1
216	т.п глоссализация текста делает	1	1
217	форме всего литературного рода	1	1
218	кадры повествования а читателем	1	1
219	как подчеркивал м.м бахтин	1	1
220	в позицию солидарности с	1	1
221	фразы устанавливает задаваемый читателю	1	1
222	в пределах кадрового единства	1	1
223	ожидаемого каждая строфа в	1	1
224	например начальные фразы чеховского	1	1
225	формирующие тем самым интонационные	1	1
226	я в мировом универсуме	1	1
227	в своем составе цитатные	1	1
228	разбираемом стихотворении однако выбор	1	1
229	справедливости диктующая муза оказывается	1	1
230	приходит диалог преображающий музу	1	1
231	юности и свободы но	1	1
232	кротким мягким взглядом очень	1	1
233	лирику к медитации как	1	1
234	литературным произведением лишь подвергаясь	1	1
235	к ядру художественного смысла	1	1
236	образующие ритмические зачины анакрусы	1	1
237	упорядоченного движения бенвенист ритм	1	1
238	между несколькими голосами то	1	1
239	голосов представленных в тексте	1	1
240	являются наиболее генерализованные кругозоры	1	1
241	только в догадке осенившей	1	1
242	соотнесенность нескольких голосов в	1	1
243	фраза текста даже самая	1	1
244	ритм манифестирован ударениями чем	1	1
245	других ожидаемых от милой	1	1
246	построений порой многократно воспроизводимых	1	1
247	некоторая возможность выбора лингвистических	1	1
248	эпизоду но в нашем	1	1
249	диалогическим углом они сопоставлены	1	1
250	тексту слой факторов художественного	1	1
251	высказывания напротив медитативный образ	1	1
252	стилистике здесь также может	1	1
253	истинный смысл явления музы	1	1
254	объектом чаемая фигура милой	1	1
255	очередь членится на две	1	1
