N	3gram	Potebnia_M_1	KulturaY
1	и т п	2	18
2	для того чтобы	2	15
3	в том что	13	15
4	и т д	4	14
5	с точки зрения	3	9
6	по отношению к	13	8
7	с другой стороны	5	6
8	только потому что	2	6
9	о том что	1	5
10	в этом отношении	1	5
11	во всяком случае	1	5
12	по крайней мере	2	5
13	до сих пор	1	4
14	тем не менее	6	4
15	не в том	4	4
16	не потому что	1	3
17	в этом смысле	4	3
18	можно было бы	1	3
19	по мере того	3	3
20	мере того как	3	3
21	более или менее	1	3
22	в связи с	1	3
23	только в том	6	3
24	в свою очередь	4	3
25	не может быть	9	3
26	заключается в том	1	2
27	на самом деле	1	2
28	а в том	3	2
29	в то же	3	2
30	и потому что	2	2
31	потому что так	1	2
32	на язык как	3	2
33	что в них	1	2
34	того что в	1	2
35	мы увидим что	3	2
36	что же до	1	2
37	нужно было бы	1	2
38	но все же	1	2
39	на то что	1	2
40	к тому что	2	2
41	и того же	2	2
42	этой точки зрения	1	2
43	д и т	1	2
44	одного и того	2	2
45	то же время	3	2
46	именно в том	1	2
47	в каждом из	1	2
48	потому что не	4	2
49	что язык есть	5	2
50	так и в	3	2
51	обратить внимание на	1	2
52	в том и	2	2
53	так как каждое	1	1
54	с одной стороны	3	1
55	том смысле что	1	1
56	оставляя в стороне	1	1
57	в том виде	1	1
58	имеют для нас	1	1
59	язык как на	2	1
60	язык как предмет	1	1
61	и понимания язык	2	1
62	было бы сказать	1	1
63	и тем самым	1	1
64	тогда когда в	1	1
65	так же как	1	1
66	предмет лингвистики так	1	1
67	не только потому	1	1
68	только тогда когда	4	1
69	точно так же	1	1
70	же невозможно влияние	1	1
71	звуки и что	1	1
72	что в языке	2	1
73	говорят же люди	1	1
74	до того что	1	1
75	как одно из	1	1
76	ли в этом	1	1
77	чтобы показать что	1	1
78	если они не	1	1
79	мысли потому что	1	1
80	в каких эти	1	1
81	не следует думать	1	1
82	оно не в	1	1
83	во многих случаях	1	1
84	так что в	2	1
85	совершенно несправедливо будто	1	1
86	можно себе представить	2	1
87	мысли в языке	2	1
88	было бы ошибочно	1	1
89	от того что	1	1
90	как предмет лингвистики	1	1
91	в этих последних	1	1
92	и в таком	1	1
93	того как мы	1	1
94	языка таким образом	1	1
95	между тем как	1	1
96	том что язык	1	1
97	что и в	3	1
98	влияние произвола как	1	1
99	история языка должна	1	1
100	но с другой	2	1
101	того или другого	1	1
102	т д не	1	1
103	лицом к лицу	1	1
104	в живой речи	1	1
105	что не все	1	1
106	с тем что	3	1
107	что несмотря на	1	1
108	притом не только	2	1
109	что ничего не	1	1
110	и притом не	2	1
111	не что иное	2	1
112	лишь в том	1	1
113	потому что оно	1	1
114	т п с	1	1
115	языка в каждую	1	1
116	в языке с	1	1
117	и может быть	2	1
118	но язык как	1	1
119	в том смысле	4	1
120	таким образом в	1	1
121	не только в	3	1
122	как невозможно соловью	1	1
123	на этот вопрос	2	1
124	сами по себе	1	1
125	и там где	1	1
126	в применении к	2	1
127	т п и	1	1
128	с этой точки	1	1
129	каждом из этих	1	1
130	можно и должно	1	1
131	что мы имеем	1	1
132	как и всякая	1	1
133	слова потому что	1	1
134	языка не есть	1	1
135	в языке в	1	1
136	что иное как	2	1
137	после того как	1	1
138	языка должна быть	1	1
139	смысле этого слова	1	1
140	уже при самом	1	1
141	еще и потому	1	1
142	как указания на	1	1
143	будто на язык	1	1
144	это потому что	1	1
145	еще более очевидна	1	1
146	в истории языка	1	1
147	все то что	2	1
148	так же невозможно	1	1
149	в собственном смысле	1	1
150	не есть нечто	1	1
151	в языке есть	3	1
152	несправедливо будто на	1	1
153	применении к языку	2	1
154	лингвистики так же	1	1
155	и грамматических форм	1	1
156	не говоря уже	1	1
157	и в слове	1	1
158	на том что	1	1
159	в разных языках	1	1
160	и все же	1	1
161	друг от друга	2	1
162	люди на чужих	1	1
163	невозможно влияние произвола	1	1
164	для человека но	1	1
165	в первом случае	1	1
166	само по себе	4	1
167	и с этой	2	1
168	потому что она	1	1
169	же люди на	1	1
170	ни причины ни	1	1
171	от мысли и	1	1
172	связанная с ним	1	1
173	это было бы	1	1
174	в противном случае	3	1
175	произвола как невозможно	1	1
176	в них не	2	1
177	невозможно соловью поменяться	1	1
178	случаев в которых	1	1
