N	2gram	Losev_Prob_5	Myshleni
1	в том	12	42
2	том что	17	35
3	с помощью	2	31
4	таким образом	13	25
5	в этом	17	24
6	точки зрения	10	24
7	в качестве	4	21
8	и в	30	20
9	что в	5	19
10	то же	2	16
11	не только	18	15
12	то что	18	15
13	что они	3	14
14	как мы	2	13
15	в их	1	12
16	при этом	4	12
17	может быть	7	12
18	с другой	6	12
19	потому что	13	12
20	с точки	8	11
21	в его	12	11
22	так же	5	11
23	мы должны	1	11
24	и то	5	10
25	на основе	1	10
26	в себе	4	10
27	в отношении	3	10
28	того что	3	10
29	только в	9	10
30	если мы	1	10
31	так как	6	10
32	того же	4	9
33	и другие	3	9
34	могли бы	1	9
35	и как	6	9
36	согласно которому	1	9
37	как и	7	9
38	между тем	2	9
39	мы могли	1	9
40	что и	6	9
41	тот же	3	9
42	с одной	3	9
43	одной стороны	3	9
44	как это	1	9
45	другой стороны	6	9
46	но и	13	9
47	и тем	3	8
48	было бы	4	8
49	этом смысле	3	8
50	тогда когда	4	8
51	и что	6	8
52	вместе с	7	8
53	и не	12	8
54	в результате	7	8
55	самом деле	2	7
56	в своей	22	7
57	и более	2	7
58	тем самым	1	7
59	могут быть	1	7
60	того чтобы	2	7
61	тем что	2	7
62	этом отношении	1	7
63	а не	5	7
64	как бы	6	7
65	в самом	5	6
66	и на	6	6
67	тому же	1	6
68	те же	1	6
69	с тем	5	6
70	по своей	2	6
71	к тому	2	6
72	можно было	2	6
73	в силу	5	6
74	его в	6	6
75	что он	7	6
76	уже в	2	6
77	не может	5	6
78	такого рода	2	6
79	сказать что	9	6
80	мы уже	1	5
81	друг на	1	5
82	как в	2	5
83	с этим	1	5
84	все же	9	5
85	перед нами	1	5
86	и к	4	5
87	все эти	2	5
88	на то	2	5
89	это не	2	5
90	на друга	1	5
91	и его	6	5
92	никогда не	7	5
93	так и	7	5
94	о том	12	5
95	говорит он	1	5
96	обе эти	1	5
97	мы можем	5	5
98	для того	3	5
99	в частности	4	5
100	что такое	1	5
101	тем же	3	4
102	этой теории	1	4
103	в своем	11	4
