N	2gram	Losev_Prob_5	Myshleni
1	в том	12	42
2	том что	17	35
3	с помощью	2	31
4	таким образом	13	25
5	точки зрения	10	24
6	в этом	17	24
7	в качестве	4	21
8	и в	30	20
9	что в	5	19
10	то же	2	16
11	то что	18	15
12	не только	18	15
13	что они	3	14
14	как мы	2	13
15	при этом	4	12
16	в их	1	12
17	может быть	7	12
18	потому что	13	12
19	с другой	6	12
20	так же	5	11
21	мы должны	1	11
22	в его	12	11
23	с точки	8	11
24	в себе	4	10
25	в отношении	3	10
26	на основе	1	10
27	того что	3	10
28	и то	5	10
29	если мы	1	10
30	только в	9	10
31	так как	6	10
32	как и	7	9
33	того же	4	9
34	и другие	3	9
35	как это	1	9
36	между тем	2	9
37	но и	13	9
38	тот же	3	9
39	одной стороны	3	9
40	другой стороны	6	9
41	с одной	3	9
42	что и	6	9
43	согласно которому	1	9
44	мы могли	1	9
45	и как	6	9
46	могли бы	1	9
47	вместе с	7	8
48	этом смысле	3	8
49	и не	12	8
50	тогда когда	4	8
51	и тем	3	8
52	и что	6	8
53	в результате	7	8
54	было бы	4	8
55	тем самым	1	7
56	того чтобы	2	7
57	в своей	22	7
58	могут быть	1	7
59	тем что	2	7
60	этом отношении	1	7
61	самом деле	2	7
62	а не	5	7
63	и более	2	7
64	как бы	6	7
65	с тем	5	6
66	те же	1	6
67	его в	6	6
68	по своей	2	6
69	в самом	5	6
70	в силу	5	6
71	к тому	2	6
72	сказать что	9	6
73	тому же	1	6
74	такого рода	2	6
75	не может	5	6
76	и на	6	6
77	что он	7	6
78	уже в	2	6
79	можно было	2	6
80	все эти	2	5
81	все же	9	5
82	о том	12	5
83	так и	7	5
84	на то	2	5
85	с этим	1	5
86	это не	2	5
87	никогда не	7	5
88	и к	4	5
89	как в	2	5
90	и его	6	5
91	что такое	1	5
92	для того	3	5
93	перед нами	1	5
94	мы уже	1	5
95	мы можем	5	5
96	обе эти	1	5
97	в частности	4	5
98	на друга	1	5
99	говорит он	1	5
100	друг на	1	5
101	для нас	10	4
102	по выражению	1	4
103	во всяком	2	4
