N	2gram	Voloshinov_1	Komedia
1	и в	15	22
2	том что	5	12
3	в том	4	11
4	но и	4	11
5	в г	3	11
6	в то	6	10
7	не только	5	10
8	из них	1	10
9	как и	6	9
10	и т	1	9
11	может быть	13	9
12	таким образом	21	8
13	в одном	3	8
14	и не	16	8
15	и его	15	8
16	о том	1	8
17	в этой	5	7
18	в которой	1	6
19	а в	6	6
20	не в	4	6
21	в отношении	2	6
22	что в	6	6
23	то же	7	6
24	к тому	4	6
25	ни в	6	6
26	что он	8	6
27	одного из	1	6
28	и по	5	6
29	о которых	1	5
30	со своим	1	5
31	так и	10	5
32	потому что	4	5
33	золотого века	1	5
34	в истории	3	5
35	между тем	2	5
36	и даже	2	5
37	в его	9	5
38	прежде всего	11	5
39	один из	4	5
40	при этом	7	5
41	с другой	1	5
42	то время	1	5
43	все это	5	5
44	уже в	1	5
45	как в	3	5
46	во время	5	5
47	еще в	1	5
48	и вот	6	4
49	же время	5	4
50	в другом	1	4
51	т д	1	4
52	время как	1	4
53	точки зрения	13	4
54	в нем	4	4
55	на протяжении	5	4
56	к этому	7	4
57	на него	4	4
58	но в	9	4
59	как мы	10	4
60	в качестве	2	4
61	г в	1	4
62	что они	1	4
63	тем что	1	4
64	по поводу	2	4
65	в котором	1	4
66	ясно что	1	4
67	именно в	3	4
68	что и	2	4
69	мы можем	12	4
70	а также	1	4
71	и особенно	1	4
72	так как	9	4
73	участие в	1	4
74	главным образом	4	3
75	все же	5	3
76	и с	7	3
77	в свои	1	3
78	вопрос о	1	3
79	хотя и	1	3
80	одной из	1	3
81	так же	1	3
82	в более	3	3
83	к этим	2	3
84	отношению к	9	3
85	чаще всего	1	3
86	и ее	3	3
87	после того	1	3
88	не менее	3	3
89	и все	4	3
90	на то	1	3
91	и у	6	3
92	в сознании	3	3
93	как раз	2	3
94	даже в	1	3
95	к которому	1	3
96	мы не	4	3
97	как это	1	3
98	отношение к	7	3
99	могут быть	6	3
100	там же	1	3
101	на всю	1	3
102	его в	8	3
103	в течение	2	3
104	здесь мы	1	3
105	здесь в	1	3
106	в начале	1	3
107	по отношению	11	3
108	в этом	13	3
109	у нас	3	3
110	можно сделать	1	3
111	тот же	5	3
112	в чем	4	3
113	и о	3	3
114	во второй	5	3
115	ничего не	2	3
116	на основании	2	3
117	только в	6	3
118	или вовсе	1	3
119	одной стороны	1	3
120	в целом	2	3
121	у него	3	3
122	же как	1	3
123	с одной	1	3
124	по своему	1	3
125	этом отношении	2	3
126	и на	3	3
127	он не	4	3
128	и как	1	3
129	однако в	1	3
130	самого конца	1	2
131	мы найдем	1	2
132	для всех	2	2
133	почти не	1	2
134	что по	1	2
135	в себе	4	2
136	и здесь	1	2
137	вывод что	1	2
138	даже самых	1	2
139	во всяком	4	2
140	в первые	1	2
141	тех же	1	2
142	в противоположность	1	2
143	бы то	1	2
144	того же	1	2
145	в состоянии	2	2
146	именно на	1	2
147	не может	13	2
148	даже не	1	2
149	на которые	1	2
150	быть даже	1	2
151	в настоящем	1	2
152	как по	2	2
153	для них	3	2
