N	3gram	Bakhtin_Fr_4	formyVre
1	кн i гл	5	15
2	кн iv гл	5	13
3	кн ii гл	1	12
4	с точки зрения	2	8
5	для того чтобы	3	7
6	в связи с	1	7
7	не только в	2	5
8	в романе рабле	8	5
9	в том же	1	4
10	в то же	8	4
11	как мы уже	5	4
12	то же время	8	4
13	кн iii гл	4	4
14	в эпизоде с	1	3
15	в том числе	3	3
16	в большинстве случаев	5	3
17	мы уже говорили	5	3
18	и в то	4	3
19	мы уже сказали	1	3
20	в том что	1	3
21	но и в	3	3
22	если кто хотел	2	2
23	у рабле в	2	2
24	а следовательно и	1	2
25	считая женщин и	2	2
26	не считая женщин	2	2
27	может быть и	1	2
28	на первый план	1	2
29	до сих пор	1	2
30	женщин и детей	2	2
31	в этом отношении	1	2
32	человек не считая	1	2
33	то же самое	1	2
34	том числе и	2	2
35	времени а следовательно	1	1
36	о том что	2	1
37	ручей протекающий у	1	1
38	спастись бегством тому	1	1
39	руки и ноги	3	1
40	не значит конечно	1	1
41	что ему нужно	1	1
42	своей моче человек	1	1
43	образы у лукиана	1	1
44	крестец и ломал	1	1
45	спрятаться в гуще	1	1
46	членов и органов	1	1
47	нам важно подчеркнуть	1	1
48	с одной стороны	2	1
49	все они как	1	1
50	для рабле и	1	1
51	мы увидим дальше	1	1
52	ударяя сзади по	1	1
53	и так сказать	1	1
54	средневековых представлений о	1	1
55	хотел спастись бегством	1	1
56	рассеяны по всему	1	1
57	у рабле как	1	1
58	всех этих форм	1	1
59	а также и	1	1
60	но в то	1	1
61	весь мир становится	1	1
62	всему роману рабле	1	1
63	в виду что	1	1
64	глаза дробил челюсти	1	1
65	конце концов он	2	1
66	головы другим ломал	1	1
67	со своими спутниками	1	1
68	вся третья книга	1	1
69	через левое ухо	1	1
70	в куски ударяя	1	1
71	голову в куски	1	1
72	с другой стороны	3	1
73	и в системе	1	1
74	таким образом и	3	1
75	рабле в его	1	1
76	можно сказать что	1	1
77	и в них	1	1
78	рабле вовсе не	1	1
79	образов у рабле	1	1
80	что и в	1	1
81	из мочи собак	1	1
82	кто хотел спрятаться	1	1
83	во франции и	1	1
84	гуще виноградных лоз	1	1
85	форм и образов	1	1
86	и того же	1	1
87	и др все	1	1
88	большую роль в	1	1
89	смысле но и	1	1
90	бегством тому разбивал	1	1
91	поэтому они не	1	1
92	с самого начала	3	1
93	разбивал голову в	1	1
94	перебивал крестец и	1	1
95	в четвертой книге	1	1
96	и как бы	1	1
97	все эти образы	1	1
98	к участию в	1	1
99	как мы видели	2	1
100	и все они	1	1
101	в то время	2	1
102	по всему роману	2	1
103	он не мог	1	1
104	на самом деле	1	1
105	жаркого на вертеле	1	1
106	в чем не	1	1
107	жизни и исторического	1	1
108	xxvii и xxviii	1	1
109	значит конечно что	1	1
110	кости если кто	1	1
111	налево и вылез	1	1
112	другим ломал руки	2	1
113	раздваивается повернул налево	1	1
114	для смеха par	1	1
115	в своей моче	1	1
116	время то есть	1	1
117	одного и того	1	1
118	и все его	1	1
119	в полую вену	1	1
120	все разобранные нами	1	1
121	ни в чем	1	1
122	так как все	1	1
123	гл xxvii и	1	1
124	там где эта	2	1
125	кто хотел спастись	1	1
126	тому разбивал голову	1	1
127	что на самом	1	1
128	панург хочет жениться	1	1
129	не может быть	1	1
130	ломал руки и	2	1
131	с полной ясностью	1	1
132	др все эти	1	1
133	брата жана и	2	1
134	и целый ряд	1	1
135	в конце концов	4	1
136	со всех сторон	1	1
137	тех местах где	1	1
138	отношение к времени	1	1
139	свой положительный полюс	1	1
140	с тех пор	1	1
141	в данном случае	1	1
142	здесь рядом с	1	1
143	прославлением жаркого на	1	1
144	ноги выворачивал лопатки	1	1
145	здесь мы видим	1	1
146	куски ударяя сзади	1	1
147	гл vi здесь	1	1
148	i гл vi	1	1
149	с двух сторон	1	1
150	в гуще виноградных	1	1
151	гаргантюа кн i	1	1
152	то время как	1	1
153	как и все	5	1
154	рабле как мы	2	1
155	вена раздваивается повернул	1	1
156	как мы увидим	1	1
157	в отличие от	1	1
158	как собакам если	1	1
159	моче человек не	1	1
160	другой стороны в	1	1
161	и то же	1	1
162	на первый взгляд	1	1
163	собакам если кто	1	1
164	то есть в	2	1
165	выпадение прямой кишки	1	1
166	локтевые кости если	1	1
167	это не значит	1	1
168	в литературу и	1	1
169	в его гротескном	1	1
170	в свою очередь	1	1
171	хотел спрятаться в	1	1
172	прежде всего к	1	1
173	повернул налево и	1	1
174	из них кровь	1	1
175	протекающий у сен-виктора	1	1
176	во время карнавала	1	1
177	одно и то	1	1
178	характер носит изображение	1	1
179	в монастырском винограднике	2	1
