N	3gram	Vygotskiy__2	Vladivir
1	о том что	4	7
2	в том что	17	7
3	в свое время	1	5
4	в то же	2	4
5	в этом смысле	1	4
6	и то что	2	4
7	на то что	6	4
8	то же время	2	4
9	что же касается	1	4
10	том что в	2	3
11	в конце концов	3	3
12	с другой стороны	2	3
13	что он не	2	3
14	более или менее	1	3
15	не может быть	8	3
16	то обстоятельство что	1	2
17	и тот же	1	2
18	он не только	1	2
19	и в частности	1	2
20	один и тот	1	2
21	для того чтобы	13	2
22	с его точки	1	2
23	что и в	3	2
24	все это было	1	2
25	так как он	1	2
26	говорит что в	1	2
27	можно сказать что	1	2
28	в то время	3	2
29	его точки зрения	1	2
30	в том чтобы	3	2
31	мы знаем что	4	2
32	том что он	3	2
33	тем не менее	4	2
34	во всяком случае	2	2
35	и т д	2	2
36	заключается в том	10	1
37	с одной стороны	1	1
38	разного рода событиям	1	1
39	в том виде	3	1
40	не потому что	1	1
41	и тем самым	1	1
42	на то как	2	1
43	в этой области	2	1
44	то время как	2	1
45	его жизни когда	1	1
46	что он сам	1	1
47	одной и той	4	1
48	бы то ни	2	1
49	привело к тому	1	1
50	до тех пор	1	1
51	и для всех	1	1
52	о ней не	1	1
53	ни в каком	2	1
54	только на отдельных	1	1
55	и как это	1	1
56	к разного рода	1	1
57	и никогда не	2	1
58	указывает на то	2	1
59	потому что в	1	1
60	объясняется то что	1	1
61	свидетельствует о том	1	1
62	по этому поводу	1	1
63	имеем дело с	1	1
64	казалось что в	1	1
65	указать на то	1	1
66	случае не может	1	1
67	а с другой	1	1
68	к тому что	2	1
69	только то что	1	1
70	рода событиям и	1	1
71	это едва ли	1	1
72	с тем что	3	1
73	несмотря на свою	1	1
74	и не может	2	1
75	то что для	1	1
76	сказать что по	1	1
77	в особенности же	1	1
78	в россии и	1	1
79	и то же	1	1
80	за то что	1	1
81	не только не	1	1
82	он относится к	1	1
83	в переводе на	1	1
84	и ничего не	1	1
85	всю человеческую жизнь	1	1
86	и когда он	2	1
87	не что иное	1	1
88	но он не	1	1
89	и той же	4	1
90	прямо говорит что	2	1
91	но и из	1	1
92	которого мы и	1	1
93	в этом отношении	5	1
94	в каком случае	1	1
95	а не к	1	1
96	в связи с	1	1
97	и в историческом	1	1
98	в самом деле	11	1
99	вместе с тем	1	1
100	что для нас	1	1
101	есть не что	1	1
102	как и другие	1	1
103	и не очень	1	1
104	тех пор пока	1	1
105	и в том	2	1
106	указанием на то	1	1
107	что иное как	1	1
108	здесь мы имеем	1	1
109	так как в	2	1
110	что не только	1	1
111	ему казалось что	1	1
112	потому что она	2	1
113	и что в	2	1
114	каком случае не	1	1
115	он никогда не	1	1
116	в свою очередь	2	1
117	то ни было	1	1
118	в жизни и	2	1
119	одно и то	1	1
