N	2gram	Berdyaev_M_1	Vladivir
1	вл соловьева	1	152
2	вл соловьев	1	136
3	и в	28	30
4	соловьева в	1	20
5	то что	5	20
6	в этом	20	20
7	у него	17	19
8	в том	6	18
9	и не	11	18
10	и с	3	14
11	в конце	7	13
12	что он	10	13
13	что в	10	12
14	не только	29	12
15	к леонтьев	1	12
16	том что	3	12
17	а в	4	11
18	в его	9	11
19	сказать что	2	11
20	не было	18	10
21	и даже	1	10
22	все же	2	9
23	не может	28	9
24	не в	16	9
25	потому что	16	9
26	для него	11	9
27	в то	2	9
28	было бы	10	9
29	не мог	3	8
30	что же	1	8
31	вместе с	6	8
32	но и	25	8
33	но в	7	8
34	в своем	10	8
35	для нас	3	7
36	в эти	1	7
37	не менее	1	7
38	и все	10	7
39	точки зрения	4	7
40	то есть	3	7
41	а не	25	7
42	никогда не	14	7
43	может быть	30	7
44	которую он	2	7
45	до конца	14	7
46	в себе	7	6
47	во всяком	1	6
48	жизни и	2	6
49	и к	2	6
50	прежде всего	10	6
51	и его	9	6
52	у нас	5	6
53	всяком случае	1	6
54	он был	14	6
55	только в	6	6
56	о чем	2	6
57	об этом	1	6
58	также и	2	6
59	то время	2	6
60	к этому	2	6
61	а именно	1	6
62	все эти	2	5
63	как и	5	5
64	к концу	4	5
65	о его	1	5
66	так и	1	5
67	с ним	2	5
68	в своей	15	5
69	и я	5	5
70	того что	7	5
71	так что	1	5
72	в течение	1	5
73	с этим	3	5
74	в котором	8	5
75	и что	2	5
76	все это	6	5
77	и то	1	5
78	так как	3	5
79	он уже	6	5
80	как бы	2	5
81	в которой	6	4
82	и наконец	1	4
83	так же	1	4
84	ко всему	1	4
85	вовсе не	1	4
86	в нем	13	4
87	разного рода	2	4
88	и он	12	4
89	не очень	1	4
90	в это	1	4
91	его в	3	4
92	с этой	4	4
93	отношение к	4	4
94	в начале	2	4
95	и о	1	4
96	и мы	2	4
97	то это	1	4
98	это было	1	4
99	мы читаем	1	4
100	в этой	6	4
101	в этих	4	4
102	и на	6	4
103	он не	24	4
104	с его	3	4
105	я не	1	4
106	о том	2	4
107	на этот	2	4
108	в ней	15	4
109	конечно не	3	4
110	но это	1	4
111	не есть	9	4
112	как в	2	3
113	с л	1	3
114	когда мы	2	3
115	и вот	3	3
116	его на	1	3
117	конце концов	2	3
118	с богом	1	3
119	но он	9	3
120	и это	12	3
121	учение о	3	3
122	был и	1	3
123	уже на	1	3
124	во всех	1	3
125	но не	8	3
126	хотя бы	3	3
127	под влиянием	1	3
128	вплоть до	1	3
129	отношения к	4	3
130	к ней	4	3
131	еще более	1	3
132	да и	1	3
133	отличие от	1	3
134	только одно	3	3
135	своей жизни	1	3
136	в отношении	1	3
137	я в	1	3
138	что я	1	3
139	должно быть	3	3
140	он и	2	3
141	не столько	1	3
142	уже не	4	3
143	только и	3	3
144	в них	4	3
145	всех этих	1	3
146	и для	2	3
147	что и	4	3
148	в отличие	1	3
149	в россии	2	3
150	даже и	2	3
151	нет ничего	7	3
152	тем более	1	3
153	в области	1	3
154	н страхов	1	3
155	должен был	4	3
156	уже в	4	3
157	и как	2	3
158	в свою	2	3
159	россии и	1	2
160	и из	1	2
161	так глубоко	1	2
162	был в	4	2
163	и всякая	1	2
164	есть для	1	2
165	можно и	1	2
166	он пишет	1	2
167	как у	1	2
168	всем и	1	2
169	в более	2	2
170	не был	7	2
171	к этим	2	2
172	время как	2	2
173	людей в	1	2
174	к нему	7	2
175	нет никаких	2	2
176	него и	2	2
177	с ней	2	2
178	я и	1	2
179	и во	2	2
180	его и	1	2
181	мы не	1	2
182	человек не	10	2
183	нисколько не	1	2
184	есть вера	1	2
185	наряду с	1	2
186	в их	4	2
187	это значит	3	2
188	казалось бы	1	2
189	которой он	1	2
190	с тем	9	2
191	если не	1	2
192	есть и	3	2
193	он сам	6	2
194	всему этому	1	2
195	жизни в	2	2
196	который был	2	2
197	ни с	4	2
198	кажется что	1	2
199	с начала	1	2
200	яснее и	1	2
201	в той	2	2
202	к тому	3	2
203	он все	1	2
204	это не	5	2
205	и можно	1	2
206	мысли и	2	2
207	на все	1	2
208	и сам	1	2
209	которой не	1	2
210	не имеет	3	2
211	а что	1	2
212	что не	1	2
213	к его	1	2
214	того чтобы	2	2
215	не на	1	2
216	в самых	1	2
217	как он	2	2
218	и от	2	2
219	можно назвать	1	2
220	к этой	2	2
221	во многих	1	2
222	для того	2	2
223	она не	4	2
224	и потому	10	2
225	ничего не	3	2
226	же и	1	2
227	со своей	1	2
228	вера в	3	2
229	ему в	1	2
230	он никогда	2	2
231	есть его	1	2
232	мы уже	1	2
233	которая есть	3	2
234	а к	1	2
235	не вполне	1	2
236	будто бы	3	2
237	также что	1	2
238	и часто	1	2
239	приходит к	1	2
240	в самом	11	2
241	ли он	1	2
242	себе в	1	2
243	у достоевского	42	2
244	как к	1	2
245	и она	2	2
246	на этом	3	2
247	на земле	2	2
248	в своих	1	2
249	он же	1	2
250	но из	1	2
251	в частности	1	2
252	он дает	1	2
253	с которой	2	2
254	его не	3	2
255	от нас	1	2
256	и ту	1	2
257	хотел бы	4	2
258	и до	1	2
259	себя в	3	2
260	было для	1	2
261	и есть	14	2
262	нас в	1	2
263	я хотел	2	2
264	была для	1	2
265	заключается в	1	2
266	как будто	2	2
267	себе и	2	2
268	в виду	2	2
269	о нем	2	2
270	можно было	1	2
271	он жил	1	2
272	не могу	1	2
273	еще в	2	2
