N	3gram	Losev_Prob_1	Psycholo
1	для того чтобы	8	19
2	в том что	5	12
3	о том что	5	10
4	в самом деле	2	7
5	на то что	8	6
6	то же самое	9	6
7	к тому что	1	5
8	на самом деле	4	5
9	что в нем	3	5
10	с точки зрения	3	4
11	и может быть	1	4
12	можно было бы	2	4
13	как раз в	1	4
14	не для того	1	3
15	заключается в том	1	3
16	и в этом	2	3
17	так как это	1	3
18	и т п	1	3
19	до сих пор	3	3
20	несет в себе	1	3
21	сами по себе	3	3
22	то что мы	6	3
23	сама по себе	4	3
24	то что в	3	3
25	точно так же	4	3
26	это не просто	1	3
27	так же как	2	3
28	в конце концов	4	3
29	то что он	3	3
30	и что в	2	3
31	во всяком случае	3	3
32	мы никогда не	3	3
33	в том чтобы	1	3
34	не то что	1	3
35	нет никакой возможности	1	2
36	и только что	1	2
37	таким образом что	1	2
38	сам по себе	7	2
39	о том как	2	2
40	что может быть	2	2
41	же самое и	1	2
42	не только не	3	2
43	с другой стороны	3	2
44	к тому же	1	2
45	может быть это	1	2
46	сводится к тому	1	2
47	никак не может	1	2
48	в то время	1	2
49	если бы мы	1	2
50	внимание на то	1	2
51	таким образом в	1	2
52	и в самом	2	2
53	и что он	1	2
54	и т д	10	2
55	вместе с тем	1	2
56	что в этой	1	2
57	и если мы	3	2
58	превращает их в	1	2
59	в сущности говоря	1	2
60	то время как	1	2
61	во всех этих	2	2
62	нисколько не больше	2	2
63	в это время	1	2
64	подобно тому как	2	1
65	к такого рода	1	1
66	так или иначе	2	1
67	а то что	1	1
68	потому что все	1	1
69	и в результате	1	1
70	говорит нам о	1	1
71	в таком случае	6	1
72	в этом смысле	6	1
73	в этой пьесе	1	1
74	из них не	1	1
75	точки к другой	1	1
76	одной точки к	1	1
77	том что это	1	1
78	но вместо этого	1	1
79	тем и другим	2	1
80	тем что в	2	1
81	мы встречаемся с	1	1
82	ни в каком	3	1
83	и все время	1	1
84	и для этого	1	1
85	потому что тут	2	1
86	и в то	1	1
87	никогда не можем	1	1
88	только в самом	1	1
89	мы выше назвали	1	1
90	ничего подобного в	1	1
91	и все прочее	1	1
92	представляет из себя	1	1
93	в отдельности а	1	1
94	а может быть	2	1
95	уже одно это	1	1
96	и уже одно	1	1
97	что все эти	1	1
98	и ни на	1	1
99	именно то что	3	1
100	указали только на	1	1
101	все дело в	1	1
102	даже больше того	1	1
103	так же и	3	1
104	ни одна из	1	1
105	ничего общего с	7	1
106	и никак не	1	1
107	вовсе не из	1	1
108	так как он	2	1
109	с тем что	2	1
110	то есть в	4	1
111	от одной точки	1	1
112	можно сказать что	3	1
113	же как и	1	1
114	но все дело	1	1
115	действительности и что	1	1
116	начала и конца	1	1
117	на первый взгляд	1	1
118	это то что	1	1
119	общего с тем	2	1
120	и к тому	1	1
121	или вернее сказать	2	1
122	смысл и свое	1	1
123	взятый сам по	1	1
124	в каком случае	3	1
125	между тем и	1	1
126	вовсе не для	2	1
127	а также и	2	1
128	мы будем говорить	1	1
129	не что иное	2	1
130	т д все	1	1
131	не было бы	1	1
132	есть не просто	1	1
133	не только в	1	1
134	в то же	4	1
135	свой смысл и	1	1
136	то есть как	1	1
137	что мы получаем	2	1
138	только то что	4	1
139	что мы выше	2	1
140	представьте себе что	1	1
141	взятые сами по	2	1
142	этот закон и	1	1
143	что иное как	2	1
144	и даже больше	1	1
145	тому что в	1	1
146	в этой сцене	1	1
147	решающую роль играет	1	1
148	мы вовсе не	2	1
149	самое и в	1	1
150	бы то ни	1	1
151	и так как	1	1
152	кажется как бы	1	1
153	вовсе не то	1	1
154	все это в	1	1
155	выходить за пределы	2	1
156	все необходимые для	1	1
157	имел в виду	2	1
158	по себе может	1	1
159	если мы хотим	2	1
160	и не весь	1	1
161	д все это	1	1
162	перед нами в	1	1
163	и так до	1	1
164	в том и	1	1
165	но и вообще	1	1
166	дело в том	3	1
167	я не понимаю	1	1
168	также и в	1	1
169	того чтобы мы	1	1
170	мы указали только	1	1
171	а не в	1	1
172	а не только	2	1
173	за последние десятилетия	1	1
174	они указывают на	1	1
175	он может быть	1	1
176	и с точки	1	1
177	как мы уже	1	1
178	только с одним	1	1
179	один из них	1	1
180	не может быть	2	1
