N	3gram	Voloshinov_1	Vladivir
1	в том что	4	10
2	тем не менее	3	9
3	о том что	1	8
4	с точки зрения	2	6
5	не может быть	7	6
6	к тому же	1	5
7	и в этом	1	5
8	дело в том	4	5
9	более или менее	1	5
10	в то время	1	4
11	с одной стороны	2	3
12	в этом смысле	1	3
13	том что в	1	3
14	в то же	1	3
15	бы то ни	3	3
16	в настоящее время	2	3
17	во всяком случае	1	3
18	так же как	1	2
19	сам по себе	1	2
20	с другой стороны	2	2
21	ничего общего с	1	2
22	на самом же	1	2
23	в этом отношении	1	2
24	одной стороны и	2	2
25	то же время	1	2
26	самом же деле	1	2
27	то едва ли	1	2
28	по себе в	1	2
29	то время как	1	2
30	в данном случае	2	2
31	с самого начала	1	1
32	в том же	1	1
33	точки зрения это	1	1
34	включает в себя	1	1
35	как на нечто	1	1
36	прежде всего чрезвычайно	1	1
37	является то что	1	1
38	и не в	3	1
39	того что это	1	1
40	в противном случае	1	1
41	то ни было	3	1
42	и она не	1	1
43	то же самое	2	1
44	же как и	1	1
45	отнюдь не является	1	1
46	в каком отношении	2	1
47	и то же	2	1
48	и отнюдь не	1	1
49	можно было бы	1	1
50	но уже в	1	1
51	можно найти в	1	1
52	и в своем	1	1
53	что является для	1	1
54	как это бывает	1	1
55	не есть только	1	1
56	ли из этого	1	1
57	приходится признать что	1	1
58	в основе своей	1	1
59	далеко не всегда	1	1
60	за ее пределы	1	1
61	от того кто	1	1
62	только то что	1	1
63	какой бы то	1	1
64	а не к	1	1
65	может быть и	3	1
66	в самом деле	1	1
67	сама по себе	1	1
68	ни в какой	1	1
69	как не может	1	1
70	все же не	1	1
71	в том и	1	1
72	вопросу о том	1	1
73	сих пор не	1	1
74	так как в	1	1
75	он еще не	1	1
76	не довлеет себе	2	1
77	жизненный смысл и	1	1
78	если бы не	1	1
79	ровно ничего не	1	1
80	того чтобы не	1	1
81	этой точки зрения	3	1
82	еще раз что	1	1
83	одно и то	2	1
84	до сих пор	3	1
85	является для него	1	1
86	и потому не	1	1
