N	3gram	Bakhtin_Pr_1	Hudozhes
1	в том что	6	11
2	о том что	1	7
3	по отношению к	8	7
4	подобно тому как	3	4
5	в то же	9	4
6	то же время	9	4
7	к тому что	1	4
8	для того чтобы	1	3
9	в самом деле	2	3
10	не может быть	4	3
11	все те же	1	2
12	так же как	1	2
13	то что было	3	2
14	и в то	2	2
15	и в этом	5	2
16	не только не	1	2
17	и т п	3	2
18	хотя бы и	2	2
19	не в духе	1	2
20	того или иного	1	2
21	можно было бы	2	2
22	что она не	3	2
23	не только в	2	2
24	он знает и	1	2
25	как будто бы	1	2
26	то же самое	1	2
27	и т д	1	2
28	с точки зрения	13	2
29	в данном случае	2	2
30	тому что он	1	2
31	до сих пор	2	2
32	заключается в том	1	1
33	самим по себе	1	1
34	а в том	1	1
35	с самого начала	1	1
36	во что бы	1	1
37	вот он и	1	1
38	в качестве личности	1	1
39	в одном из	1	1
40	рождается в точке	1	1
41	глубокое и тонкое	1	1
42	бы то ни	2	1
43	этом как раз	1	1
44	точно так же	1	1
45	тем что он	1	1
46	именно потому что	2	1
47	можно сказать что	1	1
48	в этом новом	1	1
49	с самим собою	1	1
50	что бы то	1	1
51	позиции по отношению	1	1
52	к той же	1	1
53	отношения между ними	1	1
54	между тем как	4	1
55	в художественном мире	2	1
56	слова но и	1	1
57	что и в	1	1
58	не во внешних	1	1
59	именно тем что	1	1
60	но с другой	2	1
61	то ни стало	1	1
62	то и другое	1	1
63	и в других	1	1
64	же как и	1	1
65	в то время	1	1
66	найти в нем	1	1
67	если бы эти	1	1
68	бы и сам	1	1
69	с нею в	1	1
70	как раз и	3	1
71	в настоящее время	1	1
72	в этом случае	1	1
73	точкой зрения на	1	1
74	за пределы своего	1	1
75	не в плоскости	1	1
76	в этом отношении	3	1
77	но все же	2	1
78	зрения на мир	4	1
79	столь характерное для	1	1
80	та или иная	1	1
81	все же не	2	1
82	у него в	1	1
83	с другой стороны	3	1
84	дело в том	1	1
85	то время как	1	1
86	в этом произведении	1	1
87	героя делающая его	1	1
88	в первом случае	1	1
89	но он знает	1	1
90	то что я	1	1
91	а не как	4	1
92	перед нами в	1	1
93	как бы в	2	1
94	и потому не	1	1
