N	2gram	Vinokur_Ku_2	Myshleni
1	речи и	5	30
2	в этом	18	29
3	точки зрения	14	28
4	речи в	6	27
5	и в	23	26
6	то что	9	24
7	не только	20	24
8	таким образом	5	23
9	с точки	8	21
10	того чтобы	11	19
11	в том	19	18
12	и не	16	18
13	для того	9	18
14	том что	11	17
15	потому что	25	16
16	как и	2	15
17	так же	4	14
18	к слову	2	14
19	того что	3	14
20	этом случае	2	14
21	как мы	3	14
22	так как	15	14
23	с помощью	7	13
24	и его	3	12
25	что в	10	12
26	вместе с	5	12
27	не может	9	11
28	но и	7	11
29	в слове	1	11
30	речи но	2	11
31	в которой	1	11
32	что они	2	10
33	слова и	5	10
34	в себе	1	9
35	по сравнению	2	9
36	в сущности	9	9
37	тем что	3	9
38	по своему	1	9
39	в самом	12	9
40	тому что	1	9
41	что мы	6	9
42	сравнению с	1	8
43	от речи	3	8
44	тем самым	2	8
45	то же	6	8
46	сказать что	4	8
47	свое выражение	1	8
48	той же	2	8
49	же как	2	8
50	что она	3	8
51	что он	5	8
52	только в	5	8
53	этой речи	3	7
54	с самого	1	7
55	и то	5	7
56	прежде всего	8	7
57	речи с	2	7
58	и к	1	7
59	к тому	4	7
60	самого начала	1	7
61	мы не	1	7
62	может быть	15	7
63	о природе	1	7
64	все эти	12	6
65	от слова	3	6
66	все же	7	6
67	вопрос о	9	6
68	как на	1	6
69	что это	7	6
70	в какой	1	6
71	что эта	2	6
72	самом деле	9	6
73	иначе как	1	6
74	речи как	1	6
75	именно в	3	6
76	было бы	15	6
77	выражение в	3	6
78	мы должны	2	6
79	и тем	5	6
80	в ее	1	6
81	и что	8	6
82	мы могли	2	6
83	а не	10	6
84	по отношению	1	6
85	заключается в	2	6
86	как бы	4	6
87	и с	7	5
88	бы в	1	5
89	данном случае	2	5
90	можно сказать	4	5
91	в качестве	8	5
92	и для	2	5
93	и их	1	5
94	как это	5	5
95	с тем	2	5
96	одно из	1	5
97	речи не	3	5
98	речи от	1	5
99	только что	1	5
100	что этот	1	5
101	на вопрос	1	5
102	в целом	1	5
103	тогда когда	1	5
104	речи к	1	5
105	с этой	2	5
106	в силу	7	5
107	если бы	12	5
108	одной стороны	1	5
109	слова в	6	5
110	речь не	1	5
111	с одной	2	5
112	оно есть	1	5
113	и следовательно	2	5
114	могли бы	2	5
115	в процессе	3	5
116	она не	2	5
117	до конца	3	5
118	из всех	1	5
119	у нее	1	5
120	слова как	3	5
121	речи а	3	5
122	тем же	2	5
123	если мы	4	5
124	никак не	3	5
125	в виду	3	5
126	в речи	6	5
127	в данном	4	5
128	еще не	5	4
129	должны быть	2	4
130	связи с	3	4
131	не менее	7	4
132	гораздо более	3	4
133	на то	4	4
134	нужно было	1	4
135	не в	8	4
136	приводит к	5	4
137	этой точки	2	4
138	в конце	4	4
139	так что	1	4
140	в нашем	7	4
141	в свете	1	4
142	и только	1	4
143	одной из	1	4
144	в той	2	4
145	в его	5	4
146	речь в	5	4
147	как в	3	4
148	в наших	1	4
149	то и	3	4
150	это и	3	4
151	что у	2	4
152	и от	2	4
153	имеет место	1	4
154	никогда не	2	4
155	едва ли	1	4
156	в котором	1	4
157	речи можно	1	4
158	показать что	1	4
159	не могут	5	4
160	но в	11	4
161	с другой	8	4
162	слова с	1	4
163	в такой	1	4
164	о том	1	4
165	чем в	3	4
166	функции и	1	4
167	в области	11	4
168	целый ряд	5	4
169	речи мы	2	4
170	нами в	1	4
171	речи то	1	4
172	что оно	3	4
173	не есть	1	4
174	и речь	2	3
175	есть в	3	3
176	этом отношении	3	3
177	отличается от	3	3
178	так и	4	3
179	к нему	2	3
180	сих пор	1	3
181	как раз	3	3
182	до сих	1	3
183	на котором	1	3
184	в своей	2	3
185	случае в	1	3
186	для него	1	3
187	речью в	1	3
188	находит свое	1	3
189	слова может	1	3
190	мы находим	1	3
191	том и	1	3
192	нуждается в	2	3
193	но не	6	3
194	смысле этого	2	3
195	есть не	1	3
196	но только	4	3
197	между ними	1	3
198	на самом	2	3
199	нет и	1	3
200	это не	6	3
201	что и	3	3
202	и о	4	3
203	в живом	2	3
204	такой же	1	3
205	совпадает с	1	3
206	привести к	1	3
207	в самой	2	3
208	уяснить себе	1	3
209	из этих	1	3
210	и слово	1	3
