N	2gram	Tiupa_Narr_1	Problemy
1	и не	20	31
2	и в	19	29
3	в его	9	24
4	может быть	25	24
5	в этом	17	22
6	а не	12	22
7	точки зрения	10	19
8	в нем	4	19
9	как бы	4	19
10	для него	2	18
11	то что	11	15
12	не только	32	15
13	не как	2	14
14	но и	23	14
15	то же	4	14
16	и его	5	14
17	с точки	2	13
18	в пределах	2	13
19	уже не	5	13
20	как и	7	12
21	не может	10	12
22	о себе	1	12
23	таким образом	1	12
24	точка зрения	6	12
25	этом смысле	1	10
26	в то	3	10
27	героя и	4	10
28	только в	4	10
29	в самом	1	10
30	все эти	2	9
31	все же	7	9
32	же время	4	9
33	себе самом	2	9
34	это не	2	9
35	в единство	1	9
36	одного сознания	2	9
37	если бы	1	9
38	о нем	4	9
39	с его	6	9
40	но не	5	9
41	отношению к	6	8
42	по себе	5	8
43	потому что	1	8
44	что в	3	8
45	как не	1	8
46	в том	18	8
47	по отношению	7	8
48	что он	6	8
49	в своем	2	8
50	в себе	8	7
51	входит в	1	7
52	достоевского и	1	7
53	прежде всего	4	7
54	так и	9	7
55	вовсе не	1	7
56	не в	14	7
57	с другими	1	7
58	а в	11	7
59	зрения на	2	7
60	а как	1	7
61	мира и	2	7
62	в форме	5	7
63	и на	3	7
64	она не	2	7
65	но в	6	7
66	и как	5	7
67	том что	14	7
68	одним из	2	6
69	в самой	1	6
70	так же	2	6
71	к нему	5	6
72	как раз	2	6
73	в конце	1	6
74	его в	2	6
75	не могут	1	6
76	в целом	1	6
77	и потому	2	6
78	самом деле	2	6
79	на мир	1	6
80	точку зрения	4	6
81	могут быть	3	6
82	в разрезе	1	6
83	в мире	9	6
84	несмотря на	2	6
85	как в	7	6
86	не становится	1	5
87	сознаний в	1	5
88	еще не	7	5
89	должна быть	2	5
90	в драме	1	5
91	с ним	1	5
92	более того	1	5
93	но все	4	5
94	на самом	1	5
95	между тем	3	5
96	было бы	4	5
97	мысли и	1	5
98	это и	3	5
99	в сущности	3	5
100	в плане	1	5
101	ничего не	2	5
102	мира в	5	5
103	и др	2	5
104	у него	4	5
105	именно в	6	5
106	он не	3	5
107	героя не	1	5
108	перед нами	4	5
109	он и	1	5
110	и с	4	4
111	и наконец	1	4
112	в литературе	2	4
113	и для	2	4
114	личности в	2	4
115	не было	2	4
116	о герое	1	4
117	в произведении	3	4
118	даже в	2	4
119	героя о	1	4
120	его как	2	4
121	все то	2	4
122	и самого	3	4
123	что и	1	4
124	они не	2	4
125	как мы	3	4
126	не на	2	4
127	что было	1	4
128	поэтому и	1	4
129	тем что	3	4
130	как же	1	4
131	в основе	5	4
132	эта особенность	1	4
133	в этой	5	4
134	от того	1	4
135	так сказать	1	4
136	в едином	1	4
137	героя в	8	4
138	в процессе	1	4
139	в результате	2	4
140	их в	1	4
141	идет о	2	4
142	человека в	2	4
143	но это	1	4
144	точек зрения	2	3
145	приводит к	2	3
146	и здесь	1	3
147	во времени	8	3
148	отличается от	4	3
149	есть то	1	3
150	не знает	1	3
151	только то	1	3
152	не дает	1	3
153	в художественном	1	3
154	в их	1	3
155	точке зрения	1	3
156	само по	1	3
157	автора как	1	3
158	он сам	2	3
159	оно не	2	3
160	например в	2	3
161	отношения к	2	3
162	мир в	1	3
163	в себя	6	3
164	сами по	2	3
165	но как	2	3
166	особенности его	1	3
167	на него	3	3
168	он может	1	3
