N	2gram	Tiupa_Narr_1	Problemy
1	и не	20	31
2	и в	19	29
3	в его	9	24
4	может быть	25	24
5	в этом	17	22
6	а не	12	22
7	в нем	4	19
8	точки зрения	10	19
9	как бы	4	19
10	для него	2	18
11	не только	32	15
12	то что	11	15
13	то же	4	14
14	не как	2	14
15	и его	5	14
16	но и	23	14
17	в пределах	2	13
18	с точки	2	13
19	уже не	5	13
20	точка зрения	6	12
21	таким образом	1	12
22	как и	7	12
23	не может	10	12
24	о себе	1	12
25	в самом	1	10
26	этом смысле	1	10
27	в то	3	10
28	только в	4	10
29	героя и	4	10
30	все эти	2	9
31	с его	6	9
32	все же	7	9
33	это не	2	9
34	если бы	1	9
35	в единство	1	9
36	себе самом	2	9
37	же время	4	9
38	о нем	4	9
39	одного сознания	2	9
40	но не	5	9
41	по отношению	7	8
42	что в	3	8
43	по себе	5	8
44	как не	1	8
45	в том	18	8
46	что он	6	8
47	потому что	1	8
48	в своем	2	8
49	отношению к	6	8
50	а как	1	7
51	и на	3	7
52	и как	5	7
53	но в	6	7
54	в себе	8	7
55	зрения на	2	7
56	входит в	1	7
57	с другими	1	7
58	достоевского и	1	7
59	том что	14	7
60	не в	14	7
61	вовсе не	1	7
62	она не	2	7
63	так и	9	7
64	в форме	5	7
65	прежде всего	4	7
66	мира и	2	7
67	а в	11	7
68	одним из	2	6
69	самом деле	2	6
70	так же	2	6
71	как в	7	6
72	в целом	1	6
73	в мире	9	6
74	его в	2	6
75	несмотря на	2	6
76	точку зрения	4	6
77	в разрезе	1	6
78	в самой	1	6
79	могут быть	3	6
80	к нему	5	6
81	на мир	1	6
82	в конце	1	6
83	как раз	2	6
84	и потому	2	6
85	не могут	1	6
86	на самом	1	5
87	это и	3	5
88	должна быть	2	5
89	у него	4	5
90	перед нами	4	5
91	он не	3	5
92	в плане	1	5
93	но все	4	5
94	сознаний в	1	5
95	было бы	4	5
96	он и	1	5
97	не становится	1	5
98	мысли и	1	5
99	в сущности	3	5
100	еще не	7	5
101	с ним	1	5
102	ничего не	2	5
103	между тем	3	5
104	в драме	1	5
105	именно в	6	5
106	и др	2	5
107	более того	1	5
108	мира в	5	5
109	героя не	1	5
110	идет о	2	4
111	поэтому и	1	4
112	и самого	3	4
113	в едином	1	4
114	и наконец	1	4
115	в этой	5	4
116	так сказать	1	4
117	человека в	2	4
118	о герое	1	4
119	что было	1	4
120	их в	1	4
121	даже в	2	4
122	как мы	3	4
123	в процессе	1	4
124	в основе	5	4
125	от того	1	4
126	личности в	2	4
127	все то	2	4
128	в произведении	3	4
129	и с	4	4
130	в литературе	2	4
131	тем что	3	4
132	что и	1	4
133	как же	1	4
134	героя о	1	4
135	не было	2	4
136	не на	2	4
137	его как	2	4
138	эта особенность	1	4
139	но это	1	4
140	и для	2	4
141	в результате	2	4
142	героя в	8	4
143	они не	2	4
144	отношения к	2	3
145	он может	1	3
146	например в	2	3
147	ни один	1	3
148	он сам	2	3
149	не входит	1	3
150	в художественном	1	3
151	и пр	1	3
152	уже в	3	3
153	и до	2	3
154	но именно	1	3
155	подобно тому	2	3
156	далеко не	5	3
157	в их	1	3
158	одна из	3	3
159	на него	3	3
160	никогда не	3	3
161	как будто	3	3
162	этом отношении	3	3
163	точке зрения	1	3
164	отличается от	4	3
165	оно не	2	3
166	если же	1	3
167	только то	1	3
168	в себя	6	3
