N	3gram	Vygotskiy__2	Problemy
1	с точки зрения	10	13
2	в этом смысле	1	10
3	в то же	2	9
4	то же время	2	9
5	в том что	17	6
6	в конце концов	3	5
7	в зависимости от	1	5
8	на самом деле	5	4
9	не может быть	8	4
10	а не как	1	4
11	том что он	3	4
12	подобно тому как	2	3
13	с другой стороны	2	3
14	и т п	8	3
15	само по себе	3	3
16	дело идет о	1	3
17	в этом отношении	5	3
18	то что было	1	3
19	сами по себе	3	3
20	потому что она	2	3
21	во всяком случае	2	3
22	то же что	2	3
23	в данном случае	4	2
24	идет не об	1	2
25	начала и до	2	2
26	до сих пор	5	2
27	именно потому что	1	2
28	в его творчестве	1	2
29	и не может	2	2
30	можно было бы	4	2
31	и в целом	1	2
32	только то что	1	2
33	он может быть	1	2
34	в самом деле	11	2
35	к нему и	1	2
36	все же не	1	2
37	но потому что	1	2
38	таким образом все	2	2
39	бы то ни	2	2
40	заключается в том	10	1
41	по себе как	1	1
42	о том что	4	1
43	так же как	4	1
44	говорит он что	1	1
45	и даже не	1	1
46	то время как	2	1
47	что он сам	1	1
48	он не только	1	1
49	приводит его к	1	1
50	те же и	1	1
51	достоевского говорит он	1	1
52	друг с другом	1	1
53	по себе а	1	1
54	это однако не	1	1
55	точно так же	3	1
56	в более сложном	1	1
57	по сравнению с	2	1
58	самом деле нет	1	1
59	может быть это	1	1
60	и в частности	1	1
61	может найти в	1	1
62	тем что в	1	1
63	чтобы убедиться в	1	1
64	сам для себя	1	1
65	а потому и	1	1
66	но именно в	1	1
67	можно сказать что	1	1
68	не только не	1	1
69	но и как	1	1
70	с самого начала	1	1
71	и никогда не	2	1
72	во что бы	1	1
73	не потому что	1	1
74	к той же	1	1
75	он все же	1	1
76	таким образом и	3	1
77	в противном случае	1	1
78	по себе не	1	1
79	то ни было	1	1
80	все зависит от	1	1
81	не может найти	1	1
82	что и в	3	1
83	что все эти	1	1
84	имеем в виду	1	1
85	в основе этого	1	1
86	к тому что	2	1
87	то все же	1	1
88	то ни стало	1	1
89	в которых может	1	1
90	на минуту не	1	1
91	как если бы	1	1
92	где дело идет	1	1
93	в отношении к	3	1
94	в этом случае	1	1
95	так как в	2	1
96	то же самое	6	1
97	и в других	1	1
98	то что для	1	1
99	в первом случае	1	1
100	в то время	3	1
101	того или иного	2	1
102	что она так	1	1
103	но он не	1	1
104	он не может	2	1
105	же что и	1	1
106	не согласиться с	1	1
107	не было бы	1	1
108	более или менее	1	1
109	как будто бы	1	1
110	всего могут быть	1	1
111	мы имеем в	1	1
112	несмотря на свою	1	1
113	там где дело	1	1
114	не могут быть	1	1
115	нужно сказать что	1	1
116	что бы то	1	1
117	зависимости от того	1	1
118	в художественном произведении	5	1
119	мы видим и	1	1
120	мы думаем что	1	1
121	же как и	1	1
122	же и что	1	1
123	выходит за пределы	1	1
124	в каждом романе	1	1
125	если же мы	2	1
126	в том и	2	1
127	но и на	1	1
128	прямо сказать что	1	1
129	в высшей степени	1	1
130	как и всегда	1	1
131	на этот вопрос	2	1
132	для того чтобы	13	1
133	таким образом в	2	1
134	а не только	1	1
135	которым она может	1	1
136	не в том	2	1
137	что же касается	1	1
138	художественного произведения и	1	1
139	в свою очередь	2	1
140	этой точки зрения	2	1
141	и что в	2	1
142	потому что он	1	1
143	новые и новые	1	1
144	по крайней мере	1	1
145	могут быть отнесены	1	1
146	ни на минуту	1	1
147	и т д	2	1
