N	2gram	Savitsky_P_1	IolandNe
1	и с	2	3
2	должен быть	1	2
3	и не	12	2
4	в этом	10	2
5	что в	4	2
6	бы что	1	2
7	себя в	1	1
8	все это	2	1
9	нисколько не	1	1
10	и в	14	1
11	только что	1	1
12	и о	5	1
13	в эту	2	1
14	более чем	2	1
15	значительной мере	2	1
16	с другой	5	1
17	а в	4	1
18	и дети	2	1
19	того что	2	1
20	и без	3	1
21	а с	1	1
22	другой стороны	1	1
23	и еще	1	1
24	а также	4	1
25	что при	1	1
26	в значительной	2	1
27	говорить о	2	1
28	того чтобы	1	1
29	никогда не	1	1
30	и очень	1	1
31	в них	2	1
32	и и	2	1
33	от нее	1	1
34	если бы	4	1
35	для того	3	1
