N	2gram	Medvedev_F_2	FransuaR
1	и в	38	40
2	и его	21	17
3	прежде всего	15	16
4	в этом	27	15
5	и не	20	13
6	в его	10	13
7	не только	9	13
8	вовсе не	11	12
9	что в	7	12
10	как и	9	11
11	но и	13	11
12	как мы	7	10
13	таким образом	20	10
14	в них	1	9
15	и все	3	9
16	в сущности	4	9
17	он не	6	9
18	может быть	23	9
19	все эти	6	8
20	и с	9	8
21	отношение к	2	8
22	в том	11	8
23	в эпоху	2	8
24	и на	3	8
25	той же	1	8
26	но в	4	8
27	и до	3	8
28	и др	3	7
29	то же	6	7
30	в виду	2	7
31	он и	3	7
32	в своем	1	7
33	же время	5	6
34	связи с	13	6
35	связь с	1	6
36	в своей	7	6
37	во всех	5	6
38	в той	2	6
39	в то	5	6
40	в этих	2	6
41	в самом	16	6
42	до конца	2	6
43	к этому	4	6
44	и других	2	6
45	в связи	10	5
46	в литературе	1	5
47	и для	5	5
48	не было	6	5
49	как раз	6	5
50	в нем	13	5
51	так сказать	3	5
52	для него	7	5
53	те же	1	5
54	то что	6	5
55	в основе	5	5
56	в особенности	4	5
57	здесь и	4	5
58	в своих	1	5
59	а не	6	5
60	и здесь	3	4
61	жизни и	3	4
62	и глубже	1	4
63	сих пор	1	4
64	и во	1	4
65	даже в	2	4
66	того чтобы	3	4
67	так в	3	4
68	в их	6	4
69	здесь в	1	4
70	в ней	6	4
71	в нашем	1	4
72	в эту	1	4
73	особенно в	3	4
74	еще более	5	4
75	и даже	4	4
76	до сих	1	4
77	у нас	1	4
78	и о	2	4
79	только на	3	4
80	ни в	2	4
81	один из	2	4
82	в истории	6	4
83	роль в	3	4
84	о том	1	4
85	все это	3	4
86	в области	3	4
87	было бы	6	4
88	так как	4	4
89	из них	4	4
90	не касается	1	4
91	том что	2	4
92	в данном	1	4
93	они были	2	3
94	в себе	1	3
95	в значительной	3	3
96	и наконец	4	3
97	в другом	1	3
98	не может	14	3
99	при этом	9	3
100	в более	1	3
101	всех этих	3	3
102	здесь не	4	3
103	так и	8	3
104	большей или	1	3
105	кроме того	2	3
106	связанные с	1	3
107	там где	4	3
108	не так	2	3
109	в конце	2	3
110	для этого	2	3
111	а в	6	3
112	но все	3	3
113	всего необходимо	1	3
114	в ее	2	3
115	между ними	2	3
116	для понимания	6	3
117	между тем	2	3
118	мы видели	4	3
119	и прежде	3	3
120	и к	4	3
121	их в	2	3
