N	2gram	Potebnia_M_1	Literetu
1	и не	18	22
2	тогда как	2	17
3	и в	39	16
4	в мире	3	16
5	при этом	6	15
6	в этом	15	14
7	но и	20	14
8	не только	21	14
9	в том	26	12
10	то что	10	12
11	может быть	27	12
12	а не	21	12
13	не в	15	10
14	такого рода	1	10
15	так и	13	9
16	того что	8	9
17	то же	6	9
18	в то	4	9
19	не может	22	8
20	в жизни	3	8
21	в этой	3	8
22	как бы	6	8
23	том что	16	8
24	же время	4	7
25	точки зрения	8	7
26	тем самым	4	7
27	себя в	1	7
28	в своей	3	7
29	только в	25	7
30	со стороны	8	7
31	в себе	13	6
32	в другом	1	6
33	еще не	6	6
34	к тому	4	6
35	в его	5	6
36	и его	5	6
37	с другой	7	6
38	о том	2	6
39	с его	1	6
40	как и	9	5
41	в целом	2	5
42	что я	1	5
43	а в	5	5
44	вместе с	8	5
45	в ее	1	5
46	то есть	42	5
47	этом отношении	1	5
48	это не	7	5
49	как в	10	5
50	лишь в	1	5
51	именно в	1	5
52	субъекта и	4	5
53	что он	1	5
54	одним из	2	4
55	отношению к	13	4
56	говоря уже	1	4
57	даже в	1	4
58	в жизнь	1	4
59	входит в	1	4
60	одно из	3	4
61	но не	8	4
62	в начале	2	4
63	никогда не	4	4
64	хотя и	3	4
65	в природе	6	4
66	по отношению	13	4
67	не говоря	1	4
68	должно быть	7	4
69	из них	1	4
70	одной стороны	3	4
71	и для	5	4
72	в одном	8	4
73	и если	2	4
74	с одной	3	4
75	как будто	2	4
76	однако в	4	4
77	в данном	1	4
78	с ее	2	3
79	в словах	3	3
80	на его	1	3
81	человеческого духа	6	3
82	жизни и	2	3
83	для которого	1	3
84	как на	3	3
85	вслед за	1	3
86	наконец в	1	3
87	там где	4	3
88	взгляд на	2	3
89	более того	1	3
90	то в	5	3
91	в области	1	3
92	отношения к	1	3
93	по своей	1	3
94	совершенно не	1	3
95	потому что	52	3
96	между тем	5	3
97	но в	9	3
98	с точки	3	3
99	например в	1	3
100	в г	2	3
101	но уже	2	3
102	в единстве	2	3
103	в слове	8	3
104	той же	3	3
105	прежде всего	4	3
106	и тем	3	3
107	едва ли	1	3
108	в самом	3	3
109	и как	6	3
110	еще в	1	3
111	уже о	1	3
112	уже не	2	3
113	только для	3	3
114	самом деле	1	3
115	в глазах	3	3
116	тому как	4	3
117	на свою	1	3
118	жизни а	1	2
119	все более	3	2
120	все же	6	2
121	и с	3	2
122	и вместе	2	2
123	природа и	2	2
124	вопрос о	4	2
125	в противоположность	1	2
126	на то	2	2
127	другой стороны	5	2
128	так же	5	2
129	в полном	2	2
130	еще и	1	2
131	здесь не	1	2
