N	3gram	Tiupa_Narr_1	Problema
1	тем не менее	3	18
2	и т д	1	10
3	то же самое	2	9
4	для того чтобы	3	8
5	в данном случае	8	8
6	на то что	2	8
7	сам по себе	1	7
8	содержит в себе	1	7
9	то что мы	1	6
10	о том что	2	5
11	в том что	5	5
12	точно так же	1	4
13	на самом деле	1	4
14	только то что	1	4
15	в связи с	2	4
16	той или иной	4	4
17	в то же	4	4
18	дело в том	2	3
19	более или менее	1	3
20	с точки зрения	1	3
21	до сих пор	2	3
22	сами по себе	2	3
23	может быть и	1	3
24	сказать и о	1	3
25	во всяком случае	2	3
26	вовсе еще не	1	3
27	и тем самым	4	3
28	можно сказать что	2	3
29	с другой стороны	1	3
30	по себе но	1	3
31	и того же	1	2
32	что иное как	1	2
33	себе но как	1	2
34	в самом деле	2	2
35	по крайней мере	1	2
36	именно в этом	1	2
37	в этих случаях	1	2
38	как мы увидим	1	2
39	у нас о	1	2
40	и то что	1	2
41	на этот раз	1	2
42	не может быть	4	2
43	здесь не только	1	2
44	и как бы	1	2
45	и в самом	1	2
46	одного и того	1	2
47	только потому что	1	2
48	подобно тому как	3	2
49	ни о каких	1	1
50	мы имеем дело	2	1
51	однако тут же	1	1
52	в этом последнем	1	1
53	увидел у себя	1	1
54	это все равно	1	1
55	внимание на то	2	1
56	начала и конца	3	1
57	не было и	2	1
58	и в то	1	1
59	до известной степени	1	1
60	в смысловом отношении	1	1
61	друг на друга	2	1
62	в самом общем	1	1
63	в этом отношении	3	1
64	в сущности говоря	1	1
65	перед нами не	2	1
66	в художественной литературе	1	1
67	об этом не	1	1
68	то что обычно	1	1
69	не то что	1	1
70	из них не	1	1
71	одно и то	2	1
72	как раз в	2	1
73	в самом начале	1	1
74	же как и	1	1
75	и о его	1	1
76	не только в	6	1
77	мы не знаем	1	1
78	так как это	1	1
79	и то же	2	1
80	и потому что	1	1
81	в известном смысле	2	1
82	при этом что	1	1
83	на себя внимание	3	1
84	еще и потому	1	1
85	бы то ни	1	1
86	а не в	1	1
87	связи с этим	1	1
88	того о чем	1	1
89	преступление и наказание	1	1
90	как бы желая	1	1
91	чем иным как	2	1
92	но для того	1	1
93	к такого рода	1	1
94	дело не с	1	1
95	ни одна из	1	1
96	оно не только	1	1
97	ничего не говорит	1	1
98	есть знак который	1	1
99	к тому что	1	1
100	это то что	1	1
101	той или другой	1	1
102	не только от	2	1
103	как и в	1	1
104	к тому же	5	1
105	говорит нам о	1	1
106	но еще не	1	1
107	как мы видели	1	1
