N	3gram	Tiupa_Narr_1	Problema
1	тем не менее	3	18
2	и т д	1	10
3	то же самое	2	9
4	на то что	2	8
5	для того чтобы	3	8
6	в данном случае	8	8
7	сам по себе	1	7
8	содержит в себе	1	7
9	то что мы	1	6
10	о том что	2	5
11	в том что	5	5
12	только то что	1	4
13	в то же	4	4
14	точно так же	1	4
15	на самом деле	1	4
16	той или иной	4	4
17	в связи с	2	4
18	и тем самым	4	3
19	сказать и о	1	3
20	можно сказать что	2	3
21	с другой стороны	1	3
22	может быть и	1	3
23	до сих пор	2	3
24	по себе но	1	3
25	вовсе еще не	1	3
26	сами по себе	2	3
27	более или менее	1	3
28	с точки зрения	1	3
29	дело в том	2	3
30	во всяком случае	2	3
31	подобно тому как	3	2
32	у нас о	1	2
33	что иное как	1	2
34	себе но как	1	2
35	и того же	1	2
36	не может быть	4	2
37	и как бы	1	2
38	и то что	1	2
39	одного и того	1	2
40	и в самом	1	2
41	в этих случаях	1	2
42	в самом деле	2	2
43	именно в этом	1	2
44	только потому что	1	2
45	как мы увидим	1	2
46	на этот раз	1	2
47	здесь не только	1	2
48	по крайней мере	1	2
49	к такого рода	1	1
50	это все равно	1	1
51	при этом что	1	1
52	связи с этим	1	1
53	не было и	2	1
54	внимание на то	2	1
55	из них не	1	1
56	и потому что	1	1
57	бы то ни	1	1
58	в самом начале	1	1
59	не только от	2	1
60	перед нами не	2	1
61	в художественной литературе	1	1
62	и в то	1	1
63	как бы желая	1	1
64	есть знак который	1	1
65	как и в	1	1
66	об этом не	1	1
67	до известной степени	1	1
68	ничего не говорит	1	1
69	того о чем	1	1
70	говорит нам о	1	1
71	дело не с	1	1
72	еще и потому	1	1
73	в известном смысле	2	1
74	друг на друга	2	1
75	оно не только	1	1
76	то что обычно	1	1
77	к тому же	5	1
78	к тому что	1	1
79	в этом последнем	1	1
80	ни о каких	1	1
81	так как это	1	1
82	ни одна из	1	1
83	в самом общем	1	1
84	начала и конца	3	1
85	и то же	2	1
86	это то что	1	1
87	на себя внимание	3	1
88	чем иным как	2	1
89	преступление и наказание	1	1
90	но еще не	1	1
91	не только в	6	1
92	в этом отношении	3	1
93	в смысловом отношении	1	1
94	и о его	1	1
95	но для того	1	1
96	мы не знаем	1	1
97	же как и	1	1
98	однако тут же	1	1
99	в сущности говоря	1	1
100	мы имеем дело	2	1
101	а не в	1	1
102	той или другой	1	1
103	как мы видели	1	1
104	не то что	1	1
105	как раз в	2	1
106	одно и то	2	1
107	увидел у себя	1	1
