N	3gram	Bakhtin_Fr_8	Sotsiolo
1	по отношению к	1	2
2	не в том	1	2
3	в том что	6	2
4	дело конечно не	1	1
5	с одной стороны	2	1
6	конечно не в	1	1
7	очень далеки от	1	1
8	главным образом в	1	1
9	что все это	2	1
10	только то что	1	1
11	мы переходим к	1	1
12	выходит за пределы	1	1
13	сказать и о	1	1
14	в связи с	3	1
15	и наконец в	1	1
16	в настоящее время	3	1
17	то же самое	1	1
18	нашей работы в	1	1
19	то же время	10	1
20	и в то	5	1
21	и в этом	1	1
22	в то же	10	1
23	том что это	1	1
24	о том как	1	1
25	и в таких	1	1
26	а с другой	1	1
