N	3gram	Propp_Isto_4	FransuaR
1	в связи с	2	4
2	до сих пор	5	4
3	в том числе	1	3
4	жизнью и смертью	1	3
5	между жизнью и	1	3
6	его связь с	1	3
7	как и все	1	3
8	о том что	2	2
9	по сравнению с	3	2
10	как и в	1	2
11	можно сказать что	1	2
12	и в других	1	2
13	говорит об этом	2	2
14	как мы видели	3	2
15	но и в	1	2
16	в данном случае	3	2
17	не может быть	4	2
18	в узком смысле	1	1
19	подобно тому как	1	1
20	об этом так	1	1
21	это и есть	1	1
22	и др в	1	1
23	очень близок к	1	1
24	в таких случаях	2	1
25	дело вовсе не	1	1
26	как будто бы	1	1
27	мы знаем что	7	1
28	мы еще встретимся	1	1
29	с представлением об	1	1
30	не говорят о	1	1
31	у него было	1	1
32	все же еще	1	1
33	он говорит если	1	1
34	довольно много но	1	1
35	с другой стороны	4	1
36	вовсе не в	1	1
37	может быть и	1	1
38	таким образом и	1	1
39	тому как в	1	1
40	мы видели что	3	1
41	что и в	1	1
42	и тут же	1	1
43	в средние века	2	1
44	в этом случае	3	1
45	и в особенности	1	1
46	за то что	1	1
47	это позволяют нам	1	1
48	не что иное	3	1
49	до нас в	1	1
50	в основе своей	1	1
51	и огонь в	1	1
52	но не для	1	1
53	как мы видим	1	1
54	мы имеем в	2	1
55	может быть только	1	1
56	после его смерти	1	1
57	что иное как	3	1
58	с полной ясностью	1	1
59	и вместе с	1	1
60	но все же	4	1
61	смысле этого слова	2	1
62	и не может	1	1
63	есть не что	1	1
64	мы видим что	1	1
65	ничего не говорят	1	1
66	знаете ли вы	1	1
67	к этому месту	1	1
68	как мы увидим	1	1
69	на том что	1	1
70	во всех этих	1	1
71	то что он	2	1
72	поскольку это позволяют	1	1
73	еще ждет своего	1	1
74	имеется в виду	1	1
75	о том как	1	1
