N	3gram	Bakhtin_Fr_3	Tvorches
1	в то же	6	13
2	то же время	6	12
3	в том что	1	6
4	о том что	2	5
5	но в то	4	4
6	с самого начала	1	3
7	дело в том	1	3
8	это как бы	1	3
9	на самом деле	3	2
10	том что в	1	2
11	в ту эпоху	7	2
12	можно сказать что	2	2
13	же время он	1	2
14	в данном случае	2	2
15	но только не	1	1
16	заключается в том	1	1
17	не только для	1	1
18	только то что	1	1
19	в мировой литературе	3	1
20	и далеко не	1	1
21	вряд ли можно	1	1
22	он в сущности	1	1
23	это тот самый	1	1
24	в году и	1	1
25	бы то ни	1	1
26	о котором говорил	1	1
27	на протяжении почти	1	1
28	особое внимание на	1	1
29	мы уже говорили	3	1
30	в более широком	1	1
31	что может быть	1	1
32	в связи с	4	1
33	в согласии с	1	1
34	как и в	2	1
35	чтобы вы провалились	1	1
36	войне и мире	1	1
37	имеем в виду	1	1
38	он говорит об	2	1
39	в том же	2	1
40	потому что не	1	1
41	с другой стороны	1	1
42	таким образом и	1	1
43	до сих пор	4	1
44	уже говорили что	1	1
45	то ни было	1	1
46	в отличие от	3	1
47	как и его	1	1
48	мы все время	1	1
49	в xix веке	1	1
50	в своей книге	2	1
51	и в других	2	1
52	мы узнаем что	1	1
53	за то что	1	1
54	для этой книги	1	1
55	и смерти в	1	1
56	по отношению к	2	1
57	к этой теме	2	1
58	хотя бы и	1	1
59	в настоящее время	1	1
60	не что иное	1	1
61	внешнего и внутреннего	1	1
62	за два месяца	1	1
63	мы имеем в	1	1
64	и в романе	2	1
65	некоторые из них	1	1
66	что иное как	1	1
67	улицы и площади	1	1
68	прежде всего на	1	1
69	далеко не сразу	1	1
70	то что может	1	1
71	на площади и	1	1
72	в отрыве от	1	1
73	не так как	1	1
74	и в самом	1	1
75	в свою очередь	1	1
76	это вовсе не	2	1
