N	3gram	Vygotskiy__4	RusskieA
1	в том что	12	18
2	для того чтобы	19	6
3	и т д	2	5
4	о том что	10	4
5	так же как	3	4
6	вместе с тем	2	4
7	подобно тому как	1	3
8	том что это	1	3
9	не может быть	1	3
10	мы не можем	1	2
11	с одной стороны	3	2
12	и в некоторых	1	2
13	не что иное	1	2
14	что иное как	1	2
15	же как и	1	2
16	в том чтобы	3	2
17	в то время	2	2
18	для нас совершенно	1	1
19	что в этот	1	1
20	это и есть	3	1
21	до некоторой степени	1	1
22	можно найти в	1	1
23	о том как	2	1
24	одна из них	3	1
25	тем и другим	1	1
26	перед нами когда	1	1
27	в это время	2	1
28	из того что	1	1
29	и в этом	3	1
30	и вокруг него	1	1
31	так как это	3	1
32	к выводу что	1	1
33	тесно связаны с	1	1
34	но может быть	2	1
35	как это имело	1	1
36	а может быть	1	1
37	утверждает что у	1	1
38	на то что	6	1
39	они как бы	1	1
40	ни одна из	1	1
41	в этой же	1	1
42	но далеко не	1	1
43	на первый взгляд	1	1
44	а как раз	2	1
45	можно было бы	4	1
46	совершенно очевидно что	1	1
47	все то что	11	1
48	таким образом в	2	1
49	если бы герой	1	1
50	нужно было бы	1	1
51	то что в	3	1
52	как раз наоборот	1	1
53	правильнее было бы	1	1
54	можно сказать что	1	1
55	смысле этого слова	3	1
56	том что они	1	1
57	и одна из	1	1
58	или во всяком	1	1
59	дело в том	1	1
60	то время как	2	1
61	мы уже знаем	2	1
62	нами когда мы	1	1
63	у нас на	1	1
64	во всех этих	2	1
65	во всяком случае	3	1
66	в свою очередь	1	1
67	во всем этом	1	1
68	как мы уже	1	1
69	потому что он	2	1
70	и таким образом	1	1
71	с другой стороны	2	1
72	один из них	1	1
73	с тем и	1	1
