N	2gram	Tiupa_Lite_1	Myslijsy
1	потому что	3	52
2	то есть	6	42
3	и в	8	39
4	может быть	13	27
5	в том	16	26
6	только в	8	25
7	не может	5	22
8	что в	3	22
9	так как	1	21
10	а не	16	21
11	не только	24	21
12	в нем	2	20
13	но и	17	20
14	и не	12	18
15	том что	14	16
16	не в	8	15
17	в этом	12	15
18	если бы	1	14
19	в себе	7	13
20	отношению к	2	13
21	так и	4	13
22	таким образом	3	13
23	по отношению	3	13
24	было бы	2	12
25	в душе	3	11
26	мы не	1	10
27	а потому	2	10
28	то что	10	10
29	как в	5	10
30	что не	2	10
31	и что	1	10
32	не есть	2	10
33	для нас	1	9
34	душевной жизни	1	9
35	тогда когда	1	9
36	тем что	2	9
37	могут быть	2	9
38	но в	3	9
39	как и	6	9
40	точки зрения	6	8
41	в одном	1	8
42	но не	4	8
43	вместе с	1	8
44	того что	6	8
45	в слове	2	8
46	со стороны	4	8
47	то и	2	7
48	духа и	1	7
49	это не	4	7
50	в этих	1	7
51	должно быть	1	7
52	с другой	3	7
53	все же	4	6
54	еще не	4	6
55	человеческого духа	2	6
56	не менее	7	6
57	бы не	3	6
58	в каком	1	6
59	что и	1	6
60	то же	5	6
61	тем не	2	6
62	при этом	19	6
63	между собою	1	6
64	и как	1	6
65	и по	1	6
66	как бы	7	6
67	для всех	1	5
68	что при	1	5
69	вовсе не	1	5
70	во всех	1	5
71	с тем	1	5
72	то в	1	5
73	языка как	1	5
74	между тем	2	5
75	в его	7	5
76	не имеет	1	5
77	и его	4	5
78	то это	2	5
79	друг друга	4	5
80	другой стороны	1	5
81	а в	3	5
82	несмотря на	3	5
83	и народа	1	5
84	во втором	2	5
85	бы быть	1	4
86	самого себя	3	4
87	же время	5	4
88	вопрос о	1	4
89	прежде всего	11	4
90	есть нечто	1	4
91	быть устранены	1	4
92	не было	3	4
93	от него	1	4
94	а только	2	4
95	бы ни	1	4
96	для него	2	4
97	субъекта и	3	4
98	в то	5	4
99	тем самым	5	4
100	быть не	1	4
101	к тому	2	4
102	и даже	3	4
103	и других	1	4
104	из этих	2	4
105	свою очередь	1	4
106	от языка	2	4
107	в каждом	1	4
108	при таком	1	4
109	в действительности	1	4
110	в своих	4	4
111	однако в	2	4
112	никогда не	4	4
113	тому как	2	4
114	в свою	1	4
115	в основании	1	3
116	в словах	1	3
117	и с	1	3
118	во всяком	3	3
119	того же	2	3
120	одной стороны	2	3
121	для себя	5	3
122	ни были	1	3
123	никто не	1	3
124	связи с	6	3
125	но при	2	3
126	должна быть	2	3
127	и все	1	3
128	в жизни	6	3
129	в сознании	2	3
130	нужно было	1	3
131	и во	1	3
132	не так	1	3
133	только из	1	3
134	в этой	4	3
135	в своей	4	3
136	тем как	1	3
137	столько же	1	3
138	одно из	3	3
139	оно и	1	3
140	не мог	3	3
141	жизнь природы	1	3
142	но как	1	3
143	с точки	2	3
144	на него	1	3
145	то ни	1	3
146	и от	1	3
147	к этой	1	3
148	она не	1	3
149	сказать что	1	3
150	относится к	2	3
151	в состоянии	1	3
152	той же	3	3
153	что для	2	3
154	представить себе	1	3
155	очевидно что	1	3
156	по поводу	2	3
157	в них	1	3
158	и тем	4	3
159	только потому	1	3
160	с одной	2	3
161	в самом	3	3
162	в мире	2	3
163	он не	1	3
164	подобно тому	2	3
165	столь же	4	3
166	не могло	2	3
167	с самого	1	3
168	только для	1	3
169	все более	2	3
170	в глазах	1	3
171	и то	2	3
172	если мы	1	3
173	только на	2	3
174	так например	1	3
175	самого начала	1	3
176	в своем	11	3
177	каждому из	1	2
178	если и	1	2
179	одним из	5	2
180	в которой	1	2
181	бы они	1	2
182	как мы	1	2
183	и того	2	2
184	и только	2	2
185	из этого	1	2
186	но дело	1	2
187	или в	1	2
188	жизни и	3	2
189	в целом	8	2
190	бы то	1	2
191	в один	1	2
192	же в	5	2
193	для них	2	2
194	крайней мере	1	2
195	только при	1	2
196	на то	1	2
197	то он	2	2
198	ключ к	1	2
199	хотя бы	2	2
200	для нее	2	2
201	только то	2	2
202	в их	3	2
203	если не	1	2
204	не можем	1	2
205	но все	1	2
206	нуждается в	3	2
207	в начале	1	2
208	что же	1	2
209	и слова	1	2
210	все то	1	2
211	но без	2	2
212	есть не	1	2
213	с этой	5	2
214	как деятельность	1	2
215	есть свобода	1	2
216	по этому	2	2
217	системы как	1	2
218	при котором	1	2
219	из глубины	1	2
220	что даже	1	2
221	тогда как	13	2
222	сознания в	12	2
223	значительной степени	1	2
224	необходимо было	1	2
225	только что	1	2
226	духовной жизни	4	2
227	а как	2	2
228	одного из	3	2
229	само собою	1	2
230	мог бы	1	2
231	одного и	1	2
232	этой цели	2	2
233	но эти	1	2
234	к новым	1	2
235	что к	1	2
236	дело в	3	2
237	мысль в	2	2
238	в сущности	2	2
239	и о	1	2
240	во многих	2	2
241	имеет место	1	2
242	ее с	1	2
243	чего бы	1	2
244	ничего общего	1	2
245	к новому	1	2
246	как например	1	2
247	не могли	1	2
248	между прочим	1	2
249	мы в	2	2
250	перейти к	1	2
251	в виду	3	2
252	жизни человека	1	2
253	этой деятельности	1	2
254	для этого	4	2
255	к сознанию	1	2
256	была бы	1	2
257	слова в	1	2
258	по крайней	1	2
259	ни было	1	2
260	том же	3	2
261	так сказать	1	2
262	чтобы не	2	2
263	до своего	1	2
264	могли бы	1	2
265	как объект	1	2
266	из того	2	2
267	более и	1	2
268	за пределы	2	2
269	деятельности в	4	2
270	мы можем	1	2
271	и если	1	2
272	все в	1	2
273	нет ничего	2	2
274	в деятельности	1	2
275	эта мысль	2	2
276	все они	2	2
277	и всегда	1	2
278	о том	2	2
279	уже не	7	2
280	за ним	1	2
281	все что	1	2
282	о его	1	2
283	не нуждается	1	2
284	к мысли	1	2
285	тем более	2	2
286	и есть	3	2
287	тем же	3	2
288	никак не	1	2
289	с ее	1	2
290	в г	1	2
291	как будто	2	2
292	если б	1	2
293	его на	1	2
294	мысль о	1	2
295	этого в	1	2
296	к одному	1	2
297	и более	1	2
298	на основании	1	2
299	все эти	2	1
300	в образы	1	1
301	есть произведение	1	1
302	могли быть	1	1
303	языка который	1	1
304	в xviii	1	1
305	жизни человеческого	2	1
306	и этот	1	1
307	же следует	1	1
308	уже о	1	1
309	человеческой речи	1	1
310	природу и	1	1
311	приводит к	3	1
312	можно и	1	1
313	ничего кроме	2	1
314	как теперь	1	1
315	в обратном	1	1
316	по выражению	2	1
317	во всей	1	1
318	в природу	1	1
319	к исторической	1	1
320	в другом	2	1
321	в связи	4	1
322	по словам	1	1
323	стороны он	1	1
324	многих других	1	1
325	же природы	1	1
326	отличное от	1	1
327	по которым	1	1
328	в противоположность	1	1
329	на том	2	1
330	на человека	1	1
331	в ответ	1	1
332	не была	1	1
333	на это	2	1
334	мышления и	2	1
335	может служить	1	1
336	например для	1	1
337	нельзя сказать	1	1
338	собственное слово	1	1
339	мир был	1	1
340	повторением одного	1	1
341	умножая число	1	1
342	и произведение	1	1
343	об исторической	1	1
344	ведет к	4	1
345	был один	2	1
346	отказаться от	1	1
347	внешнее и	1	1
348	вслед за	1	1
349	ума в	1	1
350	в виде	1	1
351	он в	1	1
352	который бы	1	1
353	она по	1	1
354	в произведении	1	1
355	к нему	1	1
356	сих пор	1	1
357	как речь	1	1
358	наконец в	1	1
359	произведения и	1	1
360	говоря уже	2	1
361	нашей мысли	1	1
362	самой жизни	1	1
363	в какой	1	1
364	не исчерпывается	1	1
365	даже в	2	1
366	превращается в	2	1
367	сознания и	1	1
368	не будучи	1	1
369	самом деле	2	1
370	которая как	1	1
371	этой точки	3	1
372	над языком	1	1
373	затем в	1	1
374	та же	2	1
375	которое бы	1	1
376	что я	2	1
377	а на	1	1
378	можно было	2	1
379	вследствие этого	1	1
380	так в	1	1
381	становится одним	1	1
382	в уме	4	1
383	с каким	1	1
384	есть всегда	1	1
385	искусства то	1	1
386	воли в	1	1
387	эту минуту	1	1
388	более того	1	1
389	существует как	1	1
390	в нашем	1	1
391	значение слова	1	1
392	каждый человек	1	1
393	нашего времени	2	1
394	его в	3	1
395	ответ на	1	1
396	находит свое	1	1
397	свободы в	1	1
398	языков но	1	1
399	по своей	3	1
400	от жизни	1	1
401	последующее развитие	1	1
402	от тех	2	1
403	значение только	1	1
404	людей в	1	1
405	но только	1	1
406	и вполне	2	1
407	бы вполне	1	1
408	действительности не	1	1
409	при всем	3	1
410	в ее	1	1
411	и самого	2	1
412	например что	1	1
413	например в	3	1
414	совершенно не	1	1
415	проникает в	1	1
416	занимающего нас	1	1
417	еще на	1	1
418	между ними	1	1
419	скрыто от	1	1
420	мир в	4	1
421	в формах	4	1
422	света и	1	1
423	это открытие	1	1
424	человек как	1	1
425	и посредством	1	1
426	на самом	1	1
427	своему источнику	1	1
428	задний план	1	1
429	вне языка	1	1
430	разумеется в	1	1
431	более чем	3	1
432	таких же	1	1
433	больше в	1	1
434	их не	2	1
435	различие между	2	1
436	для кого	1	1
437	многих случаях	1	1
438	что есть	1	1
439	на вопрос	1	1
440	себя к	1	1
441	миром но	1	1
442	на свою	1	1
443	они не	1	1
444	до сих	1	1
445	аналогии с	3	1
446	между людьми	1	1
447	а их	1	1
448	человека и	2	1
449	не говоря	2	1
450	что его	3	1
451	нас самих	2	1
452	общего с	2	1
453	в современном	1	1
454	что такое	2	1
455	говоря о	1	1
456	лишь в	4	1
457	и мы	1	1
458	не на	2	1
459	даже отчасти	1	1
460	но впоследствии	1	1
461	свое собственное	3	1
462	как он	2	1
463	в чем	1	1
464	всей духовной	1	1
465	именно так	2	1
466	это должно	1	1
467	то чему	1	1
468	зависимости от	1	1
469	да и	3	1
470	следующим образом	2	1
471	уже в	5	1
472	что от	1	1
473	произведении искусства	1	1
474	пришла к	1	1
475	в одной	1	1
476	из принципа	1	1
477	уже и	1	1
478	один из	3	1
479	природы которая	1	1
480	другой не	1	1
481	что они	1	1
482	такого рода	10	1
483	язык а	1	1
484	от своего	2	1
485	всяком случае	2	1
486	понятие о	1	1
487	перестает быть	4	1
488	так называемых	2	1
489	от самого	2	1
490	едва ли	1	1
491	субъектом и	1	1
492	мы имеем	1	1
493	человек в	1	1
494	в употреблении	1	1
495	ему в	1	1
496	с их	3	1
497	во время	1	1
498	из них	4	1
499	а во-вторых	1	1
500	каким в	1	1
501	служит только	1	1
502	на задний	1	1
503	ко всему	2	1
504	и другим	1	1
505	не должен	3	1
506	событий в	1	1
507	не всегда	1	1
508	но собственно	1	1
509	в котором	1	1
510	в зависимости	1	1
