N	3gram	Ircho_Kome_2	Problemy
1	и т п	2	9
2	в пределах одного	1	9
3	в большинстве случаев	1	8
4	с точки зрения	1	8
5	до сих пор	2	7
6	то же время	3	5
7	в то же	3	5
8	по отношению к	3	5
9	друг с другом	2	4
10	в самом деле	1	4
11	не может быть	1	4
12	в отличие от	2	4
13	никак не может	1	3
14	можно было бы	2	3
15	более или менее	1	3
16	той или иной	1	3
17	с другой стороны	1	3
18	к тому же	10	3
19	в этом смысле	2	2
20	а затем и	2	2
21	ни в одном	1	2
22	и та же	1	2
23	ведь он не	1	2
24	одна и та	1	2
25	но все же	1	2
26	может быть более	1	2
27	то время как	2	2
28	друг от друга	1	2
29	тем не менее	1	2
30	в то время	3	2
31	мы можем сказать	1	1
32	о том что	4	1
33	с одной стороны	2	1
34	в том же	1	1
35	так и в	1	1
36	так или иначе	3	1
37	бы то ни	2	1
38	и к их	1	1
39	нельзя сказать о	1	1
40	и во всех	1	1
41	что в нем	1	1
42	и не удалось	1	1
43	и в том	1	1
44	то что не	1	1
45	таким образом и	1	1
46	а может быть	1	1
47	то ни было	2	1
48	в той же	2	1
49	само по себе	1	1
50	что он не	1	1
51	в том что	5	1
52	но в этом	1	1
53	как мы знаем	1	1
54	берет на себя	2	1
55	в каждом из	1	1
56	иначе обстоит дело	1	1
57	что и на	2	1
58	по существу своему	1	1
59	сущности одна и	1	1
60	в том числе	3	1
61	сих пор не	1	1
62	то что у	1	1
63	в связи с	3	1
64	благоприятные условия для	1	1
65	вместо того чтобы	1	1
66	после того как	2	1
67	время как в	1	1
68	может быть даже	1	1
69	у него в	1	1
70	сплошь да рядом	1	1
71	но и в	1	1
72	том числе и	1	1
73	то что он	2	1
74	можем сказать что	1	1
75	в нем не	2	1
76	в сущности одна	1	1
77	во всяком случае	2	1
78	не в его	1	1
79	не приходит в	1	1
80	на этот раз	4	1
81	строить свою речь	1	1
