N	2gram	Voloshinov_2	Tvorches
1	у достоевского	1	30
2	и в	19	20
3	не только	13	13
4	никогда не	7	11
5	как бы	19	11
6	таким образом	14	10
7	в его	5	10
8	в то	8	10
9	и не	19	9
10	и его	16	9
11	и с	2	8
12	прежде всего	7	8
13	при этом	9	8
14	в том	7	8
15	но и	10	8
16	в этом	15	8
17	может быть	28	8
18	достоевский в	1	7
19	же время	8	7
20	не может	18	7
21	xix века	2	7
22	потому что	1	7
23	что в	2	7
24	то же	16	7
25	это не	4	7
26	как и	9	6
27	так и	10	6
28	в своей	3	6
29	у него	2	6
30	в целом	1	6
31	именно в	2	6
32	все это	1	6
33	а не	9	6
34	что он	4	6
35	в основном	4	6
36	но не	2	5
37	все же	5	5
38	еще не	3	5
39	так же	5	5
40	то есть	2	5
41	например в	1	5
42	и сам	1	5
43	и на	5	5
44	в этой	3	5
45	и даже	2	5
46	о том	3	5
47	но это	1	5
48	все эти	3	4
49	что они	2	4
50	отнюдь не	8	4
51	не в	10	4
52	мы не	2	4
53	а в	3	4
54	если не	1	4
55	хотя и	1	4
56	что она	1	4
57	соответствии с	1	4
58	как в	1	4
59	в душе	4	4
60	и от	3	4
61	и потому	2	4
62	ничего не	4	4
63	если бы	11	4
64	когда он	1	4
65	мы видим	1	4
66	в лице	1	4
67	но в	7	4
68	по нашему	1	4
69	в духе	1	4
70	в соответствии	1	4
71	том что	10	4
72	одним из	2	3
73	в себе	4	3
74	место в	2	3
75	в дневнике	1	3
76	одна из	7	3
77	отношению к	8	3
78	до сих	3	3
79	в нем	11	3
80	в их	5	3
81	для него	9	3
82	его в	7	3
83	жизни в	1	3
84	одной из	3	3
85	вместе с	2	3
86	с ним	1	3
87	превращается в	1	3
88	в начале	2	3
89	в таком	7	3
90	между тем	6	3
91	человека и	1	3
92	что не	2	3
93	в современном	1	3
94	в одной	2	3
95	и др	1	3
96	он не	3	3
97	так например	1	3
98	тем что	2	3
99	по самой	1	3
100	уже не	1	3
101	то что	4	3
102	в котором	3	3
103	сих пор	3	3
104	в самом	6	3
105	человека в	1	3
106	у нее	1	3
107	нет ничего	1	3
108	по отношению	8	3
109	самой своей	1	3
110	и это	3	3
111	к этому	5	3
112	не является	8	3
113	но уже	1	3
114	так как	3	3
115	а с	2	3
116	в которой	1	2
117	приводит к	2	2
118	что его	1	2
119	и наконец	1	2
120	очень важным	1	2
121	говорить о	1	2
122	мы узнаем	1	2
123	другой стороны	1	2
124	для которого	1	2
125	в этот	1	2
126	и ее	4	2
127	крайней мере	2	2
128	не было	3	2
129	не менее	1	2
130	рядом с	2	2
131	в статье	1	2
132	вовсе не	11	2
133	из этой	1	2
134	связь с	4	2
135	в устах	3	2
136	в виде	2	2
137	и вообще	1	2
138	для определения	1	2
139	его и	3	2
140	к которому	1	2
141	себя в	2	2
142	не так	2	2
143	бы не	2	2
144	так что	1	2
145	с другими	3	2
146	так в	1	2
147	ли не	1	2
148	которой он	1	2
149	в одном	1	2
150	к самому	1	2
151	более того	6	2
152	или даже	1	2
153	сильнее и	1	2
154	себя на	1	2
155	чем их	1	2
156	же не	1	2
157	и только	1	2
158	в ее	3	2
159	к жизни	1	2
160	во всяком	3	2
161	проникает в	1	2
162	точка зрения	1	2
163	и других	1	2
164	к миру	1	2
165	героя и	1	2
166	все время	2	2
167	из этого	1	2
168	у нас	3	2
169	и лишь	3	2
170	только с	2	2
171	и поэтому	1	2
172	таком случае	3	2
173	тому же	2	2
174	отличие от	3	2
175	в истории	3	2
176	только через	1	2
177	всякого рода	1	2
178	всяком случае	2	2
179	только в	8	2
180	не столько	1	2
181	в основе	9	2
182	него в	1	2
183	не могли	1	2
184	с ними	4	2
185	друг друга	2	2
186	точку зрения	2	2
187	по крайней	2	2
188	могут быть	3	2
189	так сказать	14	2
190	в отличие	3	2
191	и он	2	2
192	и если	1	2
193	и что	1	2
194	как известно	1	2
195	в процессе	18	2
196	роль в	1	2
197	дневнике писателя	1	2
198	но ведь	3	2
199	с другой	3	2
200	относится и	1	2
201	в свой	1	2
202	только для	1	2
203	и у	2	2
204	всегда с	1	2
205	самом деле	9	2
206	более всего	1	2
207	как о	2	2
208	уже в	2	2
209	из них	1	2
210	сводится к	2	2
211	ни к	1	2
212	и тогда	2	2
213	в русской	1	2
214	сознание как	1	1
215	то мы	2	1
216	идеологично и	1	1
217	являются как	1	1
218	из форм	2	1
219	в первую	1	1
220	должен быть	2	1
221	главным образом	1	1
222	в роде	1	1
223	сведена к	1	1
224	нем и	1	1
225	и здесь	5	1
226	не значит	1	1
227	не знает	2	1
228	первую очередь	1	1
229	отношении к	5	1
230	первым и	1	1
231	случае это	2	1
232	своего права	1	1
233	нет эта	1	1
234	среды в	1	1
235	и вот	1	1
236	когда же	1	1
237	в другом	3	1
238	и везде	1	1
239	в связи	7	1
240	входит в	1	1
241	в литературу	1	1
