N	3gram	Voloshinov_2	RusskieA
1	в том что	6	15
2	в этом случае	1	5
3	как мы увидим	1	5
4	о том что	3	4
5	к тому что	3	4
6	и в других	1	4
7	в связи с	7	4
8	с точки зрения	13	3
9	тем не менее	1	3
10	а иногда и	2	3
11	в большинстве случаев	5	2
12	и связанные с	1	2
13	не только по	1	2
14	но тем не	1	2
15	может быть и	5	2
16	не что иное	1	2
17	в свою очередь	5	2
18	в равной степени	1	2
19	что иное как	1	2
20	но все же	1	2
21	в таком случае	3	1
22	а в связи	1	1
23	в собственном смысле	2	1
24	привела к тому	2	1
25	приводит к тому	1	1
26	приводит его к	1	1
27	самом деле как	1	1
28	друг с другом	1	1
29	том что это	1	1
30	а следовательно и	1	1
31	которые приводят к	1	1
32	как и в	1	1
33	мы уже знаем	2	1
34	и в том	1	1
35	можно сказать что	1	1
36	это не совсем	1	1
37	не совсем так	1	1
38	у него нет	1	1
39	как мы знаем	1	1
40	этого слова в	1	1
41	в противном случае	2	1
42	на то что	2	1
43	или может быть	2	1
44	в русском языке	4	1
45	точки зрения в	1	1
46	и того же	4	1
47	ни одна из	1	1
48	с тем что	1	1
49	только по отношению	1	1
50	же деле это	1	1
51	независимо от того	1	1
52	из всего этого	1	1
53	на самом деле	4	1
54	по отношению к	8	1
55	прямо и непосредственно	1	1
56	в отличие от	3	1
57	как мы уже	3	1
58	от него он	1	1
59	на самом же	3	1
60	во всяком случае	2	1
61	не только в	1	1
62	связанные с этим	1	1
63	в этом отношении	1	1
64	они состоят из	1	1
65	и пр и	4	1
66	одного и того	4	1
67	так и из	1	1
68	как мы видели	3	1
69	далеко не так	1	1
70	такое уподобление является	1	1
71	самом же деле	3	1
72	тому что в	1	1
73	что именно эти	1	1
74	быть не может	1	1
75	во всех этих	1	1
76	слово для обозначения	1	1
77	в этот поток	1	1
