N	2gram	Nazirov_Tv_1	Formalny
1	и в	21	38
2	в этом	6	27
3	т е	1	26
4	может быть	5	23
5	и его	6	21
6	таким образом	5	20
7	и не	7	20
8	в самом	3	16
9	не в	2	15
10	прежде всего	4	15
11	и т	3	14
12	не может	4	14
13	связи с	1	13
14	в нем	3	13
15	но и	3	13
16	вовсе не	5	11
17	с тем	1	11
18	в том	7	11
19	с его	11	11
20	в связи	1	10
21	с помощью	1	10
22	в его	13	10
23	и с	3	9
24	как и	12	9
25	при этом	7	9
26	т п	2	9
27	в процессе	1	9
28	не только	7	9
29	все же	5	8
30	так и	2	8
31	что и	2	8
32	тем что	1	8
33	отнюдь не	5	8
34	самом деле	2	8
35	в своей	4	7
36	по себе	1	7
37	что в	12	7
38	для него	6	7
39	в других	1	7
40	в первом	2	7
41	уже не	3	7
42	слова и	1	7
43	не могут	1	7
44	все эти	1	6
45	все время	1	6
46	как раз	1	6
47	хотя бы	5	6
48	в их	3	6
49	а в	6	6
50	вместе с	2	6
51	то же	13	6
52	он не	8	6
53	в истории	1	6
54	только в	5	6
55	в этой	5	6
56	могут быть	2	6
57	то что	8	6
58	и ее	1	6
59	а не	5	6
60	в ней	2	6
61	было бы	1	6
62	не было	1	6
63	же время	12	5
64	т д	1	5
65	во всех	1	5
66	что же	1	5
67	еще более	2	5
68	говорить о	1	5
69	это и	3	5
70	в то	15	5
71	с этим	1	5
72	в основе	2	5
73	по преимуществу	2	5
74	именно в	2	5
75	всего этого	1	5
76	и должно	1	5
77	что он	6	5
78	если мы	1	5
79	и наконец	2	4
80	другой стороны	1	4
81	одним словом	1	4
82	оно не	1	4
83	и к	1	4
84	в дальнейшем	3	4
85	в статье	1	4
86	к тому	2	4
87	что оно	1	4
88	в сущности	1	4
89	и даже	3	4
90	даже и	1	4
91	не столько	2	4
92	но в	7	4
93	что не	2	4
94	чем он	1	4
95	как в	8	4
96	из них	2	4
97	так как	3	4
98	к этому	2	4
99	как бы	17	4
100	о литературе	1	3
101	и здесь	1	3
102	место в	3	3
103	или в	2	3
104	жизни и	3	3
105	всех этих	1	3
106	для них	1	3
107	и их	1	3
108	и все	6	3
109	к нему	1	3
110	что это	1	3
111	в какой	1	3
112	то и	1	3
113	если в	2	3
114	о возможности	1	3
115	так в	1	3
116	его в	1	3
117	но все	1	3
118	того что	3	3
119	особенно в	1	3
120	на самом	3	3
121	а как	2	3
122	в целом	4	3
123	не то	2	3
124	роль в	1	3
125	в сюжете	1	3
126	он и	1	3
127	хотя и	3	3
128	то это	1	3
129	же как	1	3
130	а наоборот	1	3
131	мы знаем	1	3
132	так сказать	2	3
133	такой же	2	3
134	и на	7	3
135	как к	2	3
136	с другой	3	3
137	все это	10	3
138	была бы	1	3
139	в области	1	3
140	это было	1	3
141	одного из	2	3
142	только на	2	3
143	без всякой	1	3
144	и как	4	3
145	и до	1	3
146	не есть	1	3
147	к предмету	1	3
148	в которой	3	2
149	язык в	1	2
150	приводит к	2	2
151	в в	2	2
152	от всех	1	2
153	конце концов	1	2
154	же это	1	2
155	в плане	1	2
156	было и	1	2
157	не к	1	2
158	это время	2	2
159	кроме того	1	2
160	не по	3	2
161	есть лишь	1	2
162	был и	1	2
163	литературы с	1	2
164	было в	2	2
165	тем самым	7	2
166	что эта	1	2
167	не так	3	2
168	и другие	3	2
169	в конце	1	2
170	как это	1	2
171	та же	4	2
172	от него	1	2
173	подхода к	3	2
174	в художественном	1	2
175	то в	2	2
176	слово и	1	2
177	и другое	1	2
178	совсем не	1	2
179	даже в	3	2
180	но не	3	2
181	художественное произведение	1	2
182	его как	2	2
183	в школе	1	2
184	с ним	3	2
185	в таком	1	2
186	превращается в	1	2
187	его не	1	2
188	потому что	5	2
189	по этому	1	2
190	сами по	1	2
191	установкой на	1	2
192	между тем	1	2
193	это не	4	2
194	никогда не	3	2
195	времени и	4	2
196	что для	2	2
197	и других	3	2
198	в искусстве	1	2
199	в этих	2	2
200	не имеет	1	2
201	такое представление	1	2
202	отличие от	2	2
203	в качестве	2	2
204	ее в	3	2
205	к его	1	2
206	что на	1	2
207	то ни	1	2
208	в чем	2	2
209	как она	1	2
210	русского литературного	1	2
211	и от	4	2
212	и о	1	2
213	ни в	1	2
214	во второй	2	2
215	в одной	2	2
216	сказать что	2	2
217	к сожалению	1	2
218	один из	4	2
219	ее с	1	2
220	же и	2	2
221	центр тяжести	1	2
222	он был	1	2
223	этом пункте	1	2
224	с ними	1	2
225	в виду	2	2
226	для этого	1	2
227	столь же	1	2
228	на первый	1	2
229	и тем	2	2
230	равно как	1	2
231	в котором	6	2
232	вряд ли	2	2
233	он в	1	2
234	со своей	1	2
235	тому что	1	2
236	своем развитии	1	2
237	нигде не	1	2
238	во всей	2	2
239	и пространство	1	2
240	в отличие	2	2
241	в ее	1	2
242	она не	1	2
243	до конца	2	2
244	основе этой	1	2
245	ее и	2	2
246	в основу	1	2
247	должен был	1	2
248	на этом	1	2
249	представление о	3	2
250	не будет	2	2
251	для всего	1	2
252	самого начала	3	2
253	отметить что	1	2
254	с самого	3	2
255	если же	1	2
256	при помощи	2	2
257	в целях	1	2
258	уже в	3	2
259	в эпоху	1	2
260	все более	2	2
261	для создания	1	2
262	есть только	1	2
263	все без	1	2
264	и это	1	2
265	перед нами	2	2
266	себе а	1	2
267	ни на	3	2
268	этот вопрос	1	2
269	именно здесь	1	2
270	и по	3	2
271	и более	1	2
272	но это	5	2
273	том что	11	2
274	л п	2	1
275	нет есть	1	1
276	что каждый	1	1
277	самого процесса	1	1
278	который и	1	1
279	материал для	1	1
280	сделает его	1	1
281	и этот	1	1
282	для всех	1	1
283	все свои	1	1
284	жизни а	1	1
285	в себе	2	1
286	им как	1	1
287	это неверно	1	1
288	вывод что	1	1
289	но она	2	1
290	места в	1	1
291	можно допустить	1	1
292	же не	1	1
293	социальных связей	1	1
294	и самые	1	1
295	одним из	4	1
296	на деле	2	1
297	данном случае	2	1
298	сведено к	1	1
299	для осуществления	1	1
300	это все	1	1
301	отрыве от	1	1
302	в собственном	1	1
303	в литературу	1	1
304	надо было	2	1
305	события но	1	1
306	можно сказать	2	1
307	идет в	1	1
308	но он	2	1
