N	3gram	Trubetskoy_1	Problema
1	тем не менее	1	10
2	в том что	7	9
3	той или иной	3	8
4	сама по себе	2	8
5	и то что	3	7
6	в связи с	1	7
7	в данном случае	3	7
8	то же самое	1	7
9	и в этом	1	6
10	во всяком случае	6	6
11	в этом случае	3	5
12	по крайней мере	1	5
13	не может быть	4	5
14	в то же	10	4
15	бы то ни	4	4
16	также и то	1	4
17	тех или иных	1	4
18	но даже и	1	4
19	заключается в том	1	3
20	в конце концов	3	3
21	то ни было	1	3
22	о том что	2	3
23	можно было бы	3	3
24	точно так же	2	3
25	дело в том	1	3
26	того или иного	2	3
27	в том виде	1	2
28	даже и в	1	2
29	и только в	1	2
30	что он есть	1	2
31	и в частности	1	2
32	том что вся	1	2
33	до сих пор	5	2
34	и тем самым	2	2
35	потому что они	1	2
36	ни к какому	1	2
37	для которой она	1	2
38	и как бы	1	2
39	отнюдь не является	1	2
40	на самом деле	6	2
41	в настоящее время	2	2
42	что вся эта	1	2
43	только то что	1	2
44	вот это и	1	2
45	с точки зрения	9	2
46	друг от друга	2	2
47	том виде как	1	2
48	на первый взгляд	1	2
49	это и есть	1	1
50	так же как	1	1
51	то это есть	1	1
52	потому что и	1	1
53	не было а	1	1
54	только в виде	1	1
55	и вопрос о	1	1
56	тот факт что	2	1
57	перед нами не	1	1
58	всяком случае не	1	1
59	собой разумеется что	1	1
60	заключается не в	1	1
61	тем что он	1	1
62	являются не просто	1	1
63	именно так как	1	1
64	во что бы	3	1
65	что бы то	3	1
66	от того что	1	1
67	для того чтобы	6	1
68	только для того	1	1
69	себе представить как	1	1
70	из всего этого	1	1
71	того что не	1	1
72	смысле этого слова	1	1
73	к тому что	2	1
74	и не к	1	1
75	точки зрения в	1	1
76	то ни стало	3	1
77	и того же	1	1
78	так же и	1	1
79	друг к другу	1	1
80	не есть только	1	1
81	и не только	1	1
82	мы говорили выше	1	1
83	и то и	1	1
84	само собой разумеется	1	1
85	и в своем	1	1
86	того и другого	1	1
87	жизни и тем	1	1
88	на то что	4	1
89	отнюдь не всякий	1	1
90	нечего и говорить	1	1
91	сих пор мы	1	1
92	речь идет о	1	1
93	язык да и	1	1
94	более или менее	4	1
95	к вопросу о	3	1
96	что он не	2	1
97	говорить о том	1	1
98	то естественно что	1	1
99	одного и того	1	1
100	является не только	1	1
101	в самом деле	1	1
102	содержат в себе	1	1
103	в результате этого	1	1
104	не могут не	2	1
105	но при этом	1	1
106	есть то что	1	1
107	и не исключает	1	1
108	что оно есть	1	1
109	только в том	2	1
110	в том чтобы	1	1
111	как бы ни	1	1
112	в том и	2	1
113	указывает на то	1	1
114	которых идет речь	1	1
115	и все же	1	1
116	на этот вопрос	1	1
117	нас и не	1	1
118	но и к	2	1
119	что не только	1	1
120	и во всем	1	1
121	во всех этих	1	1
122	жизни и деятельности	2	1
123	и во всяком	2	1
124	не просто в	1	1
125	к тому же	1	1
126	то и другое	1	1
