N	2gram	Vinokur_St_2	Stilisti
1	и в	29	42
2	не только	19	27
3	как бы	5	27
4	прежде всего	5	22
5	хотя бы	3	17
6	но и	19	15
7	то же	2	15
8	и не	9	14
9	не может	2	12
10	может быть	2	12
11	как и	2	11
12	точки зрения	5	11
13	и как	2	10
14	как мы	1	10
15	в этом	21	10
16	при этом	2	9
17	мы не	1	9
18	то что	11	9
19	в то	2	9
20	для того	7	9
21	в себе	2	8
22	все же	6	8
23	таким образом	10	8
24	с тем	7	8
25	эти слова	2	8
26	что же	1	8
27	в ней	7	8
28	и это	2	8
29	в которой	11	7
30	же время	1	7
31	того чтобы	6	7
32	потому что	9	7
33	а не	5	7
34	и от	1	7
35	и его	6	7
36	зависимости от	1	7
37	ничего не	4	7
38	никогда не	3	7
39	только в	2	7
40	и тем	1	7
41	в зависимости	1	7
42	и на	6	7
43	мы можем	1	7
44	с его	2	7
45	было бы	5	7
46	так как	2	7
47	на его	2	6
48	в форме	1	6
49	так и	9	6
50	язык в	1	6
51	в нем	4	6
52	не в	4	6
53	в конце	2	6
54	в этой	2	6
55	точкой зрения	1	6
56	в процессе	2	6
57	в области	2	6
58	в свою	1	6
59	и с	4	5
60	одно и	1	5
61	и их	1	5
62	тем у	2	5
63	как это	2	5
64	те же	1	5
65	независимо от	1	5
66	вместе с	7	5
67	в той	5	5
68	мы видели	1	5
69	и той	1	5
70	что язык	1	5
71	той же	1	5
72	в живом	1	5
73	в его	13	5
74	тому что	7	5
75	а в	1	5
76	с точки	2	5
77	у которого	1	5
78	не является	3	5
79	уже в	1	5
80	бы в	1	4
81	можно сказать	1	4
82	так же	3	4
83	было в	1	4
84	что это	3	4
85	и без	1	4
86	его в	2	4
87	были бы	1	4
88	того что	5	4
89	о своей	2	4
90	к своему	2	4
91	но все	7	4
92	и к	4	4
93	все время	1	4
94	в качестве	5	4
95	у нас	3	4
96	к тому	10	4
97	свою очередь	1	4
98	один из	1	4
99	а с	3	4
100	в каждом	1	4
101	на это	2	4
102	не существует	1	4
103	что именно	2	4
104	в самом	7	4
105	того времени	4	4
106	с самого	3	4
107	не просто	1	4
108	но в	8	4
109	на него	1	4
110	о том	17	4
111	все это	11	4
112	самом деле	3	4
113	и пр	8	4
114	тем же	2	4
115	и то	1	4
116	точка зрения	1	4
117	если б	4	4
118	можно было	1	4
119	если бы	2	4
120	самого начала	3	4
121	нуждается в	1	3
122	и здесь	3	3
123	еще не	1	3
124	общества и	1	3
125	конце концов	1	3
126	жизни и	1	3
127	и для	1	3
128	не к	2	3
129	связи с	4	3
130	языком и	1	3
131	и все	1	3
132	до того	4	3
133	и социального	1	3
134	что у	4	3
135	что такое	2	3
136	в социальной	1	3
137	в тех	2	3
138	вследствие этого	1	3
139	об этом	6	3
140	если не	2	3
141	между ними	1	3
142	что было	2	3
143	для нас	1	3
144	не мог	3	3
145	в виду	7	3
146	в начале	3	3
147	в ее	2	3
148	связанных с	1	3
149	не так	1	3
150	на самом	3	3
151	нет и	2	3
152	и даже	3	3
153	этом случае	1	3
154	во второй	1	3
155	и слово	1	3
156	выражение в	2	3
157	что оно	1	3
158	свое выражение	2	3
159	да и	1	3
160	сказать что	2	3
161	хотя и	4	3
162	и тому	1	3
163	из них	3	3
164	в котором	7	3
165	вряд ли	3	3
166	не будет	1	3
167	знакомства с	1	3
168	слов в	1	3
169	в одном	6	3
170	язык не	1	3
171	что и	2	3
172	роль в	1	3
173	но что	1	3
174	ответ на	1	3
175	должно было	3	3
176	и уже	1	3
177	конечно не	1	3
178	только на	1	3
179	ни на	1	3
180	связь между	1	3
181	том что	27	3
182	но для	1	3
183	все эти	2	2
184	материал для	3	2
185	но не	3	2
186	да еще	1	2
187	и речь	1	2
188	будет иметь	1	2
189	вопрос о	6	2
190	в связи	1	2
191	место в	1	2
192	одни и	1	2
193	или в	1	2
194	как например	2	2
195	нас не	2	2
196	что вся	1	2
197	себе в	1	2
198	это слово	3	2
199	еще и	3	2
200	здесь не	1	2
201	для них	1	2
202	не было	3	2
203	гораздо более	1	2
204	связь с	2	2
205	сих пор	5	2
206	в какой	2	2
207	и вообще	2	2
208	к которому	1	2
209	у себя	1	2
210	в значительной	2	2
211	в голову	1	2
212	в своей	7	2
213	а на	1	2
214	и те	2	2
215	тот же	1	2
216	и он	3	2
217	одной из	3	2
218	речи не	1	2
219	зрения на	1	2
220	отношение к	1	2
221	для него	4	2
222	как не	1	2
223	в том	27	2
224	этом отношении	9	2
225	оценок и	1	2
226	не с	1	2
227	на возможность	1	2
228	и сам	2	2
229	я считаю	1	2
230	как в	3	2
231	со всех	1	2
232	не говоря	1	2
233	и всего	1	2
234	в отношении	2	2
235	представляет собой	1	2
236	с этим	3	2
237	с собой	1	2
238	связано с	1	2
239	и вследствие	1	2
240	тому же	3	2
241	и потому	2	2
242	очевидно что	2	2
243	значительной степени	2	2
244	тем что	3	2
245	это же	1	2
246	в языке	5	2
247	заметить что	1	2
248	причин и	1	2
249	себе и	1	2
250	в основе	1	2
251	чего же	1	2
252	в середине	1	2
253	по своему	2	2
254	не должен	2	2
255	только потому	2	2
256	внешним выражением	1	2
257	а к	2	2
258	в этих	3	2
259	жизни своей	1	2
260	и законченным	1	2
261	значений слов	1	2
262	нуждаются в	1	2
263	до конца	3	2
264	о них	1	2
265	также и	2	2
266	в движении	2	2
267	человек с	1	2
268	несмотря на	2	2
269	при всем	1	2
270	в своих	1	2
271	достаточно для	2	2
272	сделать его	1	2
273	в частности	4	2
274	его не	3	2
275	в каком	2	2
276	же языком	1	2
277	в какой-то	1	2
278	целый ряд	1	2
279	к этому	4	2
280	должна была	2	2
281	что он	13	2
282	смысл его	1	2
283	в пределах	1	2
284	которые являются	1	2
285	ответить на	1	2
286	этот вопрос	2	2
287	времени и	4	2
288	ни к	1	2
289	с кем	1	2
290	но это	3	2
291	в стихи	2	1
292	столь же	1	1
293	одним из	6	1
294	прежде чем	1	1
295	и автор	1	1
296	он почти	1	1
297	по сравнению	1	1
298	вторую реплику	1	1
299	еще до	4	1
300	сравнению с	1	1
301	с полной	1	1
302	к которым	1	1
303	и такие	1	1
304	для осуществления	1	1
305	должны быть	1	1
306	в поле	1	1
307	говорить о	1	1
308	внешнего мира	1	1
309	где бы	1	1
310	того же	2	1
311	характер его	1	1
312	было быть	1	1
313	борьбе за	2	1
314	для своего	2	1
315	даже не	1	1
316	слову в	1	1
317	вопрос в	1	1
318	нет в	1	1
319	с громадным	1	1
320	суждения о	2	1
321	котором мы	1	1
322	отношению к	1	1
323	все свои	1	1
324	всякого сомнения	2	1
325	она не	1	1
326	был очень	1	1
327	с реальными	1	1
328	и действительно	1	1
329	конечно это	1	1
330	не менее	3	1
331	кроме того	4	1
332	на своего	1	1
333	только себя	1	1
334	времени когда	1	1
335	вовсе не	6	1
336	почти ничем	1	1
337	сомневаться что	1	1
338	к языку	1	1
339	образом не	2	1
340	в устах	2	1
341	на то	2	1
342	бы что	1	1
343	этого процесса	1	1
344	значение для	1	1
345	в сцене	7	1
346	только о	2	1
347	на два	1	1
348	с самим	1	1
349	говоря уже	1	1
350	обмен репликами	1	1
351	как раз	8	1
352	у него	1	1
353	действующих лиц	4	1
354	социального поведения	1	1
355	это еще	2	1
356	и во	1	1
357	даже в	2	1
358	там где	2	1
359	что эта	3	1
360	долго и	1	1
361	и другие	2	1
362	одному из	1	1
363	помимо уже	1	1
364	до сих	6	1
365	ней вполне	1	1
366	нетрудно заметить	1	1
367	одному и	1	1
368	с другими	1	1
369	что я	2	1
370	первой части	2	1
371	если она	1	1
372	в их	3	1
373	научное изучение	1	1
374	я чувствую	1	1
375	тот факт	4	1
376	те которые	1	1
377	нет никакого	2	1
378	смысле слова	1	1
379	и теперь	2	1
380	каких бы	1	1
381	такое же	2	1
382	о связи	1	1
383	и соответствующая	1	1
384	речи так	1	1
385	является ли	1	1
386	и новым	1	1
387	его как	2	1
388	ничем не	1	1
389	возникают и	1	1
390	с той	2	1
391	речь как	1	1
392	отрывке из	1	1
393	связан с	3	1
394	только один	1	1
395	что в	19	1
396	языка как	1	1
397	в журнале	1	1
398	то для	1	1
399	с этой	2	1
400	что человек	1	1
401	например в	3	1
402	похож на	1	1
403	он уже	1	1
404	совершенно не	2	1
405	с общим	1	1
406	появления в	3	1
407	тем в	2	1
408	иметь в	3	1
409	конечно в	2	1
410	так а	1	1
411	самый жанр	1	1
412	в нужную	1	1
413	в таких	1	1
414	в таком	1	1
415	особое место	1	1
416	здесь нет	1	1
417	а затем	2	1
418	не существовало	1	1
419	большей части	1	1
420	в сторону	1	1
421	в еще	1	1
422	с теми	1	1
423	но если	1	1
424	между тем	5	1
425	но как	1	1
426	и сами	1	1
