N	2gram	Vinokur_St_2	Stilisti
1	и в	29	42
2	не только	19	27
3	как бы	5	27
4	прежде всего	5	22
5	хотя бы	3	17
6	то же	2	15
7	но и	19	15
8	и не	9	14
9	не может	2	12
10	может быть	2	12
11	как и	2	11
12	точки зрения	5	11
13	в этом	21	10
14	и как	2	10
15	как мы	1	10
16	мы не	1	9
17	при этом	2	9
18	в то	2	9
19	для того	7	9
20	то что	11	9
21	в ней	7	8
22	все же	6	8
23	в себе	2	8
24	таким образом	10	8
25	и это	2	8
26	с тем	7	8
27	эти слова	2	8
28	что же	1	8
29	в зависимости	1	7
30	зависимости от	1	7
31	и на	6	7
32	в которой	11	7
33	было бы	5	7
34	и тем	1	7
35	так как	2	7
36	никогда не	3	7
37	же время	1	7
38	потому что	9	7
39	того чтобы	6	7
40	ничего не	4	7
41	с его	2	7
42	только в	2	7
43	и его	6	7
44	мы можем	1	7
45	а не	5	7
46	и от	1	7
47	точкой зрения	1	6
48	в этой	2	6
49	на его	2	6
50	в нем	4	6
51	не в	4	6
52	в процессе	2	6
53	в области	2	6
54	так и	9	6
55	в форме	1	6
56	язык в	1	6
57	в конце	2	6
58	в свою	1	6
59	той же	1	5
60	уже в	1	5
61	что язык	1	5
62	в той	5	5
63	независимо от	1	5
64	одно и	1	5
65	и с	4	5
66	мы видели	1	5
67	с точки	2	5
68	и той	1	5
69	тому что	7	5
70	а в	1	5
71	не является	3	5
72	те же	1	5
73	в его	13	5
74	и их	1	5
75	тем у	2	5
76	в живом	1	5
77	вместе с	7	5
78	как это	2	5
79	у которого	1	5
80	если б	4	4
81	и то	1	4
82	самом деле	3	4
83	тем же	2	4
84	что именно	2	4
85	и к	4	4
86	но в	8	4
87	в самом	7	4
88	что это	3	4
89	можно было	1	4
90	в каждом	1	4
91	его в	2	4
92	и без	1	4
93	самого начала	3	4
94	на него	1	4
95	у нас	3	4
96	но все	7	4
97	к тому	10	4
98	на это	2	4
99	свою очередь	1	4
100	с самого	3	4
101	было в	1	4
102	если бы	2	4
103	о том	17	4
104	можно сказать	1	4
105	все время	1	4
106	того что	5	4
107	один из	1	4
108	в качестве	5	4
109	точка зрения	1	4
110	были бы	1	4
111	о своей	2	4
112	не просто	1	4
113	а с	3	4
114	и пр	8	4
115	к своему	2	4
116	все это	11	4
117	не существует	1	4
118	бы в	1	4
119	того времени	4	4
120	так же	3	4
121	вряд ли	3	3
122	на самом	3	3
123	общества и	1	3
124	еще не	1	3
125	ответ на	1	3
126	нет и	2	3
127	знакомства с	1	3
128	хотя и	4	3
129	выражение в	2	3
130	вследствие этого	1	3
131	не к	2	3
132	слов в	1	3
133	языком и	1	3
134	не будет	1	3
135	об этом	6	3
136	связанных с	1	3
137	в социальной	1	3
138	не мог	3	3
139	том что	27	3
140	что такое	2	3
141	что было	2	3
142	и тому	1	3
143	связи с	4	3
144	до того	4	3
145	и социального	1	3
146	да и	1	3
147	что оно	1	3
148	в виду	7	3
149	в ее	2	3
150	роль в	1	3
151	что у	4	3
152	во второй	1	3
153	и здесь	3	3
154	должно было	3	3
155	связь между	1	3
156	нуждается в	1	3
157	жизни и	1	3
158	конечно не	1	3
159	только на	1	3
160	из них	3	3
161	не так	1	3
162	в котором	7	3
163	в одном	6	3
164	но что	1	3
165	свое выражение	2	3
166	что и	2	3
167	и даже	3	3
168	конце концов	1	3
169	и уже	1	3
170	если не	2	3
171	ни на	1	3
172	в тех	2	3
173	этом случае	1	3
174	в начале	3	3
175	и слово	1	3
176	но для	1	3
177	и для	1	3
178	для нас	1	3
179	и все	1	3
180	язык не	1	3
181	между ними	1	3
182	сказать что	2	3
183	также и	2	2
184	с кем	1	2
185	нас не	2	2
186	в какой-то	1	2
187	и законченным	1	2
188	его не	3	2
189	со всех	1	2
190	нуждаются в	1	2
191	вопрос о	6	2
192	ответить на	1	2
193	как не	1	2
194	и он	3	2
195	оценок и	1	2
196	и всего	1	2
197	но не	3	2
198	достаточно для	2	2
199	только потому	2	2
200	очевидно что	2	2
201	отношение к	1	2
202	себе и	1	2
203	как в	3	2
204	целый ряд	1	2
205	чего же	1	2
206	представляет собой	1	2
207	все эти	2	2
208	и те	2	2
209	тому же	3	2
210	и сам	2	2
211	по своему	2	2
212	человек с	1	2
213	значительной степени	2	2
214	зрения на	1	2
215	с этим	3	2
216	в этих	3	2
217	в своей	7	2
218	в отношении	2	2
219	что вся	1	2
220	место в	1	2
221	значений слов	1	2
222	в основе	1	2
223	о них	1	2
224	смысл его	1	2
225	это слово	3	2
226	этом отношении	9	2
227	в каком	2	2
228	в движении	2	2
229	внешним выражением	1	2
230	у себя	1	2
231	здесь не	1	2
232	в пределах	1	2
233	с собой	1	2
234	времени и	4	2
235	не с	1	2
236	и вообще	2	2
237	речи не	1	2
238	в значительной	2	2
239	и вследствие	1	2
240	в языке	5	2
241	в середине	1	2
242	причин и	1	2
243	не должен	2	2
244	как например	2	2
245	в том	27	2
246	тот же	1	2
247	одной из	3	2
248	что он	13	2
249	в какой	2	2
250	это же	1	2
251	жизни своей	1	2
252	одни и	1	2
253	да еще	1	2
254	я считаю	1	2
255	для него	4	2
256	себе в	1	2
257	для них	1	2
258	заметить что	1	2
259	тем что	3	2
260	и речь	1	2
261	а на	1	2
262	к которому	1	2
263	еще и	3	2
264	связано с	1	2
265	не было	3	2
266	до конца	3	2
267	же языком	1	2
268	на возможность	1	2
269	будет иметь	1	2
270	должна была	2	2
271	в связи	1	2
272	связь с	2	2
273	сделать его	1	2
274	и потому	2	2
275	которые являются	1	2
276	материал для	3	2
277	сих пор	5	2
278	но это	3	2
279	при всем	1	2
280	или в	1	2
281	а к	2	2
282	ни к	1	2
283	несмотря на	2	2
284	этот вопрос	2	2
285	не говоря	1	2
286	в частности	4	2
287	к этому	4	2
288	в голову	1	2
289	в своих	1	2
290	гораздо более	1	2
291	смысле слова	1	1
292	ту же	1	1
293	одним из	6	1
294	языка с	1	1
295	же как	3	1
296	к своей	1	1
297	не иначе	1	1
298	и до	1	1
299	не имеют	1	1
300	в их	3	1
301	из всех	1	1
302	например в	3	1
303	характер его	1	1
304	для своего	2	1
305	бы что	1	1
306	оба эти	3	1
307	еще до	4	1
308	в сущности	1	1
309	совпадает с	1	1
310	говорить о	1	1
311	я не	7	1
312	х годов	1	1
313	так а	1	1
314	в числе	2	1
315	того же	2	1
316	в каждой	1	1
317	в сцене	7	1
318	мир новых	1	1
319	не был	3	1
320	почти ничем	1	1
321	в чем	1	1
322	сомневаться что	1	1
323	б с	1	1
324	но как	1	1
325	и другие	2	1
326	не то	3	1
327	в сторону	1	1
328	в общем	3	1
329	слову в	1	1
330	на речь	1	1
331	вышел из	1	1
332	к сожалению	2	1
333	там где	2	1
334	в истории	2	1
335	как говорит	2	1
336	более чем	1	1
337	в одной	2	1
338	если она	1	1
339	в своем	9	1
340	имеют и	1	1
341	как нам	1	1
342	кроме того	4	1
343	в нужную	1	1
344	когда он	1	1
345	был связан	1	1
346	более или	2	1
347	именно эта	1	1
348	за собой	1	1
349	где все	1	1
350	с той	2	1
351	в литературном	1	1
352	формы в	1	1
353	возможно что	1	1
354	из этих	1	1
355	всего к	1	1
356	с их	1	1
357	остановиться на	1	1
358	бы только	1	1
359	только один	1	1
360	вторую реплику	1	1
361	в конкретном	1	1
362	все они	1	1
363	с громадным	1	1
364	и если	1	1
365	вообще не	3	1
366	действие и	1	1
367	тем не	2	1
368	только себя	1	1
369	он не	9	1
370	одному из	1	1
371	еще раньше	1	1
372	которой не	1	1
373	социальному положению	1	1
374	первой части	2	1
375	к одному	1	1
376	этого вопроса	1	1
377	не как	1	1
378	но вместе	1	1
379	на этом	1	1
380	прежде чем	1	1
381	так например	7	1
382	одному и	1	1
383	на то	2	1
384	в основу	1	1
385	составной частью	1	1
386	факт что	6	1
387	он просто	1	1
388	тем в	2	1
389	отрывке из	1	1
390	ввел в	1	1
391	в другом	4	1
392	конечно в	2	1
393	которой является	3	1
394	на все	1	1
395	языку в	1	1
396	не совпадает	1	1
397	всю свою	1	1
398	истории и	2	1
399	должен был	4	1
400	знаком с	2	1
401	борьбе за	2	1
402	позволяет ему	1	1
403	но уже	1	1
404	нет в	1	1
405	к которым	1	1
406	с этой	2	1
407	о связи	1	1
408	во внимание	2	1
409	характер и	1	1
410	с полной	1	1
411	перестает быть	1	1
412	произведении но	1	1
413	всякого сомнения	2	1
414	вопроса об	1	1
415	или менее	2	1
416	в еще	1	1
417	в г	7	1
418	к тем	1	1
419	по сравнению	1	1
420	одним и	1	1
421	то для	1	1
422	на свою	1	1
423	о языке	1	1
424	значение для	1	1
425	нельзя было	1	1
426	особое место	1	1
427	поэтому в	1	1
428	в поэме	3	1
