N	2gram	Potebnia_M_1	Vladivir
1	и в	39	40
2	то что	10	28
3	не только	21	25
4	и не	18	25
5	у него	1	24
6	то есть	42	24
7	том что	16	18
8	в том	26	18
9	но и	20	18
10	еще и	1	18
11	что в	22	17
12	в этом	15	16
13	в его	5	14
14	так что	16	14
15	не может	22	14
16	в виде	1	13
17	точки зрения	8	13
18	вовсе не	5	13
19	только в	25	13
20	даже и	2	12
21	сказать что	3	12
22	едва ли	1	11
23	никогда не	4	11
24	потому что	52	11
25	таким образом	13	11
26	о том	2	11
27	ни в	1	10
28	тем не	6	10
29	и его	5	10
30	то это	5	10
31	не есть	10	10
32	прежде всего	4	10
33	и потому	5	10
34	и то	3	9
35	уже не	2	9
36	что это	3	9
37	в себе	13	9
38	и с	3	9
39	в своей	3	9
40	не менее	6	9
41	есть только	11	9
42	что же	2	9
43	как мы	2	8
44	в своем	3	8
45	в этой	3	8
46	он не	3	8
47	и что	10	8
48	для него	4	8
49	может быть	27	8
50	а не	21	8
51	так же	5	8
52	а только	4	7
53	же с	7	7
54	хотя и	3	7
55	и как	6	7
56	и если	2	7
57	что все	3	7
58	с тем	5	7
59	как и	9	7
60	несмотря на	5	7
61	в то	4	7
62	мы бы	1	7
63	там же	9	7
64	что и	6	7
65	того что	8	7
66	так как	21	7
67	вместе с	8	7
68	к тому	4	7
69	а в	5	7
70	в своих	4	7
71	и на	1	6
72	то в	5	6
73	не будет	2	6
74	не мог	3	6
75	с точки	3	6
76	по себе	10	6
77	в смысле	4	6
78	во всем	4	6
79	и это	3	6
80	и от	3	6
81	так и	13	6
82	значит что	1	6
83	и даже	4	6
84	если не	2	6
85	в боге	1	6
86	да и	1	6
87	это значит	1	6
88	но это	5	6
89	хотя бы	2	6
90	отношения к	1	5
91	в ней	7	5
92	в истории	7	5
93	более или	1	5
94	все эти	1	5
95	тоже не	1	5
96	можно было	1	5
97	можно считать	1	5
98	должно быть	7	5
99	или менее	1	5
100	но если	2	5
101	в отношении	1	5
102	дело в	2	5
103	тем что	9	5
104	для нас	9	5
105	ничего не	1	5
106	у нас	2	5
107	ничего общего	2	5
108	для себя	3	5
109	еще в	1	5
110	с другой	7	5
111	что он	1	5
112	только на	3	5
113	в одном	8	5
114	не говорит	1	5
115	не было	4	5
116	в данном	1	5
117	между прочим	2	5
118	в самом	3	4
119	то же	6	4
120	что если	3	4
121	и о	2	4
122	вопрос о	4	4
123	еще не	6	4
124	но не	8	4
125	то он	2	4
126	все же	6	4
127	но в	9	4
128	на то	2	4
129	оно должно	2	4
130	было бы	12	4
131	чем в	2	4
132	в котором	1	4
133	даже в	1	4
134	тому что	3	4
135	не имеет	5	4
136	или как	1	4
137	в каком	6	4
138	только при	2	4
139	то время	1	4
