N	3gram	Bakhtin_Fr_6	Psycholo
1	в самом деле	4	18
2	в том что	2	11
3	с точки зрения	2	9
4	для того чтобы	1	8
5	мы видим что	1	7
6	заключается в том	1	6
7	все то что	4	6
8	с одной стороны	4	5
9	совершенно ясно что	1	5
10	с другой стороны	2	5
11	до сих пор	3	5
12	о том что	5	3
13	мы уже говорили	11	3
14	и то что	2	3
15	о том как	1	2
16	мы видели что	1	2
17	потому что они	1	2
18	того же самого	1	2
19	мы все время	1	2
20	смысле этого слова	1	2
21	не совпадает с	1	2
22	и как бы	1	2
23	он не мог	1	2
24	только то что	1	2
25	в лучшем случае	1	2
26	вместе с тем	1	2
27	как мы увидим	2	2
28	то что он	1	2
29	в данном случае	2	2
30	в то время	1	2
31	в мировой литературе	1	1
32	и тот же	2	1
33	конечно не в	2	1
34	так как они	1	1
35	и в ней	1	1
36	в той же	4	1
37	один и тот	1	1
38	можно сказать что	1	1
39	но если мы	1	1
40	и как раз	1	1
41	и когда она	1	1
42	каждый из них	2	1
43	только для того	1	1
44	не остается никаких	1	1
45	а с другой	1	1
46	с каждым новым	1	1
47	в целом ряде	1	1
48	а не из	1	1
49	никак не может	2	1
50	самом деле в	1	1
51	не может быть	1	1
52	как бы в	1	1
53	что все они	1	1
54	не могла не	1	1
55	отправной точкой для	1	1
56	более или менее	1	1
57	как один из	2	1
58	уже говорили о	2	1
59	в основе своей	1	1
60	имеет для нас	1	1
61	несмотря на их	1	1
62	но все же	1	1
63	мы уже указывали	1	1
64	и до наших	1	1
65	в зависимости от	1	1
66	есть все то	1	1
67	и что это	1	1
68	в своей речи	1	1
69	в этом отношении	3	1
70	в предисловии к	1	1
71	но он был	1	1
72	и самая важная	1	1
73	как и все	1	1
74	таким образом все	1	1
75	уже говорили что	2	1
76	как раз в	1	1
77	с тем и	1	1
