N	3gram	Medvedev_F_3	Problemy
1	с точки зрения	14	9
2	в большинстве случаев	4	8
3	до сих пор	1	8
4	не может быть	14	8
5	и не может	4	7
6	в пределах одного	2	6
7	в то же	7	5
8	друг с другом	1	5
9	по отношению к	3	5
10	то же время	7	5
11	в том числе	1	4
12	в самом деле	4	4
13	как и все	2	4
14	как и в	1	3
15	сам по себе	1	3
16	с другой стороны	5	3
17	имеем в виду	1	3
18	в отличие от	2	3
19	мы имеем в	1	3
20	нам кажется что	2	3
21	том числе и	1	3
22	дело в том	2	2
23	в этом смысле	2	2
24	о том что	1	2
25	в одной плоскости	3	2
26	в этих случаях	1	2
27	мы увидим что	2	2
28	а следовательно и	1	2
29	в этом романе	3	2
30	друг на друга	1	2
31	в том что	3	2
32	и в других	1	2
33	можно сказать что	1	2
34	той или иной	1	2
35	сама по себе	1	2
36	нет и не	2	2
37	сами по себе	2	2
38	можно было бы	1	2
39	в отношении к	1	2
40	в плоскости одного	1	2
41	хотя и не	1	2
42	так или иначе	1	1
43	с одной стороны	1	1
44	точки зрения своей	1	1
45	с самого начала	1	1
46	в том же	1	1
47	так же как	1	1
48	по себе лишены	1	1
49	так и в	2	1
50	дело не в	2	1
51	язык в его	1	1
52	в пределах данного	1	1
53	в пределах одной	2	1
54	мы уже указывали	1	1
55	до настоящего времени	1	1
56	так сказать в	1	1
57	одним и тем	2	1
58	при этом не	1	1
59	лишь тогда когда	2	1
60	значительной степени определяется	1	1
61	и в то	2	1
62	другой стороны и	1	1
63	ровно ничего не	2	1
64	но если эти	1	1
65	в конце концов	2	1
66	в языке как	1	1
67	которые сами по	1	1
68	между ними как	1	1
69	а вовсе не	4	1
70	иметь в виду	1	1
71	в данную эпоху	1	1
72	к тому что	2	1
73	между тем как	1	1
74	одна из существеннейших	1	1
75	есть уже не	1	1
76	хотя бы и	1	1
77	в той же	1	1
78	не совпадает с	1	1
79	моментом которого оно	1	1
80	бы ни были	1	1
81	в этом случае	1	1
82	и тем же	2	1
83	целое и не	1	1
84	как бы еще	1	1
85	в самом высказывании	1	1
86	может войти в	3	1
87	данного поэтического высказывания	1	1
88	и через это	1	1
89	всякое высказывание в	1	1
90	и для всякого	1	1
91	всякий конец здесь	1	1
92	как мы знаем	4	1
93	и в нем	1	1
94	здесь вовсе не	1	1
95	мере того как	1	1
96	не забывает своего	1	1
97	иначе обстоит дело	3	1
98	одной плоскости с	1	1
99	слова как бы	1	1
100	в значительной степени	1	1
101	на самом же	2	1
102	нужно иметь в	1	1
103	и показать такие	1	1
104	в процессе его	2	1
105	отношения слова к	1	1
106	в каждом элементе	1	1
107	в каждую эпоху	1	1
108	не только в	1	1
109	и в жизни	1	1
110	мы говорили в	1	1
111	между двумя разными	1	1
112	если же он	1	1
113	в связи с	4	1
114	забывает своего пути	1	1
115	увидеть и показать	1	1
116	вовсе не как	1	1
117	в самом слове	1	1
118	и вместе с	1	1
119	но все же	1	1
120	этого слова и	1	1
121	в том или	1	1
122	в виду что	1	1
123	место в жизни	2	1
124	точки зрения его	3	1
125	но при этом	1	1
126	не могло в	1	1
127	самом же деле	2	1
128	остается тем же	1	1
129	по мере того	1	1
130	в собственном смысле	1	1
131	собственном смысле слова	1	1
132	таким образом между	1	1
133	может развиваться в	1	1
134	в высшей степени	2	1
135	которого оно является	1	1
136	уже указывали на	1	1
137	с установкой на	2	1
138	в этом произведении	1	1
139	друг друга и	1	1
140	никогда не может	1	1
141	как и всякое	2	1
142	в жизни и	1	1
143	вовсе не с	1	1
144	во всяком случае	6	1
145	а не как	1	1
146	выходит за пределы	1	1
147	в данном случае	4	1
148	таким образом как	1	1
149	и между ними	2	1
