N	3gram	Losev_Prob_1	slovoVRo
1	и т п	1	33
2	не может быть	2	15
3	в этом случае	2	6
4	той или иной	4	5
5	в то же	4	4
6	в том что	5	4
7	с точки зрения	3	3
8	сама по себе	4	3
9	в этом отношении	1	3
10	но в то	1	3
11	так и в	1	3
12	а вовсе не	1	2
13	а также и	2	2
14	более или менее	3	2
15	требует от нас	1	2
16	до сих пор	3	2
17	может быть и	3	2
18	как мы сказали	1	2
19	не только в	1	2
20	не могут быть	1	2
21	никогда не может	2	2
22	так и для	2	2
23	во всяком случае	3	2
24	в связи с	4	2
25	как мы уже	1	2
26	для того чтобы	8	2
27	и т д	10	2
28	начала xx века	2	1
29	и может быть	1	1
30	художественный образ так	1	1
31	а следовательно и	1	1
32	о нем и	1	1
33	хотя и не	2	1
34	вообще и не	1	1
35	художественном образе его	1	1
36	в чем же	1	1
37	иметь в виду	3	1
38	чтобы оно не	1	1
39	обязательно должно быть	1	1
40	мы уже сказали	1	1
41	xix и начала	2	1
42	в этих случаях	2	1
43	также и в	1	1
44	которых мы говорили	1	1
45	на первый план	1	1
46	и в то	1	1
47	до известной степени	1	1
48	сами по себе	3	1
49	имеет дело со	1	1
50	перед нами не	1	1
51	на то что	8	1
52	даже и не	2	1
53	свой смысл и	1	1
54	может и не	1	1
55	чем перейти к	2	1
56	ведь если нет	1	1
57	мы смотрим на	1	1
58	а не только	2	1
59	и в них	1	1
60	однако и здесь	2	1
61	вовсе не обязательно	2	1
62	и как мы	1	1
63	таким образом на	1	1
64	для этой цели	1	1
65	это не значит	1	1
66	есть не только	1	1
67	не для того	1	1
68	а не в	1	1
69	то есть чисто	1	1
70	с другой стороны	3	1
71	в себе все	2	1
72	хотя и в	1	1
73	прежде чем перейти	2	1
74	поэтому прежде чем	1	1
75	тем не менее	18	1
76	о том что	5	1
77	того или иного	2	1
78	во всех этих	2	1
79	здесь не только	2	1
80	таким образом в	1	1
81	и притом в	1	1
82	как и в	1	1
83	мы можем сказать	1	1
84	к нему и	1	1
85	не только не	3	1
86	тем и другим	2	1
87	поэтому и в	1	1
88	и начала xx	2	1
89	в другом случае	1	1
90	мы не знаем	1	1
91	в его целом	1	1
92	о которых мы	2	1
93	тех или иных	2	1
94	необходимо иметь в	1	1
95	всех этих актов	1	1
96	всех этих случаях	1	1
97	все это не	1	1
98	конечно далеко не	1	1
99	как мы видели	1	1
100	мы еще не	1	1
101	но и этого	1	1
