N	3gram	Bakhtin_Fr_2	Komedia
1	в том что	1	5
2	о том что	3	4
3	для того чтобы	1	4
4	в первую очередь	1	3
5	то же время	6	3
6	по отношению к	1	3
7	в то же	6	3
8	с одной стороны	3	2
9	в одной из	1	2
10	друг с другом	1	2
11	а затем и	1	2
12	до сих пор	4	2
13	и его современников	2	2
14	только потому что	1	2
15	и в силу	1	2
16	после того как	1	2
17	во всяком случае	2	2
18	едой и питьем	1	1
19	мы можем сказать	1	1
20	в чем же	1	1
21	ближе всего к	1	1
22	в том же	1	1
23	на протяжении всего	5	1
24	так и в	1	1
25	оружием в руках	1	1
26	в большинстве случаев	1	1
27	во второй половине	1	1
28	большинстве случаев не	1	1
29	всяком случае в	1	1
30	можем сказать что	1	1
31	в наше время	1	1
32	по сравнению с	2	1
33	дошедшие до нас	1	1
34	и во всех	3	1
35	тех случаях когда	1	1
36	в один из	1	1
37	и в то	2	1
38	с другой стороны	3	1
39	таким образом и	1	1
40	но все же	2	1
41	площадях и улицах	1	1
42	протяжении всего средневековья	2	1
43	в тех же	1	1
44	одной из этих	1	1
45	в целом ряде	1	1
46	в загробное царство	1	1
47	еще тем что	1	1
48	и та же	1	1
49	они и в	1	1
50	современников и ближайших	1	1
51	на площадях и	1	1
52	усиливается еще тем	1	1
53	другой стороны он	1	1
54	его современников и	1	1
55	не только в	5	1
56	можно привести еще	1	1
57	и ближайших потомков	1	1
58	как мы видели	2	1
59	в тех случаях	1	1
60	что в нем	1	1
61	до нас дошли	3	1
62	то что в	1	1
63	одна и та	1	1
64	но и в	4	1
65	за пиршественным столом	1	1
66	с точки зрения	5	1
67	во всех других	2	1
68	ни с кем	1	1
69	потому что в	1	1
70	и в литературе	1	1
71	так и на	2	1
72	легла в основу	1	1
73	но не менее	1	1
74	того или иного	1	1
75	не может быть	4	1
76	он выступает против	1	1
