N	2gram	Tiupa_Narr_1	Tvorches
1	и в	11	21
2	как бы	6	17
3	в то	4	15
4	то же	8	13
5	в его	6	13
6	времени в	2	13
7	же время	4	12
8	как и	13	12
9	то есть	9	12
10	что в	3	12
11	с его	4	11
12	том что	7	11
13	в романе	2	10
14	все это	1	10
15	как в	4	8
16	он не	3	8
17	то что	9	8
18	при этом	19	7
19	тем самым	5	7
20	у него	7	7
21	и не	23	7
22	в том	8	7
23	и на	5	7
24	в году	2	7
25	но в	7	7
26	не только	31	7
27	в свою	2	7
28	о том	4	6
29	не менее	3	6
30	и все	3	6
31	а в	13	6
32	он сам	3	6
33	жизни в	2	6
34	для него	4	6
35	в этом	12	6
36	в котором	1	6
37	в творчестве	1	6
38	и его	10	6
39	что он	3	6
40	человека в	2	6
41	все же	4	5
42	таким образом	1	5
43	в повести	2	5
44	как будто	3	5
45	хотя бы	2	5
46	а не	13	5
47	потому что	5	5
48	отнюдь не	2	5
49	преступление и	1	5
50	в этой	6	5
51	только в	12	5
52	может быть	15	5
53	это уже	3	5
54	но это	1	5
55	в русской	3	5
56	одним из	1	4
57	в целом	3	4
58	прежде всего	4	4
59	та же	2	4
60	в своей	5	4
61	по сути	2	4
62	и наказание	1	4
63	это не	3	4
64	в финале	3	4
65	времени и	9	4
66	в момент	1	4
67	конечном счете	1	4
68	одной из	1	4
69	своего рода	10	4
70	и от	2	4
71	один из	6	4
72	в человеке	1	4
73	больше не	1	4
74	в мире	4	4
75	из всех	1	4
76	и как	3	4
77	не случайно	1	4
78	в конечном	3	4
79	русской литературе	1	4
80	не может	8	4
81	в своем	3	4
82	в которой	1	3
83	и с	3	3
84	во времени	9	3
85	жизни и	6	3
86	говорит о	1	3
87	так же	1	3
88	не по	4	3
89	с ним	2	3
90	в нем	4	3
91	даже в	1	3
92	что я	1	3
93	не существует	3	3
94	в их	1	3
95	со всеми	1	3
96	на протяжении	7	3
97	но не	4	3
98	в рассказе	8	3
99	того что	4	3
100	и т	1	3
101	человек как	1	3
102	на самом	1	3
103	но и	27	3
104	и даже	2	3
105	хотя и	4	3
106	соответствии с	4	3
107	дело не	2	3
108	с ее	2	3
109	это и	1	3
110	тут и	1	3
111	представляет собой	8	3
112	дело в	2	3
113	в книге	1	3
114	и будущего	2	3
115	той же	1	3
116	уже не	8	3
117	по мнению	1	3
118	который в	2	3
119	сути дела	1	3
120	в самом	6	3
121	стремится к	1	3
122	далеко не	1	3
123	на земле	1	3
124	с другой	2	3
125	никогда не	4	3
126	и по	1	3
127	человеческих отношений	1	3
128	уже в	1	3
129	так как	1	3
130	в соответствии	5	3
131	не мог	6	2
132	в себе	6	2
133	так достоевский	1	2
134	не знает	1	2
135	и того	2	2
136	и наконец	1	2
137	данном случае	8	2
138	в него	1	2
139	надо было	1	2
140	в комнату	1	2
141	можно сказать	5	2
142	вместе с	2	2
143	его как	1	2
144	о котором	1	2
145	в литературе	4	2
146	в двух	1	2
147	вслед за	1	2
148	на том	1	2
149	людей и	1	2
150	не будет	2	2
151	в один	1	2
