N	3gram	Losev_Vesc_1	RusskieA
1	в том что	4	18
2	для того чтобы	2	6
3	в данном случае	2	6
4	т е в	7	5
5	и т д	19	5
6	о том что	4	4
7	так же как	1	4
8	мы видели что	1	4
9	вместе с тем	1	4
10	подобно тому как	4	3
11	только тогда когда	2	3
12	не может быть	6	3
13	мы не можем	1	2
14	с одной стороны	3	2
15	не что иное	7	2
16	на самом же	1	2
17	может быть только	3	2
18	что иное как	7	2
19	самом же деле	1	2
20	тем не менее	3	2
21	решить вопрос о	1	2
22	в том чтобы	1	2
23	в то время	1	2
24	так что в	3	1
25	это выражение в	1	1
26	это и есть	1	1
27	одна из основных	1	1
28	о том как	1	1
29	быть не только	2	1
30	и оно же	1	1
31	остановиться несколько подробнее	1	1
32	из того что	2	1
33	для него не	1	1
34	на то что	2	1
35	того чтобы обеспечить	1	1
36	е в данном	1	1
37	те или другие	4	1
38	того или другого	1	1
39	быть потому что	1	1
40	т е не	2	1
41	у нас это	1	1
42	можно было бы	1	1
43	и то и	1	1
44	т д а	1	1
45	все то что	1	1
46	а так как	2	1
47	нужно было бы	1	1
48	более или менее	1	1
49	в этом отношении	1	1
50	в применении к	1	1
51	вопрос о том	1	1
52	можно сказать что	3	1
53	не может не	1	1
54	дело в том	2	1
55	живой человек на	1	1
56	то время как	1	1
57	но так как	1	1
58	во всяком случае	2	1
59	в свою очередь	4	1
60	с другой стороны	2	1
