N	2gram	Propp_Morf_1	VeschiIm
1	не есть	1	49
2	т е	21	42
3	не может	14	33
4	не только	4	31
5	может быть	52	29
6	и не	12	28
7	и в	13	26
8	то что	8	24
9	и есть	2	23
10	это значит	1	22
11	значит что	3	22
12	и т	41	21
13	т д	39	20
14	а не	11	20
15	только в	2	14
16	что она	2	14
17	и что	2	13
18	того что	3	13
19	все же	7	12
20	и ее	3	12
21	что это	1	12
22	но и	4	12
23	сказать что	2	12
24	и то	1	12
25	было бы	3	12
26	таким образом	21	11
27	что же	2	11
28	а и	3	11
29	не значит	2	10
30	потому что	3	10
31	то же	7	10
32	что такое	3	10
33	уже не	2	10
34	есть нечто	3	10
35	что мы	2	10
36	как бы	3	10
37	и с	1	9
38	бы то	3	9
39	прежде всего	9	9
40	еще и	1	9
41	в том	6	9
42	что не	1	9
43	то ни	3	9
44	ни было	2	9
45	в себе	1	8
46	на то	2	8
47	она есть	1	8
48	с ее	1	8
49	ничего не	4	8
50	себя и	2	8
51	но это	6	8
52	говорить о	3	7
53	не будет	1	7
54	как с	1	7
55	и их	2	7
56	в этом	14	7
57	как раз	1	7
58	его в	2	7
59	и пр	37	7
60	д и	1	7
61	с другими	1	7
62	в то	3	7
63	если она	2	7
64	совершенно не	1	7
65	также и	4	7
66	есть и	4	7
67	себя в	1	7
68	так как	16	7
69	том что	4	7
70	когда мы	1	6
71	одно и	1	6
72	то не	1	6
73	точки зрения	2	6
74	что они	2	6
75	так что	1	6
76	что в	8	6
77	для него	1	6
78	но если	7	6
79	должно быть	1	6
80	ясно что	5	6
81	со стороны	3	6
82	оно есть	1	6
83	она не	2	6
84	в результате	7	6
85	ее не	1	6
86	но в	2	6
87	если мы	5	6
88	можно было	2	6
89	и как	5	6
90	а если	4	6
91	еще не	3	5
92	должны быть	1	5
93	а есть	1	5
94	или не	3	5
95	и для	2	5
96	должна быть	1	5
97	не менее	5	5
98	не в	3	5
99	есть всегда	1	5
100	с тем	2	5
101	а в	7	5
102	но не	4	5
103	с этой	1	5
104	это не	6	5
105	это и	2	5
106	у нас	2	5
107	в чем	1	5
108	в сущности	3	5
109	тем не	5	5
110	она имеет	1	5
111	только и	1	5
112	если бы	2	5
113	одна из	4	5
114	ведь и	1	5
115	вообще не	1	5
116	и до	1	5
117	чем же	1	5
118	тем что	4	4
119	в отдельности	1	4
120	о том	2	4
121	требует чтобы	3	4
122	как и	3	4
123	даже не	3	4
124	как таковая	2	4
125	явления и	1	4
126	есть то	1	4
127	независимо от	3	4
128	мы не	8	4
129	е не	1	4
130	во всех	4	4
131	же не	1	4
132	оно не	2	4
133	между ними	1	4
134	быть не	1	4
135	собственном смысле	3	4
136	и даже	1	4
137	с этим	11	4
138	так то	1	4
139	можно ли	1	4
140	то это	3	4
141	между собою	2	4
142	от того	3	4
143	не существует	3	4
144	что и	7	4
145	с точки	2	4
146	быть и	2	4
147	с другой	8	4
148	собственно говоря	1	4
149	и все	1	4
150	как же	2	4
151	из них	3	4
