N	2gram	Vygotskiy__2	Analitik
1	в качестве	4	31
2	может быть	9	29
3	в том	33	27
4	не может	9	22
5	и не	7	21
6	в частности	6	19
7	и в	15	18
8	но и	10	17
9	а не	3	17
10	представляет собой	2	16
11	не только	15	15
12	отнюдь не	2	15
13	не в	8	14
14	как и	6	13
15	в этом	19	13
16	в его	2	13
17	при этом	3	12
18	том что	27	12
19	в себе	2	11
20	состоит в	3	11
21	но не	3	10
22	а в	4	9
23	иначе говоря	2	9
24	то же	5	9
25	есть не	1	8
26	в той	1	8
27	но в	6	8
28	не есть	1	8
29	тем самым	3	7
30	к тому	7	7
31	этого слова	3	7
32	том чтобы	4	7
33	по своей	6	6
34	прежде всего	4	6
35	точки зрения	26	6
36	я и	1	6
37	в своей	4	6
38	в себя	2	6
39	это не	5	6
40	отличие от	3	6
41	в сущности	9	6
42	только в	4	6
43	мы имеем	3	6
44	в основе	3	6
45	в отличие	3	6
46	то что	20	6
47	должен быть	2	6
48	по отношению	6	6
49	или иной	2	6
50	в самом	11	6
51	той или	2	6
52	отношению к	5	5
53	в этой	6	5
54	и т.п	7	5
55	сводится к	1	5
56	что в	14	5
57	между тем	1	5
58	и его	4	5
59	в целом	10	5
60	лишь в	3	5
61	в их	2	5
62	внутренней речи	5	5
63	и на	1	5
64	о том	9	5
65	как бы	7	5
66	и как	2	5
67	смысла но	1	4
68	в конечном	4	4
69	как правило	1	4
70	все же	4	4
71	исходя из	1	4
72	во времени	1	4
73	в другом	2	4
74	того же	3	4
75	так и	8	4
76	с ним	3	4
77	с другими	3	4
78	по себе	7	4
79	вместе с	6	4
80	того что	17	4
81	более чем	1	4
82	сознания в	1	4
83	из которых	3	4
84	не следует	2	4
85	с точки	18	4
86	на вопрос	4	4
87	конечном счете	4	4
88	для того	10	4
89	тому же	1	4
90	ни в	2	4
91	не всегда	1	4
92	столь же	2	4
93	ни было	1	4
94	могут быть	2	4
95	именно в	2	4
96	человека к	2	4
97	из того	4	4
98	с другой	6	4
99	в области	1	4
100	и более	2	4
101	и другого	1	4
102	по природе	1	3
103	бы то	1	3
104	в собственном	3	3
105	место в	1	3
106	одной стороны	7	3
107	могла бы	1	3
108	что как	3	3
109	никто не	1	3
110	личности в	1	3
111	вопрос об	2	3
112	и все	3	3
113	а именно	1	3
114	таким образом	14	3
115	к нему	1	3
116	даже в	4	3
117	вступает в	1	3
118	хотя бы	4	3
119	того чтобы	12	3
120	при рассмотрении	3	3
121	того или	1	3
122	более того	1	3
123	по мысли	1	3
124	ни с	1	3
125	и к	6	3
126	дело не	1	3
127	что не	1	3
128	то ни	1	3
129	как он	6	3
130	в силу	2	3
131	автора и	1	3
132	и есть	2	3
133	вопроса о	1	3
134	тому как	2	3
135	для науки	1	3
136	в котором	2	3
137	с одной	7	3
138	в нем	1	3
139	что и	2	3
140	не могут	2	3
141	бы быть	1	3
142	как известно	6	3
143	он не	7	3
144	обратиться к	1	3
145	всякий раз	2	3
146	с его	4	3
147	в нашем	1	3
148	подобно тому	2	3
149	том числе	3	3
150	а также	2	3
151	и одновременно	1	3
152	что он	12	3
153	того и	1	3
154	если бы	8	3
155	а с	4	3
156	что мы	9	3
157	однако не	1	3
158	однако в	1	3
159	в ходе	1	3
160	все эти	3	2
161	в которой	4	2
162	с целью	2	2
163	научного мышления	2	2
164	говорит и	1	2
165	и с	4	2
166	по выражению	1	2
167	в свое	1	2
168	данном случае	3	2
169	сведено к	1	2
170	вопрос о	5	2
171	из этих	4	2
172	отрыве от	2	2
173	такой же	1	2
174	можно сказать	2	2
175	в противоположность	2	2
176	в двух	1	2
177	оказывается в	1	2
178	или не	1	2
179	отличается от	1	2
180	случае не	2	2
181	тогда когда	5	2
182	для себя	3	2
183	не к	1	2
184	и является	1	2
185	здесь не	1	2
186	это как	1	2
187	думать что	1	2
188	вовсе не	6	2
189	коем случае	1	2
190	в речь	1	2
191	то он	2	2
192	науки о	1	2
193	в сознании	1	2
194	при всей	1	2
195	как уже	2	2
196	ним и	1	2
197	других людей	1	2
198	наблюдений и	1	2
199	бы ни	2	2
200	логического анализа	1	2
201	целого как	1	2
202	ни чисто	2	2
203	в отрыве	1	2
204	его к	2	2
205	который в	4	2
206	отвечает на	1	2
207	что же	2	2
208	между собой	1	2
209	было бы	10	2
210	и самого	2	2
211	для него	3	2
212	потому что	7	2
213	том и	1	2
214	свидетельствует о	1	2
215	в начале	4	2
216	два различных	1	2
217	особенно в	1	2
218	сами по	1	2
219	на самом	3	2
220	на место	2	2
221	нет и	2	2
222	для данного	2	2
223	никогда не	8	2
224	на все	2	2
225	в противовес	1	2
226	и сам	3	2
227	которые в	1	2
228	в коем	1	2
229	как мы	6	2
230	следует что	2	2
231	говоря о	1	2
232	и составляет	2	2
233	собой не	1	2
234	и о	1	2
235	один из	1	2
236	и потому	1	2
237	должно быть	2	2
238	на основе	7	2
239	является по	1	2
240	едва ли	7	2
241	из виду	2	2
242	со стороны	3	2
243	отсылает к	1	2
244	только не	1	2
245	для этого	3	2
246	другой стороны	1	2
247	свое время	1	2
248	только для	3	2
249	этом отношении	3	2
250	за пределы	2	2
251	и тогда	2	2
252	не являются	1	2
253	также и	2	2
254	в процессе	11	2
255	основанная на	1	2
256	на каждом	1	2
257	на этом	1	2
258	несмотря на	4	2
259	той же	2	2
260	при помощи	4	2
261	тем более	3	2
262	в категориях	2	2
263	в присутствии	2	2
264	же самое	2	2
265	и до	3	2
266	самом деле	6	2
267	и то	1	2
268	одного из	1	2
269	так как	4	2
270	не является	9	2
271	из них	3	2
272	в пределах	1	2
273	и заключается	1	2
274	быть может	2	2
275	могли бы	4	2
276	что именно	3	2
277	и по	3	2
278	как говорит	2	2
279	в данном	3	2
280	на примере	1	2
281	в роли	1	2
282	и тот	1	1
283	языка и	3	1
284	вновь и	1	1
285	возникает в	2	1
286	может не	1	1
287	выше чем	1	1
288	действительность но	2	1
289	для всех	4	1
290	здесь совершенно	1	1
291	в них	4	1
292	сознаний в	1	1
293	целым рядом	1	1
294	познания но	2	1
295	все более	1	1
296	не знает	1	1
297	то его	1	1
298	случае если	1	1
299	личность как	1	1
300	что можно	3	1
301	для нас	4	1
302	и только	3	1
303	во всей	5	1
304	ибо он	2	1
305	и наконец	1	1
306	одно и	1	1
307	самом же	1	1
308	когда же	1	1
309	все те	2	1
310	во всяком	7	1
311	его на	1	1
312	частности к	1	1
313	в обоих	1	1
314	в связи	6	1
315	понимая под	1	1
316	становится на	2	1
317	оно не	1	1
318	и во-вторых	1	1
319	в тени	1	1
320	или в	3	1
321	или другой	1	1
322	что то	1	1
323	его практической	2	1
324	его с	2	1
325	на том	2	1
326	его собственного	1	1
327	более других	1	1
328	научной объективности	1	1
329	на это	1	1
330	затем уже	1	1
331	и для	2	1
332	пространство и	1	1
333	к этим	1	1
334	по мере	1	1
335	понимая что	1	1
336	мы по	1	1
337	по пути	2	1
338	действительно не	3	1
339	речевого общения	1	1
340	мы уже	6	1
341	и ее	3	1
342	отдельные слова	1	1
343	этом последнем	1	1
344	приводит нас	2	1
345	связи с	9	1
346	учение о	1	1
347	предполагает что	1	1
348	присущи и	1	1
349	к другим	1	1
350	чтобы быть	1	1
351	определенным образом	1	1
352	к числу	1	1
353	возводит к	1	1
354	известном смысле	1	1
355	а вместе	1	1
356	исходить из	1	1
357	том случае	1	1
358	связь с	2	1
359	числе и	3	1
360	для обозначения	2	1
361	и социальные	1	1
362	себя но	1	1
363	вслед за	1	1
364	поставить в	1	1
365	в виде	1	1
366	отношение между	6	1
367	при отсутствии	1	1
368	вещь в	1	1
369	она по	1	1
370	с самим	1	1
371	сих пор	1	1
372	что это	6	1
373	которая и	1	1
374	узнать каким	1	1
375	сущности говоря	1	1
376	ниже при	1	1
377	социального поведения	1	1
378	не свидетельствует	1	1
379	как нечто	2	1
380	личность и	1	1
381	но мы	3	1
382	независимо от	4	1
383	что действительно	1	1
384	включает в	1	1
385	сознания и	1	1
386	личности и	1	1
387	как если	1	1
388	мы не	10	1
389	этой точки	1	1
390	где он	1	1
391	специфически человеческий	1	1
392	который по	1	1
393	мышление в	1	1
394	до сих	1	1
395	так что	1	1
396	как это	6	1
397	всех своих	1	1
398	то и	1	1
399	та же	1	1
400	от него	1	1
401	и процессов	1	1
402	быть понято	1	1
403	как раз	4	1
404	во всех	2	1
405	таким же	3	1
406	или можно	1	1
407	но сама	1	1
408	а отнюдь	1	1
409	зрения в	1	1
410	и наоборот	1	1
411	фазу в	4	1
412	научного знания	1	1
413	наше описание	1	1
414	принимает что	1	1
415	ответа на	1	1
416	в одном	2	1
417	в ней	1	1
418	заключается в	8	1
419	свести к	2	1
420	речи в	6	1
421	предмета и	1	1
422	и во	1	1
423	его в	1	1
424	и коммуникативной	1	1
425	или даже	1	1
426	были бы	2	1
427	не можем	3	1
428	он сам	3	1
429	одной лишь	1	1
430	мы находим	6	1
431	но все	2	1
432	своего изменения	1	1
433	принадлежит к	2	1
434	в полном	2	1
435	в предыдущих	1	1
436	в итоге	1	1
437	к установлению	3	1
438	отношения между	3	1
439	жизни в	1	1
440	от тех	1	1
441	смысле этого	3	1
442	с той	1	1
443	речи от	2	1
444	языком и	1	1
445	не способно	1	1
446	только один	1	1
447	при всем	1	1
448	к понятию	1	1
449	внутренняя речь	3	1
450	для установления	1	1
451	в ее	1	1
452	один и	1	1
453	к действительности	8	1
454	здесь мы	1	1
455	или хотя	1	1
456	с этой	2	1
457	о мире	3	1
458	с другом	2	1
459	здесь в	1	1
460	занимает центральное	1	1
461	для человека	2	1
462	под этим	2	1
463	между ними	1	1
464	и от	1	1
465	при объяснении	3	1
466	по этому	6	1
467	а затем	1	1
468	в ином	2	1
469	фактами которые	1	1
470	рода что	1	1
471	входит в	1	1
472	автора мы	1	1
473	что даже	1	1
474	мы постараемся	1	1
475	мышления в	9	1
476	но как	1	1
477	не имеют	1	1
478	виде в	1	1
479	другой плоскости	2	1
480	самом простом	1	1
481	факторов в	1	1
482	остается в	2	1
483	к своему	1	1
484	она в	1	1
485	и даже	5	1
486	что для	3	1
487	ни малейшего	3	1
488	на втором	2	1
489	в этих	2	1
490	и значение	1	1
491	в данный	1	1
492	других сознаний	1	1
493	всей своей	1	1
494	собственном смысле	3	1
495	тех же	1	1
496	без наличия	1	1
497	вообще как	1	1
498	иными словами	2	1
499	его никогда	1	1
500	на него	1	1
501	случае мы	1	1
502	наличии у	1	1
503	от сознания	1	1
504	жестов в	1	1
505	в современной	1	1
506	ведь если	1	1
507	которая является	1	1
508	они не	3	1
509	как в	4	1
510	в любых	1	1
511	ко всем	1	1
512	на которой	2	1
513	двух других	1	1
514	к себе	2	1
515	развития в	6	1
516	аналогии с	1	1
517	те факты	1	1
518	трех моментов	1	1
519	все время	3	1
520	из этого	1	1
521	в отдельных	2	1
522	ее в	2	1
523	об одном	1	1
524	зрения и	1	1
525	человека и	3	1
526	из себя	1	1
527	к его	2	1
528	друг с	2	1
529	и крайне	1	1
530	не входит	1	1
531	без которого	1	1
532	тот же	7	1
533	в самых	1	1
534	о котором	1	1
535	смысле слова	5	1
536	мы должны	6	1
537	в отношении	6	1
538	подходе к	1	1
539	только с	1	1
540	же точно	1	1
541	в чем	1	1
542	нельзя не	1	1
543	в течение	2	1
544	мира и	2	1
545	я с	1	1
546	когда ее	2	1
547	во всем	2	1
548	зависимости от	6	1
549	да и	1	1
550	мы встречаемся	1	1
551	мы увидим	2	1
552	в истинном	2	1
553	о природе	1	1
554	что наиболее	1	1
555	существует независимо	1	1
556	не говорит	1	1
557	ничего не	3	1
558	этому пути	1	1
559	том как	1	1
560	бы с	3	1
561	всяком случае	6	1
562	он был	1	1
563	данный момент	1	1
564	со своей	1	1
565	к которой	1	1
566	различных форм	1	1
567	во внутреннюю	1	1
568	видеть в	1	1
569	своей природе	1	1
570	или менее	2	1
571	любой из	1	1
572	другой для	1	1
573	этот путь	1	1
574	и может	1	1
575	могло бы	1	1
576	до всякого	2	1
577	по поводу	4	1
578	который не	1	1
579	однако и	2	1
580	более или	2	1
581	и т.д	12	1
582	в особенности	1	1
583	ни даже	1	1
584	жизни человека	2	1
585	на точку	1	1
586	что объективная	1	1
587	сам по	1	1
588	эту фазу	1	1
589	на первый	1	1
590	одна из	1	1
591	и тем	2	1
592	слова в	1	1
593	того в	1	1
594	этого другого	1	1
595	с языком	1	1
596	речи и	15	1
597	в зависимости	6	1
598	точку зрения	6	1
599	он полагает	1	1
600	без исключения	1	1
601	не случайна	1	1
602	у него	2	1
603	по преимуществу	1	1
604	он в	3	1
605	в настоящий	1	1
606	между которыми	2	1
607	том же	2	1
608	также не	1	1
609	значение этих	1	1
610	это также	1	1
611	наблюдений над	1	1
612	тому что	1	1
613	фактов и	1	1
614	и той	2	1
615	целом но	2	1
616	только тогда	2	1
617	эти два	1	1
618	не от	1	1
619	всякого смысла	1	1
620	эта сторона	1	1
621	не происходит	1	1
622	в тот	1	1
623	точкой зрения	1	1
624	с тем	1	1
625	этих слов	1	1
626	разрыв между	1	1
627	себя как	1	1
628	и что	8	1
629	в результате	3	1
630	говоря словами	2	1
631	по его	1	1
632	интеллектуальной операции	3	1
633	мы будем	3	1
634	в основу	1	1
635	ситуации в	1	1
636	исключительно в	1	1
637	неизменным в	1	1
638	своих частях	1	1
639	или во	2	1
640	является для	4	1
641	их в	4	1
642	же деле	1	1
643	есть его	1	1
644	в своих	1	1
645	те же	3	1
646	поведения и	1	1
647	мышления с	2	1
648	бы мы	2	1
649	я не	1	1
650	в известном	2	1
651	для данной	2	1
652	в деятельности	1	1
653	первую из	1	1
654	одном из	1	1
655	все без	1	1
656	этих двух	2	1
657	мысли как	1	1
658	даже у	1	1
659	что речь	2	1
660	его речи	2	1
661	заключенное в	1	1
662	чем это	3	1
663	этом смысле	2	1
664	в такой	2	1
665	как по	2	1
666	за ним	1	1
667	направленной на	1	1
668	ожидать от	1	1
669	если оно	1	1
670	полноте и	1	1
671	есть нечто	2	1
672	все равно	2	1
673	вернуться к	3	1
674	но по	1	1
675	для них	1	1
676	друг друга	5	1
677	я должен	1	1
678	начиная с	1	1
679	слова как	1	1
680	с вопросом	1	1
681	поскольку с	1	1
682	может показаться	1	1
683	всего в	1	1
684	функции и	1	1
685	теперь и	1	1
686	к мысли	1	1
687	этот факт	1	1
688	в целях	1	1
689	не ставит	1	1
690	ничего что	1	1
691	а может	1	1
692	его природе	1	1
693	в которых	3	1
694	оба эти	2	1
695	и должно	1	1
696	и др	5	1
697	самим по	1	1
698	итог как	1	1
699	еще а	1	1
700	и особенно	3	1
701	в самой	3	1
702	к реальности	2	1
703	дифференцируется на	1	1
704	что все	4	1
705	неотделима от	1	1
706	что оно	4	1
707	спор в	1	1
708	долгое время	1	1
709	описания которое	1	1
710	только на	1	1
711	по аналогии	1	1
712	перед нами	2	1
713	имеем в	1	1
714	структуру и	1	1
715	социальной ситуации	1	1
716	в виду	6	1
717	он как	2	1
718	материала и	1	1
719	не способен	1	1
720	и вновь	1	1
721	у разных	1	1
722	и эта	2	1
723	к индивидуальному	1	1
724	среди других	1	1
725	во время	3	1
726	на множество	2	1
727	связь между	5	1
728	все что	5	1
729	он показывает	2	1
730	его работы	1	1
731	а от	1	1
732	речь идет	2	1
733	недоступной для	1	1
734	является в	1	1
735	в данной	1	1
736	мы вынуждены	1	1
737	или несколько	1	1
738	но это	1	1
739	чтобы увидеть	1	1
740	и при	1	1
741	нас к	2	1
