N	2gram	Bakhtin_Fr_6	Hudozhes
1	и в	41	28
2	том что	7	19
3	и не	3	18
4	в ее	5	18
5	своего рода	1	16
6	в том	2	15
7	а не	2	14
8	не в	4	13
9	в этом	12	13
10	о том	9	12
11	как и	7	11
12	в его	7	11
13	при этом	3	11
14	не только	10	11
15	перед нами	3	11
16	уже не	1	10
17	у нее	1	10
18	в себе	5	9
19	но и	13	9
20	так и	5	8
21	в жизни	1	8
22	между тем	2	8
23	о чем	1	8
24	себя в	2	8
25	может быть	2	8
26	что он	6	8
27	отношению к	1	7
28	и все	9	7
29	с ним	4	7
30	как это	2	7
31	об этом	1	7
32	по отношению	1	7
33	казалось что	1	7
34	в частности	2	7
35	и с	16	6
36	можно сказать	1	6
37	жизни и	3	6
38	в котором	4	6
39	не было	1	6
40	в своей	2	6
41	казалось бы	1	6
42	а в	4	6
43	это не	1	6
44	то что	10	6
45	в то	6	6
46	тем что	5	6
47	то же	5	6
48	в глазах	1	6
49	не могла	1	5
50	не менее	1	5
51	рядом с	5	5
52	что это	5	5
53	и другие	2	5
54	у него	7	5
55	одно из	1	5
56	что в	7	5
57	для него	1	5
58	в своем	5	5
59	и его	13	5
60	да и	1	5
61	ничего не	1	5
62	в этой	8	5
63	в самом	10	5
64	наряду с	1	5
65	с его	5	5
66	и сам	3	5
67	никогда не	8	5
68	как в	4	5
69	жизни как	1	5
70	как бы	7	5
71	вот он	1	4
72	говорит о	1	4
73	что они	2	4
74	не может	4	4
75	вслед за	1	4
76	как раз	2	4
77	того чтобы	4	4
78	то в	1	4
79	но не	2	4
80	же время	5	4
81	превращается в	2	4
82	в других	1	4
83	для нее	1	4
84	и о	1	4
85	для того	1	4
86	только в	3	4
87	что и	1	4
88	как будто	1	4
89	человека в	1	4
90	он не	2	4
91	в них	7	3
92	для нас	2	3
93	еще не	1	3
94	есть и	2	3
95	или в	6	3
96	одной из	3	3
97	уже отмечали	2	3
98	так же	5	3
99	прежде всего	10	3
100	к нему	3	3
101	бы не	1	3
102	с другими	3	3
103	в нем	16	3
104	это была	1	3
105	и он	5	3
106	в одном	5	3
107	с одной	4	3
108	о смерти	1	3
109	раз в	2	3
110	в этих	2	3
111	жить в	1	3
112	на него	1	3
113	следующим образом	1	3
114	к себе	2	3
115	все время	4	3
116	человека и	2	3
117	у всех	1	3
118	как он	2	3
119	что все	2	3
120	по поводу	1	3
121	с ними	1	3
122	одной стороны	4	3
123	внимание на	2	3
124	мы уже	18	3
125	чтобы не	1	3
126	ни о	1	3
127	и на	9	3
128	характерно что	2	3
129	о них	1	3
130	всю ночь	2	3
131	несмотря на	1	3
132	всякий раз	1	3
133	о себе	1	3
134	с другой	4	3
135	все они	2	3
136	все это	11	3
137	самом деле	4	3
138	в ней	4	3
139	было бы	3	3
140	и это	1	3
141	на фоне	1	3
142	а с	1	3
143	можно было	1	3
144	как о	2	3
145	все что	4	3
146	и т.д	1	2
147	они были	3	2
148	и видит	1	2
149	все же	4	2
150	в последней	2	2
151	данном случае	2	2
152	в другом	4	2
153	говорить о	2	2
154	место в	1	2
155	точки зрения	2	2
156	они все	1	2
157	лицо и	2	2
158	ее на	1	2
159	и для	3	2
160	как на	1	2
161	обращенной к	1	2
162	себе в	2	2
163	здесь не	1	2
164	вовсе не	7	2
165	с самим	1	2
166	сих пор	3	2
167	видит в	1	2
168	до сих	3	2
169	та же	4	2
170	и было	1	2
171	тем как	1	2
172	те же	3	2
173	в нашем	1	2
174	его в	1	2
175	он сам	3	2
176	в строгом	1	2
177	же не	1	2
178	что же	1	2
179	людей в	3	2
180	к людям	1	2
181	вместе с	6	2
182	и тогда	1	2
183	зрения на	1	2
184	отношение к	1	2
185	потому что	3	2
186	между ними	3	2
