N	2gram	Vinokur_Ku_1	Sovremen
1	таким образом	12	8
2	в результате	5	5
3	в этом	14	5
4	не может	7	5
5	мы можем	1	4
6	в каждом	2	4
7	как бы	7	4
8	все эти	6	3
9	в наших	1	3
10	в целом	4	3
11	и мы	2	3
12	мы получаем	1	3
13	зависимости от	6	3
14	в развитии	1	3
15	следующим образом	1	3
16	в зависимости	5	3
17	с помощью	7	3
18	такие же	1	2
19	из этих	4	2
20	а на	2	2
21	у нас	10	2
22	как угодно	1	2
23	на этом	1	2
24	в одном	3	2
25	все же	12	2
26	и в	24	2
27	из четырех	1	2
28	но в	2	2
29	же это	1	2
30	что же	6	2
31	на этот	2	2
32	все это	6	2
33	в дальнейшем	1	2
34	в первом	3	2
35	с общим	1	2
36	на этой	1	2
37	тот же	2	2
38	если мы	2	2
39	и все	2	2
40	мы видели	1	2
41	прежде всего	9	2
42	не только	10	2
43	точки зрения	14	2
44	то же	8	2
45	мы получим	1	2
46	не в	11	2
47	с одной	1	2
48	при этом	6	2
49	в системе	3	1
50	уже на	2	1
51	и не	12	1
52	как мы	1	1
53	в процессе	1	1
54	мало для	1	1
55	все время	1	1
56	не дает	1	1
57	нас на	1	1
58	это и	4	1
59	он не	2	1
60	поэтому в	1	1
61	этот раз	1	1
62	так называемых	1	1
63	образом если	2	1
64	еще раз	1	1
65	у всех	1	1
66	роль в	4	1
67	а в	5	1
68	можно подыскать	2	1
69	представление о	3	1
70	в то	2	1
71	в своих	1	1
72	как он	1	1
73	но они	1	1
74	вопрос должен	1	1
75	в нашем	1	1
76	в которую	1	1
77	по своим	2	1
78	свою очередь	3	1
79	дело в	1	1
80	все те	2	1
81	должен быть	4	1
82	с другой	7	1
83	не механический	1	1
84	приобретают нормальную	1	1
85	отличие от	1	1
86	он называет	1	1
87	указать на	4	1
88	на второй	1	1
89	раз из	1	1
90	но все	2	1
91	как и	2	1
92	в которой	6	1
93	еще не	5	1
94	жизни и	1	1
95	еще более	1	1
96	собственно и	1	1
97	о том	9	1
98	того же	4	1
99	один из	4	1
100	с совершенно	1	1
101	и потому	4	1
102	это как	1	1
103	же в	4	1
104	ничего не	2	1
105	сколько угодно	1	1
106	а все	1	1
107	же время	2	1
108	для своего	1	1
109	так же	4	1
110	так называемое	1	1
111	для нас	2	1
112	все более	1	1
113	и у	1	1
114	что в	17	1
115	ясно что	3	1
116	утверждает что	1	1
117	а не	8	1
118	из одной	1	1
119	той же	3	1
120	между ними	2	1
121	может быть	13	1
122	в общий	1	1
123	он должен	1	1
124	их по	1	1
125	целого может	1	1
126	и должно	2	1
127	все равно	2	1
128	мы имеем	6	1
129	себя самого	2	1
130	от другой	1	1
131	кроме того	1	1
132	но еще	3	1
133	в том	30	1
134	основной вопрос	1	1
135	из одного	3	1
136	это не	7	1
137	то она	1	1
138	во внутреннем	1	1
139	это уже	1	1
140	уже в	3	1
141	конечно не	2	1
142	в себе	3	1
143	одной стороны	1	1
144	одна из	1	1
145	и даже	3	1
146	и от	1	1
147	в этой	3	1
148	но это	1	1
149	у читателя	1	1
150	так как	9	1
151	что свои	1	1
152	по преимуществу	2	1
153	этом случае	2	1
154	что это	5	1
155	этот вопрос	1	1
156	же как	1	1
157	не подлежит	1	1
158	в нем	4	1
159	так сказать	5	1
160	значение в	1	1
161	только одна	1	1
162	нам только	1	1
163	совершенно иными	1	1
164	и по	1	1
165	и следовательно	1	1
166	которую можно	2	1
167	или так	1	1
168	идет о	2	1
169	и более	2	1
170	только из	1	1
171	только к	2	1
172	в конце	1	1
173	они не	3	1
174	образом на	1	1
175	развития и	1	1
176	в свою	3	1
177	том что	21	1
178	не могут	2	1
179	от другого	1	1
180	в своем	3	1
181	в отличие	1	1
